,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
29770,0.41873,0.39593,0.44761,0.38146,0.4933,1.03981,0.91073,1.11309,0.26467,0.04295,0.6566,0.4497,12.93,33.74,92.14
30579,0.69685,0.635,0.67544,0.69061,0.7036,0.76075,0.72462,0.78048,0.5098,0.0645,0.586,0.49396,3.34,69.66,141.88
29160,0.90169,0.82524,0.87535,0.85005,0.88418,0.91128,0.8416,0.93145,0.2283,0.01051,0.77922,0.10126,14.04,64.01,47.41
9314,0.68326,0.65188,0.73039,0.70241,0.81825,1.00465,0.97224,1.01421,0.50479,0.01025,0.76827,0.60004,0.42,47.78,61.62
23479,0.38825,0.35477,0.45184,0.36623,0.5651,0.72501,0.66625,0.74195,0.21476,0.00363,0.55954,0.32086,13.15,72.41,76.3
16168,0.48545,0.44171,0.48312,0.49284,0.58099,0.8524,0.80976,0.86326,0.2901,0.00103,0.59986,0.39941,0.94,63.37,2.35
38200,0.74573,0.64492,0.66936,0.59198,0.64194,0.69527,0.59217,0.72435,0.03435,0.00045,0.51702,0.30171,5.57,73.2,116.65
37766,0.26295,0.20404,0.23128,0.19651,0.30188,0.78092,0.74897,0.79238,0.29719,0.00124,0.70257,0.62729,14.24,77.8,169.82
2154,0.86045,0.81199,0.85268,0.84379,0.86944,0.93555,0.86472,0.96437,0.41988,0.00432,0.69522,0.57832,13.52,50.17,142.49
23103,0.44193,0.4266,0.51599,0.43335,0.61632,1.08892,1.03855,1.10142,0.52279,0.05142,0.81657,0.51307,14.77,33.86,50.16
7110,0.60295,0.56633,0.59132,0.58312,0.59873,0.61468,0.58699,0.6286,0.26321,0.00584,0.46548,0.31873,1.11,50.94,91.69
4850,0.38078,0.2812,0.30355,0.30863,0.32934,0.35068,0.33235,0.38669,0.06756,0.00111,0.4729,0.35679,6.8,83.33,153.43
2708,0.27968,0.25525,0.36983,0.25041,0.50627,0.91501,0.8886,0.92273,0.47652,0.01418,0.8055,0.68711,8.86,60.12,81.88
38875,0.30216,0.24839,0.24741,0.24725,0.25114,0.25424,0.24407,0.25522,0.11058,0.00076,0.243,0.22837,6.64,71.81,35.38
36360,0.57286,0.52915,0.557,0.56022,0.57263,0.58242,0.56447,0.59214,0.26936,0.00112,0.52612,0.45009,3.34,58.16,90.22
23808,0.55503,0.45346,0.49043,0.49694,0.52661,0.56387,0.52771,0.61115,0.15235,0.001,0.40018,0.31527,0.64,80.28,103.33
41219,0.71377,0.66743,0.7246,0.72225,0.78279,0.89142,0.85237,0.89953,0.40558,0.00975,0.55212,0.41001,4.69,59.5,121.9
14311,0.38711,0.37009,0.48875,0.3784,0.58509,1.0845,0.97278,1.114,0.33188,0.04629,0.91194,0.66228,9.14,31.57,90.8
25365,0.6222,0.59578,0.64909,0.56511,0.67468,1.04191,0.88966,1.08558,0.07764,0.00028,0.72142,0.4743,9.89,34.49,30.6
13589,0.33331,0.30006,0.38062,0.71196,0.72599,0.73222,0.71157,0.73832,0.3739,0.00379,0.66701,0.60731,4.01,74.0,60.18
35609,0.72286,0.72051,0.8325,0.87985,0.89435,0.90278,0.90124,0.91495,0.68375,0.07019,0.86548,0.82187,9.9,55.93,23.8
37395,0.50606,0.48376,0.55592,0.50806,0.62859,0.96737,0.89555,0.98711,0.37759,0.01578,0.65315,0.39703,11.82,49.56,114.22
3495,0.5922,0.58954,0.69773,0.68668,0.78135,0.86721,0.71601,0.91305,0.02277,0.00031,0.71538,0.44539,6.29,57.97,44.68
15059,0.33427,0.36668,0.58687,0.91556,1.01539,1.02441,1.0008,1.03257,0.60142,0.03602,0.92768,0.82029,14.1,45.25,88.61
10113,0.51351,0.45914,0.49759,0.49327,0.53043,0.6941,0.61304,0.72893,0.31268,0.03064,0.5841,0.46796,11.96,73.25,77.57
43378,0.27711,0.22766,0.30242,0.18652,0.36096,0.71633,0.58352,0.75585,0.01151,0.0006,0.65934,0.47185,1.72,75.88,5.19
28978,0.66047,0.62533,0.67271,0.66554,0.7173,0.90399,0.80851,0.94396,0.46226,0.03013,0.63197,0.49918,2.26,54.54,17.73
36151,0.20308,0.21536,0.35321,0.18816,0.50195,0.986,0.8786,1.01519,0.08975,0.00033,0.95331,0.72074,3.86,37.56,108.75
18412,0.24164,0.30263,0.6168,0.48859,0.96928,0.97832,0.96754,0.98977,0.65625,0.026,0.90302,0.68836,2.98,71.76,161.14
15810,0.37149,0.35833,0.45524,0.37608,0.55768,1.05836,0.99326,1.07713,0.42571,0.05562,0.88507,0.66732,0.17,42.75,141.95
35990,0.50665,0.49228,0.61003,0.4998,0.70088,1.01633,0.92525,1.04384,0.26256,0.00075,0.55084,0.46073,9.19,40.61,148.87
21541,0.47558,0.39261,0.42111,0.39077,0.44066,0.62784,0.54368,0.65119,0.06355,0.00064,0.43507,0.28522,5.46,78.37,135.61
9778,0.48805,0.46212,0.5101,0.47846,0.59242,1.08134,1.00274,1.10168,0.35818,0.00658,0.80826,0.49057,11.37,33.18,14.69
1746,0.27249,0.22754,0.27028,0.20761,0.31124,0.5667,0.53182,0.63083,0.07299,0.00057,0.38194,0.2638,12.89,73.0,0.37
33158,0.66301,0.65323,0.76247,0.6039,0.78931,1.01272,0.88145,1.05055,0.07132,0.00028,0.63757,0.4836,8.68,42.38,87.05
9761,0.44911,0.44228,0.58973,0.44399,0.69575,1.02015,0.91188,1.05145,0.3258,0.04993,0.47693,0.33572,14.75,50.36,47.92
43953,0.71034,0.65985,0.69359,0.6867,0.71513,0.74642,0.70356,0.8061,0.25719,0.00075,0.53882,0.40149,6.28,61.81,73.8
10093,0.72222,0.67106,0.71959,0.72833,0.75345,0.77341,0.74023,0.78164,0.29699,0.00091,0.53367,0.38945,1.36,63.33,34.58
11256,0.65087,0.62833,0.70124,0.68844,0.77813,1.00881,0.98038,1.01841,0.53879,0.01397,0.80691,0.63433,2.06,47.06,111.77
13123,0.32412,0.2989,0.50633,0.30469,0.66894,0.6998,0.67407,0.70464,0.3074,0.00146,0.55966,0.39148,14.62,76.2,38.12
42049,0.50786,0.48686,0.5678,0.51431,0.65848,0.94389,0.84886,0.97141,0.34547,0.02018,0.55835,0.35026,13.59,50.81,161.59
18078,0.49762,0.4792,0.54328,0.51815,0.60215,1.00512,0.96707,1.01709,0.60716,0.23649,0.72105,0.51625,7.63,48.32,73.27
49967,0.51238,0.48356,0.52398,0.50936,0.56929,0.94351,0.81338,0.9913,0.44688,0.18953,0.6565,0.4095,4.44,48.78,88.21
41327,0.46916,0.41183,0.43359,0.43967,0.44171,0.44205,0.43647,0.44116,0.30554,0.02138,0.33699,0.23971,2.25,70.86,23.52
11198,0.49469,0.48673,0.58195,0.84116,0.88308,0.89309,0.86561,0.90281,0.4213,0.00155,0.80581,0.725,9.81,60.41,158.04
34100,0.64873,0.52148,0.5681,0.58654,0.59925,0.6049,0.58577,0.60741,0.33256,0.0196,0.3395,0.21744,5.57,80.73,138.26
34379,0.27488,0.29575,0.49635,0.26873,0.70871,1.06168,0.95802,1.09031,0.13147,0.00032,0.99662,0.84519,11.59,35.96,101.04
42230,0.51152,0.48632,0.57721,0.51623,0.64754,0.97621,0.95538,0.98414,0.56725,0.01835,0.76424,0.57925,4.92,51.52,72.77
309,0.53807,0.41564,0.45191,0.4399,0.47179,0.55749,0.48814,0.57797,0.08301,0.00096,0.41818,0.31711,3.03,82.72,117.16
4139,0.47683,0.44808,0.50382,0.43534,0.54273,0.8815,0.75131,0.92204,0.08691,0.00032,0.7048,0.44947,2.38,56.82,85.55
32633,0.9135,0.87444,0.98808,0.92772,1.00967,1.04764,0.98403,1.07713,0.78013,0.22332,0.70121,0.54952,11.32,37.3,45.2
17165,0.38784,0.29854,0.32888,0.30997,0.36848,0.6023,0.5662,0.60782,0.17105,0.00123,0.4473,0.31935,4.89,81.08,48.28
25279,0.26987,0.25314,0.38754,0.219,0.48837,0.91742,0.79837,0.95593,0.04785,0.00059,0.87624,0.59526,1.8,68.03,159.05
13644,0.47636,0.44108,0.51557,0.41227,0.55647,0.89336,0.76963,0.92954,0.05632,0.00032,0.70433,0.45016,12.99,56.04,98.76
19796,0.40229,0.3848,0.47673,0.34312,0.71374,0.89423,0.77458,0.92943,0.05108,0.00032,0.78421,0.55786,9.46,56.17,132.68
32047,0.44522,0.40121,0.46899,0.57876,0.67966,0.79464,0.67246,0.83008,0.02051,0.00034,0.57539,0.38873,8.56,62.23,112.73
27022,0.64042,0.60897,0.67787,0.60371,0.73329,0.94284,0.78329,0.99588,0.17024,0.00073,0.54168,0.31448,11.09,45.47,146.57
21147,0.29311,0.26331,0.30231,0.25273,0.35373,0.87601,0.73957,0.92027,0.17564,0.02903,0.69969,0.47732,5.4,57.25,165.13
30427,0.51056,0.48986,0.58765,0.46704,0.62698,0.99705,0.86749,1.0357,0.07169,0.00027,0.8577,0.59754,8.14,41.15,165.33
23696,0.39782,0.38833,0.51178,0.39604,0.62818,1.01491,0.97675,1.02658,0.45447,0.00535,0.78253,0.49489,8.82,44.46,124.92
4227,0.5069,0.41078,0.44204,0.41267,0.46248,0.59554,0.50888,0.62115,0.07358,0.00083,0.42293,0.31355,14.77,80.22,12.73
33589,0.60811,0.63285,0.87585,0.93794,0.98969,1.05774,0.92005,1.09853,0.37948,0.01855,0.70531,0.42361,5.61,41.12,59.08
11591,0.33506,0.24288,0.26593,0.29381,0.31298,0.32859,0.3362,0.36523,0.22369,0.00557,0.46231,0.38526,6.5,83.74,154.79
20659,0.39564,0.44022,0.71175,0.41714,0.92495,1.00952,0.84893,1.05587,0.06344,0.00035,0.9134,0.53289,10.96,48.12,32.1
14996,0.37501,0.39128,0.48411,0.74843,0.93761,0.96361,0.94939,0.97013,0.65283,0.03572,0.86901,0.75729,4.78,52.73,121.88
46292,0.6489,0.58161,0.62028,0.6313,0.64517,0.65424,0.64155,0.66769,0.37222,0.00751,0.56345,0.46307,5.43,71.64,93.35
28268,0.32296,0.26388,0.29373,0.25322,0.32021,0.62003,0.51756,0.65101,0.06776,0.00062,0.4164,0.23401,8.76,77.32,8.16
43578,0.5362,0.48553,0.51475,0.46127,0.47557,0.49428,0.45733,0.51326,0.09066,0.00048,0.44004,0.34508,7.79,70.22,66.87
36894,0.38913,0.37233,0.44429,0.3757,0.51102,0.9759,0.85299,1.01458,0.18577,0.00075,0.85028,0.59635,6.05,45.46,135.0
8950,0.64066,0.5762,0.62101,0.61861,0.65603,0.78943,0.75487,0.79924,0.32501,0.00196,0.58926,0.48042,14.8,69.27,86.89
19562,0.63337,0.60787,0.67412,0.6363,0.72181,0.97302,0.84816,1.01624,0.30573,0.00276,0.60851,0.384,13.38,50.77,50.24
46273,0.39101,0.30714,0.33551,0.30001,0.3565,0.56675,0.47234,0.5948,0.04019,0.00068,0.44611,0.29113,6.41,81.37,110.54
43737,0.93371,0.91336,0.98606,0.87804,0.94832,1.03554,0.87508,1.08527,0.07504,0.00033,0.76771,0.53133,1.48,36.55,109.14
5767,0.57095,0.51451,0.54929,0.55401,0.5791,0.71147,0.64441,0.73965,0.40234,0.04227,0.41763,0.28003,7.27,71.37,71.98
84,0.29277,0.27733,0.44773,0.26406,0.58819,0.74293,0.71538,0.74974,0.33949,0.00509,0.60386,0.40784,4.31,72.15,43.44
44808,0.97778,0.91528,0.9558,0.92728,0.95848,0.98622,0.92177,1.00493,0.23944,0.00037,0.95083,0.88831,2.61,50.16,158.71
23555,0.57747,0.53669,0.63052,0.54997,0.679,0.76543,0.66895,0.79332,0.06408,0.0005,0.53062,0.4135,11.93,69.37,67.59
45824,0.69401,0.65922,0.7104,0.81552,1.02553,1.0525,0.98065,1.06997,0.33228,0.00075,0.73279,0.57548,6.18,43.34,22.77
39164,0.4439,0.38863,0.42951,0.41958,0.46441,0.64795,0.66406,0.70914,0.34336,0.02114,0.45543,0.38069,8.76,74.42,109.35
9207,0.39316,0.37977,0.51491,0.39275,0.63485,0.9975,0.96744,1.00943,0.50407,0.02097,0.78376,0.49264,6.39,50.52,38.61
37725,0.25779,0.20413,0.19719,0.19461,0.19845,0.20064,0.18877,0.19958,0.062,0.00068,0.19105,0.1919,7.1,72.09,125.35
39941,0.25654,0.27163,0.4078,0.23586,0.52927,0.97651,0.8274,1.02254,0.04529,0.00024,0.8971,0.56554,10.56,37.34,177.0
41965,0.51914,0.50801,0.61192,0.52667,0.69555,1.06373,0.95756,1.0959,0.43201,0.06592,0.84406,0.59527,9.9,36.52,55.63
3778,0.89307,0.85448,1.00489,0.90944,1.07151,1.08066,1.04998,1.08345,0.72488,0.17108,0.69676,0.54425,6.16,42.73,24.45
5099,0.58136,0.54579,0.58765,0.56544,0.6159,0.91363,0.80269,0.95037,0.25471,0.00101,0.5492,0.35631,5.89,54.69,6.98
38102,0.44594,0.38676,0.4401,0.42064,0.49399,0.6539,0.61378,0.66527,0.3267,0.03489,0.387,0.2487,0.75,76.96,128.35
43744,0.78122,0.74287,0.78761,0.80969,0.83379,0.86027,0.84333,0.9336,0.5435,0.03942,0.70418,0.58303,9.99,51.86,108.78
2720,0.64336,0.4779,0.52452,0.52515,0.54876,0.56125,0.51414,0.56753,0.09806,0.00162,0.42382,0.10938,10.55,83.6,108.13
10356,0.34539,0.29984,0.34476,0.31391,0.40476,0.7759,0.76524,0.78011,0.52483,0.02441,0.58219,0.42012,14.63,71.44,125.71
48734,0.56642,0.55823,0.71573,0.6463,0.96049,1.01025,0.94433,1.0261,0.46178,0.06175,0.67603,0.42197,14.78,42.72,163.15
2998,0.33242,0.31782,0.42602,0.31704,0.55535,0.90001,0.81993,0.92236,0.28401,0.02756,0.71576,0.50213,0.67,57.74,149.49
17141,0.50044,0.38801,0.42054,0.3977,0.43596,0.56549,0.48235,0.58868,0.05997,0.00091,0.39559,0.28499,12.65,82.29,112.85
23069,0.97548,0.97256,1.02222,1.00125,1.02945,1.05377,0.98659,1.07142,0.68715,0.38147,0.81918,0.64771,11.65,35.9,143.09
20006,0.31753,0.31174,0.43086,0.29848,0.5901,1.01995,0.94168,1.04169,0.26557,0.0052,0.95029,0.83029,12.23,39.73,170.06
40121,0.68477,0.64597,0.70679,0.6994,0.87744,0.9002,0.84592,0.91766,0.52705,0.06023,0.68125,0.55701,6.48,57.98,170.2
19088,0.433,0.42311,0.52954,0.45086,0.65549,1.00651,0.95563,1.0209,0.47597,0.05946,0.87292,0.73357,5.58,45.38,153.42
47364,0.41909,0.31702,0.38736,0.48875,0.5194,0.54003,0.53854,0.55433,0.29145,0.00424,0.41372,0.33176,10.33,84.03,144.14
42806,0.53095,0.44862,0.49378,0.48148,0.53764,0.68296,0.65076,0.68951,0.2505,0.00132,0.48071,0.36162,8.6,76.4,83.88
30886,0.19814,0.19826,0.34862,0.19183,0.48081,1.02822,1.01256,1.03554,0.67467,0.02359,0.93914,0.68932,12.38,40.37,110.83
33505,0.59279,0.50266,0.54081,0.55469,0.57299,0.6649,0.63596,0.6718,0.40858,0.03576,0.44556,0.36715,13.3,77.47,32.74
12208,0.3648,0.34869,0.45602,0.36213,0.57658,0.99448,0.93736,1.01327,0.38638,0.01793,0.82127,0.60939,6.54,49.31,58.81
27796,0.58081,0.53233,0.6261,0.57559,0.71135,0.82932,0.81198,0.83572,0.49367,0.02332,0.65453,0.52959,12.35,66.5,107.05
14600,0.53381,0.49589,0.51924,0.5319,0.53756,0.54233,0.54076,0.54728,0.44713,0.11623,0.48531,0.40729,5.21,57.46,121.51
49502,0.72424,0.69874,0.75232,0.74434,0.79227,1.03544,0.92119,1.08247,0.67822,0.29257,0.73351,0.54886,3.0,37.68,159.86
41021,0.24158,0.31431,0.62192,0.47246,0.96147,0.97779,0.93542,0.99149,0.36005,0.00065,0.90537,0.66677,5.9,58.08,36.19
47796,0.60541,0.59439,0.69248,0.64448,0.82192,1.04055,0.98276,1.05674,0.51448,0.04554,0.70114,0.53328,14.88,39.52,110.1
26923,0.52032,0.40217,0.46642,0.47121,0.59205,0.59538,0.57667,0.59597,0.29624,0.00361,0.38407,0.29629,13.43,82.69,111.86
29058,0.31508,0.22456,0.29013,0.20331,0.34282,0.64966,0.54062,0.68483,0.02353,0.00135,0.55095,0.39672,3.67,84.49,43.7
126,0.63337,0.59262,0.6328,0.56897,0.64332,0.89745,0.75162,0.94285,0.08843,0.0003,0.6065,0.40118,13.14,53.48,106.16
13406,0.29444,0.24151,0.27007,0.25181,0.31843,0.65912,0.64413,0.66314,0.38357,0.00743,0.53316,0.39619,0.84,77.47,112.68
36305,0.27568,0.25653,0.34414,0.24943,0.41678,0.97252,0.84766,1.01411,0.18927,0.01359,0.84955,0.60451,7.15,50.46,37.67
44511,0.58688,0.55784,0.60303,0.58979,0.64588,0.99846,0.9248,1.01916,0.38836,0.02262,0.62154,0.39145,6.01,45.89,107.73
18414,0.27131,0.21216,0.3613,0.149,0.43723,0.74549,0.56401,0.81064,0.00944,0.00098,0.66334,0.35057,12.09,83.12,15.31
46458,0.30288,0.31796,0.40956,0.54726,0.63611,0.72298,0.75604,0.89508,0.3314,0.01535,0.8282,0.6415,13.49,48.08,157.67
326,0.36865,0.34962,0.41716,0.35971,0.47726,1.01089,0.94523,1.0293,0.367,0.01337,0.58004,0.36332,6.48,43.86,155.88
25060,1.079,1.00319,1.01301,0.92091,0.96234,1.03376,0.91946,1.09114,0.62984,0.15975,0.67366,0.49108,6.76,33.05,93.04
14101,0.43004,0.34903,0.37327,0.37367,0.42669,0.59523,0.5245,0.61468,0.11787,0.00081,0.33863,0.19895,12.43,79.63,74.62
36180,0.70203,0.58494,0.62887,0.60647,0.63732,0.66761,0.60778,0.68743,0.18241,0.00083,0.52195,0.4118,14.39,78.84,163.54
3465,0.4481,0.44469,0.76682,0.78588,0.83879,0.8483,0.82157,0.85746,0.39604,0.00168,0.76039,0.67564,7.75,64.63,135.2
30364,0.54036,0.537,0.70226,0.53217,0.8919,0.97358,0.82016,1.02805,0.2771,0.01928,0.71994,0.44675,4.6,43.3,146.07
23170,0.41265,0.38754,0.4491,0.4124,0.51223,0.99285,0.98505,0.99841,0.75163,0.10311,0.83244,0.63037,2.52,49.08,161.96
24007,0.54648,0.49187,0.53246,0.53396,0.56697,0.78961,0.75942,0.79718,0.4666,0.06956,0.50387,0.37589,6.78,68.66,107.19
22327,0.70287,0.57496,0.60551,0.56389,0.59875,0.63315,0.5575,0.65112,0.05138,0.00083,0.52814,0.39155,7.06,78.82,13.08
10162,0.59146,0.55337,0.61121,0.58706,0.68982,0.908,0.8441,0.92659,0.41456,0.02126,0.64413,0.45862,5.97,57.59,42.78
12287,0.6892,0.57894,0.61415,0.58148,0.61384,0.64795,0.5842,0.66781,0.19875,0.03501,0.57562,0.46648,10.59,77.69,6.82
2110,0.94987,0.90536,0.94648,0.9457,0.96618,1.0719,0.99117,1.09641,0.60966,0.10224,0.77251,0.61522,13.62,33.78,88.11
6542,0.68173,0.6456,0.69936,0.69357,0.7381,0.94007,0.84866,0.97603,0.4763,0.02655,0.67712,0.5205,11.95,55.39,7.14
20288,0.26156,0.23558,0.29923,0.22805,0.38354,0.94182,0.86857,0.96183,0.24492,0.00289,0.82688,0.59362,4.3,54.64,85.53
11215,0.8161,0.77286,0.81485,0.81086,0.83626,0.91804,0.84303,0.95743,0.51777,0.07051,0.6354,0.51264,7.87,51.25,91.75
11031,0.21654,0.20456,0.34331,0.18296,0.47289,0.78749,0.74137,0.80098,0.22548,0.00058,0.71706,0.51227,3.11,72.99,94.73
6051,0.57392,0.48197,0.51702,0.51485,0.53986,0.64624,0.58939,0.66264,0.17133,0.00076,0.44081,0.34573,8.72,78.47,169.28
18705,0.49895,0.4933,0.56816,0.6201,0.71409,0.81413,0.78699,0.9258,0.07766,0.00033,0.77042,0.56244,4.55,58.13,47.48
36715,0.36923,0.26072,0.30285,0.27704,0.35158,0.53107,0.47684,0.54375,0.0675,0.00139,0.43678,0.30326,6.38,84.89,83.14
16274,0.66294,0.64156,0.72842,0.68141,0.83911,1.11245,1.07925,1.11842,0.59,0.01953,0.77811,0.53077,13.45,34.64,95.96
43975,0.52236,0.49884,0.54867,0.52905,0.61589,0.91572,0.77654,0.97193,0.44759,0.14626,0.58087,0.4427,13.08,49.02,134.77
11791,0.55983,0.50259,0.54705,0.54244,0.58427,0.71069,0.64852,0.73552,0.38777,0.03192,0.47888,0.35677,3.56,72.43,128.4
38056,0.89449,0.85406,0.90046,0.90211,0.92581,0.99181,0.93045,1.01834,0.61258,0.10302,0.73801,0.60162,1.99,45.95,60.38
17066,0.83098,0.79536,0.83278,0.8214,0.84655,0.86979,0.82568,0.89104,0.32033,0.00078,0.76162,0.59535,1.25,31.99,144.31
33764,0.75707,0.72036,0.76105,0.77153,0.80009,1.00303,0.92605,1.02362,0.55121,0.09756,0.62034,0.45995,12.75,41.81,174.68
8394,0.57949,0.53221,0.61056,0.62507,0.65956,0.69348,0.67671,0.76794,0.18672,0.00064,0.70347,0.60575,10.23,73.05,136.47
9814,0.53844,0.47691,0.51394,0.52115,0.55988,0.73782,0.69861,0.74965,0.43893,0.08811,0.53573,0.41348,4.03,72.14,91.5
14956,0.38661,0.36892,0.42232,0.39187,0.47958,1.06458,1.00653,1.08078,0.46082,0.035,0.72418,0.52023,6.34,38.58,140.9
16652,0.68311,0.65823,0.71877,0.70171,0.77692,1.09861,1.04301,1.11161,0.66076,0.17897,0.77196,0.55113,1.53,33.88,36.93
17694,0.35452,0.35404,0.50079,0.34799,0.57947,0.97756,0.84495,1.01865,0.19612,0.00241,0.69122,0.49311,11.94,43.01,157.45
23525,0.21964,0.18996,0.23284,0.20856,0.37199,0.85509,0.71967,0.8983,0.02937,0.00036,0.60343,0.33362,7.48,61.33,57.25
44765,0.28628,0.24456,0.28975,0.24573,0.34016,0.57572,0.59119,0.62625,0.27759,0.00645,0.3703,0.25471,2.86,72.31,93.16
49605,0.70236,0.67943,0.74631,0.69951,0.78667,1.03391,0.90569,1.07603,0.25415,0.00046,0.71878,0.51869,11.07,33.9,163.44
24786,0.25177,0.24116,0.32618,0.22281,0.42279,0.99516,0.85537,1.03735,0.09833,0.01095,0.95083,0.77984,5.06,40.66,138.93
10638,0.25512,0.22623,0.30202,0.19736,0.37815,0.89587,0.78041,0.93048,0.07436,0.00039,0.82006,0.54078,11.35,59.06,111.38
2762,0.39355,0.375,0.42626,0.43694,0.59476,1.02181,0.83927,1.08417,0.28333,0.04011,0.82178,0.53955,13.43,34.38,13.97
749,0.55699,0.54105,0.56375,0.47067,0.49544,0.53006,0.45269,0.5415,0.03004,0.00027,0.43561,0.31681,7.8,33.63,32.48
745,0.45698,0.39635,0.45699,0.42299,0.51843,0.71244,0.6925,0.71632,0.42189,0.04682,0.44908,0.27471,6.19,74.06,6.62
12658,0.56158,0.5274,0.55757,0.55266,0.5824,0.77543,0.74237,0.87013,0.38481,0.04571,0.48111,0.31602,9.67,53.08,100.91
10521,0.40514,0.38286,0.4765,0.37693,0.54691,0.93538,0.8562,0.95892,0.14538,0.00038,0.76774,0.60278,8.54,53.04,159.94
37653,0.34043,0.3287,0.43629,0.33481,0.54949,1.00998,0.96547,1.02321,0.36997,0.00076,0.77974,0.51317,13.41,51.82,40.59
25345,0.68562,0.67078,0.75594,0.93087,1.06264,1.0815,1.02565,1.09379,0.41539,0.00718,0.66759,0.40215,9.92,37.77,65.38
35707,0.63831,0.58312,0.62108,0.63769,0.65073,0.7505,0.72118,0.78989,0.58038,0.22734,0.59013,0.49813,2.95,69.11,50.57
39813,0.24181,0.22515,0.29726,0.21774,0.39628,1.0487,0.99099,1.06441,0.36195,0.00432,0.99132,0.8369,8.14,37.16,68.52
5587,0.56478,0.55794,0.66045,0.87895,0.9451,0.99988,0.98253,1.02061,0.55378,0.08066,0.86021,0.69266,12.15,32.42,125.75
9947,0.29445,0.28649,0.42418,0.27494,0.58997,1.0643,1.04997,1.07114,0.72611,0.04059,0.9891,0.69364,13.13,42.92,79.24
31023,0.4613,0.43849,0.52338,0.42372,0.6417,0.92277,0.7899,0.96364,0.1251,0.00033,0.76526,0.52822,8.26,51.64,133.57
17580,0.64222,0.48332,0.53005,0.52729,0.55371,0.56939,0.52194,0.57882,0.10092,0.0013,0.42458,0.31114,7.21,83.26,82.76
45707,0.5646,0.569,0.80192,0.57554,0.96249,1.06477,0.92449,1.1078,0.36046,0.02275,0.72358,0.42225,0.36,36.42,99.38
7420,0.56026,0.51575,0.54591,0.55832,0.56754,0.57365,0.56944,0.58154,0.43298,0.07257,0.57489,0.50819,12.05,65.11,66.74
28726,0.59212,0.50151,0.54174,0.56335,0.57444,0.6125,0.58926,0.62144,0.42777,0.07467,0.4258,0.35322,8.64,79.39,28.13
31676,0.47081,0.38389,0.42372,0.47487,0.51489,0.55891,0.59317,0.61713,0.31675,0.01083,0.35841,0.22203,12.25,81.01,155.9
28092,0.59062,0.5893,0.66991,0.73257,0.83356,0.94469,0.89315,1.09891,0.08981,0.00028,0.84115,0.56219,0.28,37.65,59.6
35126,0.5799,0.532,0.58118,0.5605,0.63601,0.85,0.81038,0.86019,0.33103,0.00157,0.57616,0.40368,5.82,63.5,96.09
11005,0.39756,0.38215,0.478,0.38757,0.58506,0.91924,0.80301,0.95511,0.30037,0.05,0.70031,0.45227,6.9,53.02,166.3
37107,0.50939,0.42437,0.46941,0.45673,0.50679,0.66939,0.63729,0.67671,0.23508,0.00115,0.5032,0.39466,4.94,77.54,30.72
18760,0.94002,0.87159,0.90614,0.80327,0.87042,0.94014,0.80922,0.98101,0.0392,0.00029,0.90762,0.74316,8.55,59.21,174.98
44987,0.39273,0.40561,0.58868,0.40937,0.76499,1.06267,0.95335,1.09317,0.11047,0.00037,1.00059,0.84525,11.52,35.74,78.99
29907,0.14829,0.15614,0.28843,0.1489,0.40691,0.99644,0.86624,1.0365,0.05553,0.0003,0.82567,0.50961,1.77,43.42,89.78
44199,0.46597,0.36181,0.39621,0.36265,0.41191,0.56357,0.47526,0.58795,0.04439,0.00093,0.36732,0.2456,8.1,82.11,143.1
25266,0.18493,0.19159,0.36794,0.18311,0.52675,0.99049,0.96145,1.00096,0.48957,0.00222,0.94433,0.74314,12.0,53.45,176.38
21622,0.52743,0.41661,0.47473,0.43564,0.53466,0.57855,0.51791,0.59463,0.08291,0.00079,0.42924,0.32411,2.33,81.95,82.6
48674,0.47761,0.47801,0.63058,0.51882,0.81606,1.09474,1.04462,1.10665,0.47273,0.01663,0.94474,0.76563,7.0,32.11,25.03
9792,0.36704,0.30314,0.35987,0.3158,0.43196,0.68366,0.65453,0.69048,0.25936,0.00111,0.49008,0.37923,9.06,77.46,174.49
21707,0.57037,0.64988,1.0176,1.01947,1.03902,1.05098,1.01507,1.05872,0.48906,0.00182,0.83091,0.59539,14.87,51.35,34.28
36079,0.44567,0.33614,0.37231,0.37489,0.41231,0.53963,0.48943,0.55343,0.19927,0.00278,0.36347,0.25719,3.76,83.36,42.76
6313,0.40177,0.38231,0.49629,0.39244,0.63623,0.97655,0.9517,0.98842,0.5062,0.0033,0.80031,0.59063,7.88,53.5,12.39
16414,0.75414,0.7153,0.76344,0.76877,0.80971,1.00095,0.96365,1.00956,0.56454,0.04558,0.65689,0.51157,10.46,45.52,141.11
36270,0.45648,0.40389,0.43544,0.43354,0.46697,0.75108,0.69636,0.76586,0.35428,0.0425,0.40242,0.25259,5.89,70.42,99.72
32599,0.61296,0.58599,0.63487,0.61915,0.67524,1.09277,1.05004,1.10345,0.65558,0.16274,0.81427,0.5847,4.8,33.43,30.08
46740,0.63353,0.58479,0.62048,0.6356,0.64459,0.65046,0.64601,0.65784,0.48267,0.06529,0.60707,0.52429,0.3,62.23,133.05
