,Clear_B12
38764,0.94126
12238,0.65783
41300,0.06198
21529,0.50455
3573,0.9578
6253,1.94407
11867,0.76954
31080,1.94983
5265,0.9134
47040,0.86646
28301,0.93511
25849,0.9225
20942,0.8221
38669,0.88099
29399,0.95585
34717,1.10362
7818,0.94278
7475,0.77025
48137,0.82026
24219,0.96386
27258,0.89009
12376,0.91693
25387,0.94339
26484,0.91641
29500,0.0653
34023,0.8294
43713,0.46342
2933,0.85476
47873,0.78211
27298,0.93292
11217,0.93607
17022,0.82727
41613,0.9525
38660,0.82934
48095,0.85045
28385,0.74248
5890,0.87571
44982,0.43403
4974,1.36618
17468,0.4795
4442,0.8799
38145,0.7672
2700,0.84159
33220,0.96231
38650,0.75147
13916,0.88702
39335,0.73983
27168,0.88441
5137,0.92188
36730,0.27254
36590,0.91231
43959,0.93506
30649,0.94788
2989,0.91539
37519,0.75505
36006,0.92854
23137,0.80918
37714,0.62082
16554,0.90566
12533,0.54864
44690,0.70629
11914,0.94185
20344,0.95827
29147,0.68488
11130,0.94652
16075,0.87951
39205,0.79059
18133,0.92486
32000,0.84299
34359,0.69938
17179,0.92253
15861,0.93868
19724,0.89807
31048,0.89403
17358,0.52814
41969,0.95717
17673,0.9376
18820,0.94168
30727,0.94294
10632,0.76774
49988,0.9249
9425,0.77555
19889,0.79104
41818,0.88333
18930,1.08674
21389,1.02987
35377,0.91572
46253,0.86747
3953,0.81365
39838,0.66654
8429,0.94024
26577,0.96944
13232,0.88503
16449,0.89599
1598,1.10056
41258,0.66304
16898,0.88826
15012,0.94291
7694,0.7435
49072,2.01356
46207,0.9027
43397,0.94301
40719,0.93655
26260,2.05116
30910,0.84194
42797,0.90257
12723,0.93457
46261,0.77431
13956,0.97092
24303,0.58966
8209,0.79449
23108,0.93035
24983,1.29549
46292,0.30001
4171,0.9145
16093,0.94275
32249,0.89055
20809,0.91846
26446,0.95532
48136,0.81801
21144,1.50497
37472,0.95209
47415,0.95175
36472,0.75781
42286,0.92847
39266,0.32908
39122,0.83383
8066,0.85869
885,0.2439
41448,0.9409
1238,0.90912
19498,0.94295
11294,0.85737
30415,0.9253
30074,0.76636
20748,0.63703
1593,0.04845
8344,0.92087
36980,1.86648
46811,0.9462
19867,0.79703
12752,0.93172
6881,0.77348
31779,0.94087
23640,0.06504
38200,1.26588
7801,0.82601
1931,0.7418
9510,0.56199
9745,0.60159
8377,0.81757
10574,0.96371
32560,0.90168
36762,0.70774
6293,0.78742
8259,0.61413
40910,0.70032
11015,0.95232
6152,0.97842
7017,0.9429
12517,0.55558
25653,0.97417
13731,0.80194
38973,0.8867
580,0.04951
15910,1.90801
11224,0.92497
1175,0.66421
46928,0.95499
13595,0.95138
7270,0.94478
42435,0.90639
32865,0.78511
49785,0.92895
49538,0.22992
44752,0.70013
2424,0.86015
1036,0.45481
27740,0.04722
16329,0.76586
28690,0.94994
26999,0.93839
47009,0.90954
22788,0.6604
19044,1.22221
33538,0.76312
22243,0.93978
48751,0.91714
31972,0.63463
19481,1.49896
55,0.89474
34271,0.94928
44988,0.66527
36225,0.91604
29551,0.91019
6684,0.95232
41776,0.9287
42063,0.82153
8624,0.95031
46302,0.64069
32523,0.93812
20627,0.90875
44101,0.7495
22713,0.87351
2332,0.90936
19772,0.9172
3270,0.74505
6837,0.92801
25178,0.591
36828,0.91516
15526,0.9583
12751,0.93901
39042,0.89346
25226,0.80752
30009,0.89424
42886,0.94801
28813,0.93021
35449,1.1022
17459,1.09734
6725,0.91865
6379,0.93836
40449,0.93464
21721,0.80521
17849,0.77257
36219,0.93728
19827,0.91386
39258,0.84986
48255,1.06854
41486,0.40177
23653,0.91883
8923,0.75698
35100,0.88268
6660,0.91387
16332,0.65405
49510,0.85408
7664,0.8516
10923,0.86219
13167,0.77166
9187,0.93658
48299,0.67039
26788,1.94274
28912,0.85995
17632,0.82598
27575,0.94661
43489,0.93469
28832,0.55794
16237,0.56133
44739,0.92777
11059,0.95964
28856,0.95055
23231,0.92271
45731,1.26316
1052,0.94857
29750,0.40266
14518,0.92152
14956,0.31759
1244,0.25104
9444,1.10103
39969,0.84937
20915,0.69056
30818,1.05984
38785,0.67046
46586,1.02308
10454,1.07238
20131,0.92409
15635,0.78897
17482,1.67788
28628,0.89441
29463,0.8666
15580,0.83917
17442,0.93281
13094,0.81621
11704,0.4593
25235,0.7563
14261,1.89778
13244,0.93423
23175,0.72104
46408,0.94905
38432,0.93729
9659,0.94823
23576,0.85061
29451,0.79875
44773,0.89403
13195,1.05345
7733,0.91248
29894,0.94281
21301,0.95497
24668,0.81537
767,0.53903
1749,0.92942
34966,0.93849
36552,0.85528
19277,0.87292
5690,0.96432
39662,0.9198
45299,0.94693
43274,0.82569
44081,0.86686
22702,1.11833
16627,0.92173
27930,0.94878
29599,0.91445
49570,1.01181
35345,0.90821
18338,0.95028
15203,0.62545
13242,0.95183
44549,0.91411
26649,0.93632
16608,0.95711
17860,0.85864
5353,0.93649
25801,0.80705
9537,0.41683
36965,0.91734
11379,1.15589
23898,0.92705
38956,0.88361
33664,0.91399
49039,0.91176
11742,0.93735
45217,0.90705
491,0.9289
43851,0.76139
31494,1.42798
32623,1.08264
18792,1.01817
31199,0.37889
24825,1.35197
9188,0.65509
46236,0.95147
11742,0.91078
32019,1.0465
25665,0.93578
25991,0.8994
17671,0.85099
1208,0.95706
11379,0.76869
38408,0.65184
37434,1.00109
45958,0.95256
38641,0.83844
48174,0.95483
3314,0.93801
3966,0.59363
16286,0.75319
20351,0.85876
1815,0.93499
4155,0.67313
16408,0.38673
10905,0.8653
25824,0.67016
12677,0.95877
35678,0.96146
33924,0.87647
9122,0.94161
23176,0.91059
28137,0.7004
25503,0.85621
29113,0.56011
46166,0.86093
27439,1.46149
21088,0.81619
14101,0.84997
46285,0.94097
48547,0.13311
15741,0.95131
12804,0.93053
21585,0.82663
47993,0.91652
23170,0.91301
16118,0.90783
13198,0.92966
23117,0.74684
20144,0.26737
25541,0.93866
37311,0.81787
7834,0.93644
13826,0.9174
13736,0.95887
493,0.95241
17505,0.88648
7653,0.78888
31176,0.86371
40110,0.88799
25030,0.88964
24154,0.94085
21049,0.83468
45867,0.85512
21951,0.79202
42013,0.9426
15447,0.96837
39334,0.73747
43330,0.74161
24927,0.86989
24726,0.91621
36844,0.92503
8669,0.65571
22708,0.94371
5522,0.90794
45576,0.84658
14218,0.62905
41798,0.91956
32595,0.85454
1511,1.17886
11308,0.96548
12662,0.88915
18883,0.95198
3405,0.94146
33156,0.93964
41277,0.75485
26608,0.88884
31584,0.66501
13467,0.52673
319,0.90213
10995,0.95021
1685,1.05625
46244,0.73872
2026,0.95373
1879,0.77344
25580,0.85952
26538,1.1043
14171,0.95368
341,0.93689
18848,0.7149
27764,0.93455
13806,0.90763
19513,0.89017
46757,0.89813
17938,0.91929
5003,1.80916
49660,0.85877
35077,0.94081
6001,0.94518
29190,0.92324
6022,0.62961
37254,0.93533
17975,0.9457
42613,0.89511
47431,0.92547
29195,0.79759
19441,0.95025
15525,0.9226
20994,0.87308
11935,0.90087
8309,0.94997
24436,0.42734
8783,0.8452
11421,0.86517
4771,1.0433
40483,0.94828
45095,0.6229
6941,0.3907
14924,0.8023
14936,0.63905
40374,1.25272
6353,0.94481
41616,0.8468
22898,0.88488
1167,0.94181
11403,0.92309
10675,0.70502
14167,0.94045
49660,0.87701
7863,0.87308
35773,0.92249
40038,0.65333
35248,0.82206
9589,0.92403
7949,1.07612
38875,0.06476
20758,0.88931
9155,0.57566
12937,0.9197
4735,1.11064
10196,0.78736
30593,0.95312
27142,0.84726
16692,0.94574
5849,0.9269
19967,0.7094
7549,0.93005
44093,0.94593
10662,0.94549
57,0.63611
35234,0.95971
5566,0.91999
20635,0.9159
311,1.30887
28145,0.56592
45769,0.93065
30989,0.93688
3848,0.91026
19123,0.88297
46013,1.3796
33568,0.64651
38334,0.87375
38263,0.95284
11731,1.21612
5887,0.94294
47942,1.00853
23636,0.92774
18949,0.71299
31051,0.43863
29735,0.95934
33014,0.76192
15891,0.94943
42818,0.58511
25808,0.86434
2294,0.8179
1126,0.94609
2997,0.95609
24182,0.90616
4655,0.95339
16204,0.6159
584,1.29517
6396,0.72122
48519,0.81493
3782,1.08552
48169,0.92794
47319,0.82891
45415,1.34386
31525,0.94654
16090,0.95241
36693,1.24043
21217,0.77344
38477,0.91398
7815,1.03754
15497,0.97692
14055,0.90812
34225,0.9437
20524,0.9547
27484,0.79194
33997,0.85293
33450,0.61369
6087,0.93538
40957,0.40468
24660,0.04987
28686,0.92555
16635,0.85271
930,0.91857
48815,0.95433
9598,1.12191
45754,0.92824
24752,0.86361
45951,0.53578
49332,0.85203
4603,0.91215
7746,0.64048
27175,0.83463
36059,0.60919
2527,0.89011
12051,1.30332
35721,0.84225
26096,0.91365
25238,0.94842
15528,0.84876
49572,0.77573
42077,0.94462
6969,0.71047
36465,0.95615
14955,0.94062
49958,1.14005
40022,0.76182
40505,0.95604
456,0.85731
33390,0.90746
33624,1.11992
21029,1.31806
40790,0.87014
32700,0.93572
46717,0.93784
17390,0.85936
24555,0.93885
45252,0.9366
2042,0.95021
25288,0.51963
7058,0.90325
27221,0.76291
40320,0.06325
32669,0.81965
17924,0.91696
18193,0.8033
39571,0.7781
36769,1.02463
41752,0.06609
15044,0.50245
32629,0.70426
27862,0.95719
41915,0.87284
13719,0.93634
4292,0.95216
26808,0.82405
41428,0.93348
595,0.90977
24015,0.2494
15282,0.5968
761,0.46478
28190,0.82334
37150,0.94473
1344,0.94439
49964,1.00747
44179,0.64066
28513,0.91021
42130,1.26688
42058,0.94818
47556,0.92658
1600,0.04902
41980,0.04698
28202,0.82565
26226,0.75818
36327,1.03876
44588,0.7742
47580,1.90066
44537,0.95073
15069,0.75997
26738,0.94835
19464,0.91355
10438,0.70775
10138,0.94695
43027,0.89134
566,0.87883
37305,0.97986
26611,0.93802
45798,0.80002
33179,1.04867
31306,0.89816
34518,0.94497
39526,0.9433
47537,0.87793
47931,0.92919
9319,0.91547
44670,0.79465
31748,0.89355
48433,1.05199
18046,0.94662
28951,0.94872
15149,0.94182
4116,0.9211
10173,0.92508
9346,0.74729
14598,0.95078
38548,0.95533
11045,0.73646
2291,1.21749
27459,0.91796
680,0.05001
25700,0.95125
36729,0.95213
27575,0.89768
837,0.95537
48055,0.67003
35912,0.95245
8269,0.92156
9893,1.35864
3291,0.69535
41296,0.68937
9391,0.89297
21475,0.64567
36858,0.95451
19403,0.92488
34006,0.5582
18465,1.03647
20609,0.9189
24187,0.89836
36028,1.02246
23295,1.12892
38639,0.94654
31121,0.96115
36466,1.2318
19549,0.6052
31262,0.90723
7575,0.94822
24653,0.87914
48459,0.7962
5038,0.95029
47569,0.28514
3747,0.92222
27270,0.84645
43942,0.93611
37184,0.92145
39658,0.92765
22251,1.26829
6888,0.93659
47354,0.93094
4715,1.2082
45427,0.93737
6135,0.61884
20082,0.93994
28180,1.95664
19577,0.92413
35965,0.65851
26226,0.9369
37666,0.9593
15873,0.7748
14046,0.93352
31552,0.91403
32559,1.41175
12799,0.93445
25564,0.93704
16333,1.49964
17826,0.88525
30939,0.95552
39530,0.90169
20674,0.89834
43217,0.93452
2438,0.77504
30532,0.91302
20309,0.95163
32976,0.7209
45672,0.9551
43785,1.1245
13370,0.80977
31748,0.94542
44571,0.72778
42185,0.90591
35377,0.87935
7664,0.93729
46565,1.08073
37797,0.60833
35826,0.9976
29860,0.06543
9784,0.96285
49115,1.3478
5566,1.00773
47784,0.92371
27176,0.9563
42151,0.92306
37657,0.91197
2697,0.58342
40286,0.24423
4552,0.72804
43181,0.91095
44359,0.54852
40281,0.97826
15294,0.95064
8133,0.4007
5149,0.9552
43824,0.91481
375,0.95476
17,0.86426
43807,0.94735
48635,0.94387
4634,0.45072
13231,0.90349
14442,0.94774
22066,0.77887
49290,1.12011
5606,0.78728
28540,0.06226
33486,0.67161
25658,0.89275
18089,2.33616
45020,1.80183
34359,0.86187
37753,0.60033
22505,0.61987
30940,0.04712
32521,0.89853
34410,0.62746
34023,0.80445
45017,0.51079
5562,1.13576
38162,0.98835
40692,0.9245
13460,0.0472
22855,0.91791
22751,0.88505
23432,0.95336
31774,0.93382
44576,0.95115
5725,0.94982
21429,0.46377
33610,0.86484
27175,0.9759
2184,0.95379
25936,0.6546
25400,0.92717
28509,0.98056
8084,0.5574
40619,0.91234
47590,0.91485
18087,0.87033
48334,0.92469
16224,0.43766
43987,0.77931
22060,0.95202
13733,1.33277
16674,0.90672
22080,1.29113
41793,0.96371
5329,0.95409
14510,0.65413
2544,0.93902
34548,0.85468
14964,0.8942
20888,0.86894
32994,0.84691
29162,0.89217
287,0.89418
32123,0.95886
49676,0.92388
11679,1.28877
19595,1.03625
44224,0.93351
44655,0.94036
42116,0.92848
6701,1.2069
7975,0.86706
3020,2.23092
47087,0.72902
1670,0.92803
48426,0.44343
26310,0.9181
10648,0.95004
40646,0.9311
21670,1.08813
32538,0.94361
20140,0.04592
13632,0.98167
6285,0.66404
39450,1.44655
5044,1.21244
8657,0.95473
4418,0.94698
36432,0.21885
15589,0.2624
31085,0.95529
34596,0.95507
36744,0.90639
40218,0.9332
2624,0.65126
31518,0.92843
49833,1.09713
22442,0.94254
25193,0.59509
6724,0.064
25746,0.87311
5543,0.90316
48858,0.94086
24525,0.77408
4845,0.73152
25062,0.95075
28480,0.93779
43765,0.85783
1454,1.02108
24365,0.95637
26312,0.53249
43598,0.95711
16611,0.96431
43327,0.93972
39202,0.57214
38728,0.94759
17421,0.90301
42316,0.64262
2869,0.94206
2534,0.55719
15781,0.62327
3721,1.22247
11985,1.06546
38221,0.96998
39405,0.89257
44294,0.09753
29192,0.93584
37136,0.54208
19762,0.702
10278,0.9283
18406,0.77982
3271,0.93702
43773,0.75458
37189,0.86622
24851,0.79196
30384,0.58649
39184,0.97242
21967,0.91869
17731,0.92622
6151,0.86272
28175,0.30562
6129,0.88222
13705,0.94746
23850,0.86535
32285,0.93826
46542,0.8655
16250,0.81574
34044,0.91068
14781,0.94211
45989,0.47978
45751,0.93508
30415,1.10028
34600,0.88976
20150,0.93491
48959,0.94585
7888,1.23663
41190,0.68677
44995,0.82312
13396,0.84404
22212,1.085
16080,0.0649
40664,0.79447
5207,0.94046
22733,0.91539
26241,0.65446
11806,0.94522
32459,0.48809
32407,0.84845
43636,0.78951
40446,0.71305
48234,0.72295
24910,0.60007
19890,0.94215
6868,0.671
39441,0.8716
46239,0.9692
3881,0.76429
11629,1.08201
41813,0.8916
10832,0.83691
14246,1.3214
22467,1.05797
41241,0.19216
37522,0.77936
11760,1.27962
28299,0.9501
579,0.41894
45487,0.27964
10984,0.88149
4573,0.92858
23447,0.81874
28241,0.91169
29573,1.71319
35101,0.90962
43466,0.38048
38693,0.67715
43007,0.89998
48773,0.93513
47812,0.99242
30872,1.02566
43798,0.9124
34577,0.94407
5037,0.65996
30548,0.6092
6938,0.59238
9537,0.92901
49679,0.84387
2251,0.60468
3360,0.9256
37827,0.95747
22536,0.95277
15339,1.14381
33753,0.60955
32021,0.69288
175,0.93593
5993,0.93206
25598,0.95524
36863,0.92841
27880,0.85776
3152,0.86516
30988,1.28636
13718,0.86837
23166,0.96577
43128,0.54827
2236,1.17862
24957,0.93739
23518,0.82535
4987,0.92866
38509,0.78418
17282,0.93763
17934,0.94163
1466,0.77614
14827,0.93976
6637,0.95602
20823,0.80663
12549,1.92611
14389,0.9464
25047,0.93796
12145,0.95392
35666,0.92592
3535,0.93526
129,0.82455
38170,0.75397
38212,1.11458
10773,0.92806
22461,0.95067
49166,0.57424
19820,0.06618
9192,1.0435
45898,1.49193
20642,0.76947
8792,0.95635
12824,0.59296
14925,1.00498
20417,0.9314
38717,0.91357
3572,2.58476
20533,0.86414
27999,0.85207
45674,1.12941
22835,0.95407
1901,0.90951
33340,0.04348
38186,0.89854
22249,0.89989
49940,0.94988
11937,0.93852
22011,0.92552
21986,0.94693
28488,0.60735
23034,0.82797
24766,0.93126
48607,0.95452
25758,0.92256
48437,0.14748
17013,0.94969
33773,0.92293
36540,0.04962
33233,0.76212
20885,0.39585
13909,0.9508
34037,0.89326
826,1.00509
11074,0.24038
31269,0.95933
41184,0.91509
31383,0.9556
40936,0.94724
24203,0.94605
9869,0.92481
7034,0.93976
9034,0.63086
1227,0.95497
20649,0.96743
31159,0.92885
10552,0.83228
27592,0.53713
37225,0.78881
39457,0.91209
42560,0.94149
46024,0.97365
8014,0.74807
31936,0.8889
16870,0.84475
45240,0.93599
13717,0.90454
8799,0.75667
16766,0.90436
15912,0.9404
40939,0.94252
18963,0.65106
33939,0.93877
15859,0.90152
39256,0.81766
26282,0.93549
21925,0.80551
44615,0.93862
18491,0.79679
16403,0.63344
2018,0.49939
777,0.92757
49250,0.86983
39437,0.95963
24960,1.73801
15662,0.89466
37918,0.7894
23966,0.27559
37876,1.36683
6071,0.83241
30040,1.28172
12511,0.72067
2545,0.48455
25381,0.90913
35580,0.93633
4348,0.94662
11392,0.86693
45537,1.67511
8395,1.00481
12505,0.86584
23303,1.45455
6038,0.56373
42283,0.70039
18430,0.95112
18075,0.62977
22194,0.66335
4831,0.60826
28528,0.93304
40270,0.89543
39005,1.10032
8232,0.94622
21212,0.92964
11743,0.93325
33890,1.54701
29118,0.79277
23441,0.89893
47093,1.22321
37934,0.22451
18838,0.92345
23113,0.26333
25725,0.89986
24888,0.91372
25086,0.92321
24120,0.049
10286,0.86438
25262,1.00141
9964,0.37051
10624,0.59096
3670,0.78488
19716,0.80407
38688,0.95448
23224,0.88737
30888,0.42171
14722,0.60377
530,1.43706
8734,0.95415
8430,0.93749
1559,0.9317
6342,0.74815
23053,0.95511
41735,0.82565
4031,0.82831
1774,1.05184
38861,0.28059
37659,0.8139
17198,0.92555
11594,1.00819
33049,0.95961
5441,0.82365
9162,1.18852
21291,0.95321
29051,0.78941
36463,0.9297
26719,0.90541
27202,0.93803
17084,0.95895
4769,0.94838
46547,0.50843
36382,0.83278
24310,0.94017
6733,0.92315
216,0.93665
30906,0.85078
32467,0.96531
48406,0.71515
21092,1.30619
6457,0.66483
7680,0.86632
15880,0.04994
45261,0.93996
16645,0.91904
33752,0.80468
10834,0.93586
14922,0.86168
24346,0.94726
2692,0.8961
19352,0.39777
2241,0.14722
9617,0.85058
14525,1.16229
27028,0.955
29808,0.75282
8866,0.95168
47691,0.95445
23292,0.87088
10762,0.94455
42329,0.41765
9719,0.90647
11212,0.83653
27633,0.91305
39190,0.70277
32897,0.66861
40861,1.03662
48377,0.59357
1407,0.8662
23246,0.89746
25916,0.95606
28869,0.83906
29450,0.9406
20053,0.76917
39368,0.94276
27775,0.92865
11433,0.94203
9119,0.66192
45071,1.03185
37442,0.83906
7794,0.98127
35444,0.86783
44891,0.57302
10326,0.91873
23311,0.59278
24296,0.86327
25838,0.92151
30872,0.85337
14056,0.92347
27965,0.98065
17472,1.83471
49193,1.30911
25111,1.32171
1173,0.94922
43549,0.94872
42950,0.94858
45789,0.883
47906,1.14214
32288,0.86803
48350,0.93236
39511,0.86181
34497,0.9563
46429,0.67318
30055,0.88452
14695,0.49921
23100,0.04699
15382,0.70804
34238,0.96605
12858,0.79612
38158,0.76974
35521,0.94184
25881,0.74342
5285,0.88441
35265,0.83866
27813,0.9326
6599,0.87424
342,0.58258
37067,0.95493
12064,0.62221
45762,0.95483
8285,0.26778
28198,0.9142
34784,0.65074
34861,1.02369
6452,0.8995
26377,0.79962
5522,0.84365
49520,0.06458
43694,0.91342
40961,0.8925
17565,0.94713
194,0.85003
33974,0.9295
30709,1.55245
33405,1.27213
44462,0.89743
30885,0.75585
3332,0.95137
12995,0.94752
9794,0.91071
26321,0.90451
22011,0.82825
22478,0.92426
32004,0.94611
6958,0.87226
25161,0.66589
49729,0.9168
6051,0.86146
25034,0.69262
21271,0.87605
33646,0.93618
32742,0.79741
5834,0.77265
47401,0.68746
4957,0.95031
39797,0.79434
21915,0.95268
33175,0.93425
5853,0.73514
12182,0.64094
6682,0.95525
31630,0.80512
35236,1.36088
1348,0.76549
22336,0.72756
43976,0.91027
6608,0.92585
44866,0.95361
3447,0.77911
26751,0.53643
121,0.79113
12141,0.91461
31019,0.78694
29058,0.81921
20465,0.88996
40448,0.90136
11449,0.92593
19840,1.26817
34489,0.94515
31959,0.97377
31971,0.52826
2142,0.92671
33258,0.93545
36974,0.71021
9209,0.94886
24604,0.78685
184,0.90561
1789,0.94138
24932,0.96776
23904,0.93713
11970,0.93424
10012,0.67972
22778,0.4029
27113,1.46376
25041,0.27853
33052,1.35812
4816,0.91924
31103,1.05455
43427,0.67412
2257,0.92605
18928,0.8654
29621,0.78618
6576,0.85458
39681,0.88432
10482,0.59712
25379,0.91959
23144,0.95101
49278,0.62914
37741,0.71464
48990,0.60476
10515,0.77621
31829,0.88746
15320,0.04668
41045,0.74484
42511,0.90526
6679,0.9344
16981,0.69373
36816,0.93067
40601,0.21139
46386,0.93384
19758,1.27661
30020,0.04843
1763,0.22311
43593,0.94593
4001,1.05515
10388,0.78566
44569,1.16194
27559,0.84122
20708,0.78878
40906,0.91426
12003,0.53036
43678,0.51111
29090,0.84292
21564,0.95188
48460,0.86401
30273,0.61262
45277,0.90138
31794,0.89125
1683,1.05743
291,1.04594
14202,0.92705
46127,0.61765
46413,0.93759
49923,0.9436
15728,0.90794
38760,0.9443
23182,0.93524
21328,1.16473
22451,0.92623
40725,1.95148
14914,0.22739
22358,1.298
7671,0.48615
8886,0.96143
38529,0.97501
32772,0.86044
20121,0.92603
27578,0.84492
20618,0.3855
3173,0.90422
23455,0.94429
30096,1.04413
17265,0.95255
46630,0.87002
35904,1.14191
2664,0.94982
11504,0.70912
47139,0.89439
21121,0.36072
38444,0.87533
23839,0.94331
22626,0.89397
11992,0.88231
19555,0.73146
24128,0.95097
26253,0.8159
29901,0.94987
37744,0.90636
11665,1.21123
9944,0.81416
44976,0.92007
754,0.86213
36096,0.92285
8071,0.90092
45482,0.19855
31869,0.94013
38775,0.64726
48968,1.36908
21256,1.00324
13868,0.93285
47949,0.74329
32369,0.93826
2155,0.84359
3112,0.92833
19308,0.91844
22946,0.83298
42205,1.22261
34174,0.85317
7322,0.9409
26123,0.91442
8045,0.93263
42211,1.08825
13284,0.46707
33164,1.04553
208,0.96519
43903,0.58762
34890,0.90626
46149,0.93831
22850,0.92893
1564,1.08057
7431,0.96721
25831,0.94858
18917,0.91791
12565,0.95079
37262,0.93858
36915,0.95598
25449,0.76965
38822,0.70134
11257,0.83072
6813,0.80888
30449,0.91008
11850,1.09151
32421,0.59989
10745,0.93875
39499,0.94827
44311,0.84902
42781,0.94397
34075,0.59545
46785,0.95618
26203,0.95412
2599,1.03401
39501,0.66692
2238,0.84507
12134,0.55764
37802,0.74864
31726,0.92833
18354,0.204
30352,0.93495
29466,0.96082
31141,0.9477
42328,0.90954
5193,0.98335
46482,0.38331
30842,1.06229
21266,0.7479
11567,0.8645
1553,0.61865
11682,0.95293
48248,0.91668
29124,0.94176
1985,0.88686
9707,0.75044
17726,0.94651
46734,0.42526
6785,0.9448
26548,0.60823
46634,0.86686
26875,0.94297
10552,0.65175
14782,0.78017
33544,0.9487
14269,1.09564
25208,1.0496
24493,0.68334
40820,0.82232
27314,0.67666
12627,0.89436
47615,0.59463
8731,0.81598
7619,1.50509
16135,0.91715
39512,1.17575
1163,1.76641
46535,0.60889
39081,0.75377
36728,1.04431
23609,0.93948
40845,0.70343
8391,0.92071
39427,0.91256
44146,0.95529
26792,1.06969
45586,0.14721
7171,1.3437
23122,0.33407
15466,1.05827
24102,0.86621
30458,0.79092
28176,0.2994
49492,1.15066
22813,0.79146
19149,0.95571
22670,1.81818
29850,0.77802
40081,0.94098
17095,0.94729
18268,0.71372
47999,0.96008
20156,0.93819
34789,0.61533
42638,0.89094
43096,0.83442
46053,0.88909
47520,0.04817
12970,0.55909
36156,0.73727
22637,0.85336
2272,0.94788
36984,1.24906
47794,0.94838
30197,0.92252
45636,0.94025
42012,0.9299
9847,1.06725
3956,0.60972
14389,0.12877
34995,0.9167
37896,0.94237
5950,0.94643
19852,0.93679
4703,0.95368
43735,0.87403
40680,0.06256
1802,0.87606
2549,0.947
14035,0.8405
2011,1.33108
11190,0.92223
43632,0.72879
148,0.91882
20701,1.18298
8251,0.94908
13979,0.936
32464,0.86263
31281,0.89997
45903,0.94671
