,Clear_B12
20298,2.33561
31874,0.95698
43014,0.95342
27924,0.87697
48828,0.93559
8582,0.82012
42716,1.09105
29039,0.54217
18978,0.94895
37659,1.08554
13635,0.8548
5216,0.95108
31578,0.68733
27123,0.83785
1117,0.91548
45342,0.83537
4342,0.42697
10972,0.93895
48813,0.902
33972,0.89662
49892,1.34082
47490,0.58635
19487,0.9322
7073,0.90174
20825,0.62206
34814,0.44433
39983,0.25977
4012,0.85651
10180,0.93419
21656,1.18549
709,0.92421
23337,0.92493
36068,0.8318
15010,0.94142
5110,0.84305
19559,1.51201
19065,1.10223
10048,0.74311
45419,1.08998
19141,0.95325
26658,0.95536
34424,0.9526
20738,1.02118
44489,0.911
15431,0.75245
47693,0.95129
41658,0.94118
23748,0.98708
30141,0.85716
11190,0.78138
13226,0.94625
17366,0.90035
45527,0.88243
17651,0.94417
1382,0.69529
41828,0.95283
7393,0.45095
13278,1.07392
2254,0.91285
28779,0.76394
26323,0.74824
10385,0.90843
8679,0.61174
7374,1.09237
40877,0.79914
31345,0.91632
5288,0.67277
24193,0.95273
5725,0.83154
37773,0.90528
371,0.06554
8980,1.29756
3699,1.1132
555,0.89245
28667,1.05296
13514,0.8961
26782,0.91394
26663,0.78364
974,0.56902
37537,0.91406
49394,1.07288
12885,0.85303
7488,0.69575
26135,1.25553
20622,0.93663
6441,0.95593
27000,0.064
13764,0.93023
5107,0.75479
39004,0.83015
27688,0.80736
47630,0.94307
9412,0.14573
6885,1.33355
6595,0.93852
12030,0.93991
19903,0.91546
2355,0.93184
36701,0.93924
23763,0.8987
44002,0.93389
33457,0.92071
48485,0.78745
11117,0.87831
42249,0.7484
7087,0.93695
35409,0.92625
4816,0.91924
44175,0.9367
10085,0.93805
41269,0.94898
8349,0.9077
45008,0.53617
7741,0.92511
31487,0.97851
26524,0.94702
32883,0.86382
15626,0.89374
41002,0.49737
42560,0.92713
32806,0.29556
38976,0.87688
8749,0.38212
21319,0.14094
7301,0.93262
3136,0.96273
2312,0.80518
22578,0.78288
18024,0.92129
24835,0.0442
44951,0.88543
1513,0.75153
7261,0.9499
2404,0.7752
26806,0.72626
33971,0.93807
934,0.95498
11560,0.87444
48678,0.93366
40852,1.13894
41567,0.88381
33616,0.93953
29984,0.42585
44838,1.16281
31567,0.76537
27296,1.29684
42669,0.52389
11601,0.40272
42535,0.94348
31519,0.92859
15992,1.51253
20842,0.9552
12856,0.95362
30308,2.35063
21444,1.14413
1696,1.20463
27679,1.14817
26967,0.92119
32560,0.04943
241,0.95207
1675,0.71888
34404,0.95798
25429,0.88196
38593,0.80329
11996,0.94173
29906,0.93828
23851,0.8611
4384,0.94992
2316,0.89427
36570,0.06397
24171,1.32549
35097,0.48487
35461,0.92781
44736,0.93238
40178,0.88049
47484,0.95418
45569,0.88892
8414,0.91805
16103,0.94643
2701,0.92822
39333,0.27298
12619,0.90463
14332,0.93882
8532,0.93437
43879,1.03252
19150,0.92583
39667,0.94865
1122,0.34415
11664,0.93814
24856,0.66779
21625,0.90085
44149,0.91155
24644,0.92058
23759,1.04133
9875,0.88783
10121,0.76655
18786,0.45822
49194,0.84125
2304,0.93918
11976,0.90779
8221,1.12506
4550,0.95597
11901,0.93636
20644,0.90295
107,0.851
47800,0.87348
21330,0.95346
4367,0.71324
7818,0.94278
3335,0.85382
25770,0.95868
34077,0.66386
38810,0.91595
14909,0.92097
17538,0.55566
6207,0.86467
30294,0.61306
31838,1.33837
49950,1.14519
37929,0.93376
34102,0.94172
11950,0.8776
40497,0.8862
34196,0.87612
40176,0.92634
1944,0.55545
40661,1.06105
12742,0.86487
33106,0.82811
36005,1.23301
40606,0.87539
33137,0.51191
25852,0.10019
31432,0.94025
24072,0.92517
14713,0.92605
3435,0.95235
35750,0.52972
16609,0.54684
12184,0.93024
49838,0.94057
45359,0.94189
38028,0.95471
40503,0.87037
15466,1.05827
32989,2.33092
27231,0.93453
40730,0.90905
13425,0.52502
20973,0.93499
824,0.94248
24580,0.06495
21915,0.93728
20425,0.04986
11559,1.51274
18970,0.89882
46761,0.20437
44549,0.89858
40215,1.61519
6694,0.75329
27695,1.17315
48602,0.9376
36976,0.94198
10081,0.95007
25956,0.88805
40242,2.1715
27674,1.01226
32863,1.00557
12778,0.94111
14010,0.77955
3490,0.92713
27186,1.03185
9797,0.77753
46578,1.26606
39794,1.27015
25286,1.09608
14335,0.90377
43444,0.73802
36884,0.52962
18146,0.95391
14833,0.75976
25400,0.88999
34583,0.94314
4217,0.99984
35175,0.64288
22010,0.90782
35980,0.04942
29616,0.94839
12176,0.29028
916,0.93281
20778,0.98898
33530,0.95183
27423,0.80047
37361,0.90453
25628,0.75817
6899,0.84102
37160,1.23948
30636,0.94358
38935,0.95683
17246,0.72534
26092,0.90733
10919,1.17396
18358,0.80337
10190,0.87104
33959,0.57745
15968,1.02923
5416,0.95939
1645,0.94886
25299,0.04933
2281,0.54071
47394,0.20255
6310,0.8935
6004,0.93219
11583,1.73684
46076,1.03135
23689,0.87103
20445,0.7963
38924,0.65104
18086,0.64093
35026,0.95111
34683,0.75285
47931,0.36084
43060,0.87168
49505,0.93554
748,1.02875
40184,0.92649
43629,1.23459
9687,0.84486
42730,0.84125
6237,0.95118
17321,1.26472
41761,0.94944
14236,1.49449
48158,0.72358
7722,1.16933
20650,0.90955
11206,1.12439
49299,0.90853
40461,0.87772
47484,0.91026
32791,0.73743
42400,0.81666
7937,0.8455
5440,0.91507
37879,0.90213
30526,0.61147
14905,1.10336
41203,1.01987
37423,0.80695
13747,0.92632
14345,0.83741
26477,0.76023
15902,0.95661
22963,0.91346
39030,0.63996
48002,0.0957
25293,0.94489
42599,0.95155
44955,0.62917
42044,1.11258
14049,0.84059
10548,0.9426
14612,0.54051
29781,1.2342
9793,0.93003
28011,0.68945
3681,0.93375
15701,0.174
47267,0.8689
28040,0.9437
22343,0.9483
3045,0.84125
47474,1.23399
7734,0.55158
40060,0.04956
48349,0.94044
44352,0.78357
37965,0.92415
20520,0.04968
32409,0.9525
3394,0.75076
42436,0.96721
35287,0.7054
19497,0.88896
29119,0.93212
3346,0.9087
19955,0.88451
25894,1.31324
44869,0.92588
29648,0.93843
37066,0.63151
33764,0.94954
23924,1.27853
39760,0.84803
3124,0.52949
49110,1.00242
23207,0.84236
23606,0.83171
3915,0.29479
45588,0.95084
17845,0.92553
1131,1.12663
20797,1.08849
27868,0.94621
31419,0.59388
3872,0.65241
11508,0.86667
41073,0.93934
21835,0.8519
19169,0.93379
28526,0.9559
6635,1.47374
33354,0.73372
25905,0.94435
10098,0.70525
40091,0.93897
43781,1.44227
16947,0.70218
12426,0.91546
19019,1.28399
18641,0.20868
18434,0.85901
25247,0.94942
19043,0.83046
22243,0.83641
8800,0.93841
14555,0.71507
27285,0.94994
20422,0.24662
40676,0.84795
15458,0.90675
44555,0.94439
8247,0.34953
14991,0.92938
29962,0.82275
40769,0.96259
24225,0.75879
42182,0.84846
10278,0.9283
8213,0.61246
873,0.93721
14042,0.9551
15302,0.93567
26728,0.9725
16181,0.93449
39996,0.28146
12177,0.93881
31049,0.77277
43837,0.74993
41356,0.91016
13439,0.82872
18983,0.9189
35298,0.94339
28477,1.26557
7665,0.88475
33335,0.67813
12545,0.87697
15500,0.85688
40483,0.76334
2614,0.95253
12939,0.80385
42687,0.91178
1327,0.90304
19419,0.96167
2515,1.48477
49502,0.68738
8756,0.82593
47974,0.91106
17569,0.60817
15680,0.80358
16603,0.95092
7255,0.91827
19667,0.60198
21147,0.67789
18879,0.8454
26658,0.91216
193,0.93132
49362,0.9221
34307,1.07821
49328,0.91101
17973,0.85131
48,0.86505
19386,0.53656
9417,0.06273
5892,0.88382
42098,0.87697
18775,0.73889
36635,0.8085
10953,0.8887
7634,0.64974
20496,0.57638
38989,0.87538
36890,0.69864
4551,1.64656
6388,0.9401
31411,0.93334
19715,1.24425
49676,0.94665
34197,0.82897
42252,0.94553
43634,0.92299
21889,0.91332
26191,0.93464
15152,1.64669
40789,0.31451
29592,0.83088
26417,0.91587
13016,0.94334
40467,0.94362
34495,0.65429
29428,0.96883
5323,2.40357
788,0.52387
25823,0.86613
17119,0.96107
26635,0.8577
24408,1.16006
7014,0.76274
28573,0.82455
17156,0.94983
7841,0.06453
30418,0.92523
44865,0.14209
3684,0.95074
46986,0.4117
19000,0.86087
37484,0.93586
28569,1.36862
18985,0.35848
34732,1.35946
37183,0.92265
38670,0.49956
1943,1.01132
32618,0.90135
4467,0.67854
37261,0.9226
8869,0.95484
29924,0.86592
38195,0.92685
18144,0.93908
49361,0.74153
18022,0.76391
854,0.83323
23166,0.87972
19666,0.85421
5617,0.96138
38837,0.94003
5296,0.894
9463,0.91527
41789,0.64154
48547,0.7218
29827,0.92502
36720,0.04931
11289,0.88306
43104,0.92388
43704,0.88131
7251,0.93788
23202,0.85586
9966,0.89058
17442,0.70361
5732,0.94765
38290,0.93745
13195,0.94589
12883,0.67882
32425,0.9306
13561,0.93811
29221,0.92584
25665,0.76657
35129,0.95111
25270,0.9264
41048,0.57035
16977,0.87751
26284,0.40744
39619,0.78826
37892,0.69233
18682,0.95453
38443,0.94697
23795,0.96944
16519,0.9535
8838,0.95285
10063,0.93753
24582,0.9345
10733,0.93611
41502,0.94889
49455,0.88684
4832,0.95462
23604,0.7102
15198,0.93158
37722,0.94365
38243,0.63642
33851,0.98753
24472,0.80645
567,0.83236
34987,0.89676
80,0.0642
23398,0.93759
25022,0.89385
14685,1.44368
14090,0.79305
16124,0.94276
13100,0.94407
43017,0.65996
19816,0.74093
3358,1.35147
44091,0.7745
6327,0.94556
26832,0.45185
30903,0.93948
15958,0.95499
43941,0.95156
40978,0.86741
28957,0.92252
36777,0.35969
1898,0.92546
43080,0.93036
43679,1.11111
36827,0.80233
21518,0.67701
42806,0.95637
35894,0.92301
25087,0.56854
44156,1.09189
6279,0.63033
40377,0.04937
1448,1.69543
46021,0.92071
48736,0.26994
22510,0.49998
10836,0.90394
1135,0.73411
22383,0.95062
30874,0.86627
36831,0.92364
35456,0.92967
36704,0.32853
46080,0.85773
3891,0.95531
513,1.0733
4329,1.56009
45156,0.92772
49654,0.93278
19321,0.94486
34226,0.95555
7911,1.12214
42346,0.92217
41352,0.88826
40101,0.31901
2497,0.93599
16225,1.03878
5606,0.96808
16399,0.66863
1215,0.94503
36783,1.67374
49790,1.08902
40265,0.851
32876,0.50631
46872,0.93289
3567,0.83145
22114,0.89496
5667,0.9264
31930,0.89224
28347,0.75524
29451,0.91458
47689,0.81421
21797,0.84096
41908,0.95078
42079,0.95318
36900,0.86209
43224,0.30276
35168,0.81767
38309,0.63388
45622,0.95339
37361,0.94139
4987,0.82815
32534,0.76624
10200,0.04842
13337,0.87926
10661,0.8821
23483,0.531
33656,0.90514
45651,0.93792
33651,0.84952
8472,0.77277
35936,0.94584
36771,0.92995
202,0.88967
31999,0.73615
11454,1.13809
1900,0.86157
12254,0.55279
34219,0.86215
25594,1.05566
40811,0.90759
40434,0.76557
47779,0.57041
19318,0.95188
43558,0.92374
13705,0.94746
40767,0.51441
13829,0.94041
43326,0.99516
25947,0.96085
45032,1.37207
30401,0.92158
46663,0.86452
23488,0.94089
46504,1.01335
3715,0.87912
12639,0.94465
49762,1.08118
29589,0.88537
29752,0.9236
41523,0.92129
26821,0.93397
7842,0.95615
49766,0.95008
19731,0.95299
6705,0.61636
30287,0.53638
14721,0.88662
26219,0.81252
26270,0.97065
43181,0.9249
48872,1.21958
35283,1.09375
21676,0.74659
33,0.83411
30945,0.58655
11026,0.85044
10752,0.22502
17440,0.88635
43773,0.90896
31440,0.79006
17605,0.9499
34101,0.80485
12969,0.9119
48571,0.95643
434,0.9808
17217,0.93568
14049,0.78672
25066,0.95186
16058,0.95038
29289,0.47484
29000,0.89104
24271,0.9458
6873,0.93842
8936,0.95065
7093,0.8271
8668,0.97374
790,0.91371
21410,0.72066
31371,0.1008
43554,1.22874
31575,0.94902
11178,0.67337
15861,0.86192
40201,0.7136
24155,0.91599
7189,0.85783
18199,0.95615
38828,0.24564
34506,0.8978
35978,0.82192
47955,0.90103
24281,1.2787
5610,0.95025
47984,0.84616
41234,0.92618
47743,0.22667
38020,0.94978
20179,0.82493
2391,0.77707
2945,0.89552
25566,0.87213
44696,0.87299
562,1.28003
26133,0.92992
24648,0.9088
46015,0.5444
24251,0.92954
7323,0.93633
3790,0.9209
13442,1.0042
48384,0.89231
15939,0.93061
12780,0.9495
18408,0.92314
48375,0.85782
27060,0.95432
27733,0.76072
26921,0.92253
12198,0.59487
47333,1.13439
2346,0.63313
6834,0.94085
38360,0.04985
5579,0.91854
21621,1.3256
39195,0.89299
46842,0.44483
21101,0.92439
18587,0.86205
49832,1.37823
21060,0.9548
18372,0.95032
22111,0.95713
21154,0.89093
35442,0.75057
8216,0.93667
46159,0.89152
16843,0.26585
41960,0.93633
1281,0.85435
8386,0.68375
48794,0.91311
11760,0.92813
24354,1.07946
17973,0.95104
5613,1.28643
39686,1.26493
38858,1.38203
43243,0.89256
21869,0.92071
24682,0.9503
31916,0.97106
35890,0.93859
4585,1.34087
28310,0.65397
16737,0.93704
22667,0.88348
43890,0.91484
19432,0.8788
45901,0.92328
9544,0.93108
7396,0.86818
7925,0.95787
19251,0.92008
36733,0.93497
15532,0.88715
40783,0.88566
22418,0.95547
43243,0.6089
14992,0.76334
43860,0.04683
28724,0.67209
7169,0.92598
30750,0.85208
18167,0.90345
13190,0.97747
5121,0.83271
43754,0.90554
41958,0.87693
30015,0.90231
41606,0.92509
7563,0.92564
41622,0.94869
29003,0.84579
1844,0.94114
35677,0.94856
47488,0.87814
16034,0.86628
26502,0.65004
13173,0.5436
29357,0.91867
39412,0.90473
31754,1.76379
34652,0.91945
1618,0.90401
9830,0.6264
16038,0.95427
31041,1.3864
11212,0.95129
21887,0.25799
6848,0.74313
18023,0.75056
34312,0.21753
43006,0.38288
41967,0.9149
48469,0.53435
38489,0.60716
12057,0.79496
20355,0.95428
37232,0.80715
8565,0.56595
7180,0.04795
36645,0.85149
23476,0.93577
27920,1.88747
31731,0.99258
49526,0.38113
44478,0.70195
21368,0.75617
27922,0.95967
46885,0.93306
21912,0.3375
8245,0.97515
174,0.94503
24364,0.8647
23697,0.48889
17341,1.42798
680,0.06322
11933,1.23543
643,0.94584
30888,0.73335
971,0.20507
13926,0.2161
1594,0.93914
38240,0.9521
20272,0.92627
14627,0.94949
13793,0.87652
15676,1.01787
29664,0.79519
29577,1.16804
49873,0.95467
47212,0.66099
15158,0.94995
48183,0.95514
41061,0.89856
26161,0.92617
14020,0.86337
27924,0.88389
45458,0.95664
31202,0.95176
42630,0.87128
27035,0.80637
20082,1.87513
10700,0.04933
15071,0.32629
39792,0.94338
4877,0.94523
29548,0.81506
19691,0.73409
17286,0.94355
11982,1.44389
49977,0.8776
16170,0.51445
4599,1.14477
39949,0.88289
29530,0.79835
37164,0.94085
44047,0.85189
39419,0.9346
26799,0.95508
29089,0.95232
4334,0.8456
7381,0.90228
38819,0.65017
22084,0.34529
13051,1.19497
45269,0.36278
32477,0.65106
32148,0.91222
11908,0.58178
15727,0.87937
44348,0.95434
39693,0.92429
4497,1.10124
10603,0.43707
7361,0.85966
26118,0.79794
35972,0.88969
5401,0.59496
3346,0.88452
37706,0.93787
19890,0.53098
27243,0.64941
14483,0.86697
30185,0.90295
29335,0.72576
15196,0.91227
26449,1.00627
18733,0.81317
9367,0.94703
24239,0.8503
46674,0.94985
29608,0.86937
12010,0.95103
10972,0.92034
23986,0.94867
20047,0.61095
43384,0.93022
12861,0.80591
27459,0.9707
31055,0.9088
33416,0.50316
49335,0.85161
4746,0.91126
3228,1.30827
37304,0.92967
17744,0.85733
26369,0.92932
20935,0.53283
34464,1.13527
2103,1.36643
2273,0.89735
203,0.71313
21849,0.3248
17144,1.10984
47386,0.27752
8084,1.03787
34893,0.83113
7992,0.92471
7019,0.97343
23852,0.53635
16047,0.90454
2713,0.89669
29201,0.87611
14773,0.88168
31832,0.88172
42404,0.95049
48088,0.93736
26770,0.84953
14722,0.60377
8961,0.9437
18097,0.86758
38853,0.96889
11819,0.9536
22815,0.95615
13207,0.85068
44667,0.3521
41131,0.94978
5164,0.81699
17468,0.4795
20548,0.84964
2643,0.94731
38318,0.9242
17231,0.92897
35677,0.85597
28609,0.93544
9379,0.87475
26988,0.89759
21406,0.91458
27525,0.91858
20768,0.84186
23680,0.83644
49774,0.84466
26030,0.93235
39069,0.91963
46747,0.56461
28897,0.8773
21130,1.27374
15349,0.9515
36683,0.94647
35753,0.94136
49872,1.0342
27756,0.86505
5013,0.48325
13068,0.95581
16245,0.95576
17911,0.90539
16546,0.84041
48040,0.0604
1036,0.98319
30499,0.23782
29008,0.81167
13812,0.82253
14125,0.91488
15767,0.09834
38744,0.94467
47194,0.86109
48793,0.88143
30374,0.89885
40746,0.4302
29723,0.74406
36545,1.37087
20677,0.95178
47118,0.70561
1551,0.87202
23677,0.77771
23736,0.90638
11371,0.98049
8255,0.94108
8764,0.88815
14277,0.80525
8023,0.24765
46989,0.94072
10053,0.94559
26919,0.93718
3576,0.93908
22361,0.94912
1006,0.90586
27115,0.93601
39818,0.95885
31824,1.04539
635,0.95502
47511,0.76797
22881,0.93255
40108,0.56955
3390,0.86824
32076,0.91442
11836,0.55662
22143,0.93716
18595,1.09226
12651,0.66686
47093,1.22321
49537,0.55063
38695,0.82343
44074,0.91418
37992,0.9224
43650,0.64843
948,0.99508
19715,0.83284
21136,0.93658
7588,0.83921
31662,0.93546
44160,0.04955
30286,1.22103
2238,0.45666
4907,0.92774
33510,1.01407
27242,0.91075
1363,0.84879
30142,0.87441
44389,0.93284
41185,0.91449
10424,0.9199
2141,0.87189
49105,0.95217
13562,0.66551
38888,0.61822
16150,0.93127
19630,0.40332
28539,0.65932
30740,0.89384
34610,1.11403
15991,0.90635
24073,0.92747
6013,0.93772
20927,0.77001
45160,0.06317
8204,0.87567
8440,0.92761
8686,0.95205
24203,0.794
14148,0.92784
29011,0.78263
33369,0.94935
37746,1.05699
43115,0.98998
36464,0.95742
28114,0.71627
47589,1.13301
17125,0.3122
44259,0.94285
19000,0.86117
46971,1.13714
4830,0.9251
24041,0.79553
11065,0.79011
48316,2.41324
7514,0.60863
3868,0.70334
10320,0.04963
1981,0.66704
21142,0.49849
15270,0.95918
4085,0.91744
35986,0.77089
16529,1.00371
45666,2.335
16989,0.62669
941,0.92787
19201,0.87514
12860,0.96669
3792,1.34334
8697,1.01233
33690,0.95407
16387,0.89969
12919,0.91054
14311,0.2952
24151,0.84405
36277,0.86256
21124,0.96945
38542,0.92835
10027,0.74586
27663,0.0497
31314,0.91895
21562,0.78697
23752,0.94544
44786,0.62028
19064,0.9275
32122,0.97973
15788,0.84471
33279,0.77003
48212,0.26364
8875,0.81466
43796,0.78916
12942,0.92861
18829,0.91929
16313,0.93644
11945,0.84626
11538,0.89607
26433,1.87143
19293,0.26226
4964,0.83194
29492,0.94183
14213,1.54346
9547,0.9412
39312,0.86535
9308,0.94888
7798,1.25541
16014,0.9437
47114,0.88166
18808,1.26715
34467,0.24675
48496,0.94342
3939,0.87294
3866,0.89267
26923,0.85385
3885,0.24668
49092,0.94409
21204,0.52687
34862,1.2778
31883,0.52129
295,1.0581
32980,0.0491
37786,0.93114
9824,0.96385
41534,0.93191
12341,0.33644
47262,0.80385
30062,0.9844
46595,0.90699
48773,0.8603
41508,0.92452
48135,0.88347
44254,0.40711
358,0.62375
28490,0.76804
39230,0.86372
32420,0.06304
19155,0.68758
14913,0.06443
17693,0.41745
48531,0.96739
5997,0.5672
29396,2.0325
49795,1.1177
8142,0.94431
28738,0.74723
41276,0.91568
4347,0.94058
37169,0.90523
34817,1.11335
29529,0.89892
13737,0.93483
29241,0.80188
6641,0.72006
492,0.94718
19708,1.04232
18987,0.86427
9612,0.61344
46867,0.81744
31017,0.90744
9067,0.54077
9063,0.72824
25217,0.66118
26805,0.92505
38360,0.86787
23853,0.54049
42856,0.84827
21846,0.83704
34186,0.63989
35939,0.70292
40072,0.94448
20361,0.72858
38705,0.95228
7620,0.872
12598,0.87364
35342,0.93203
22640,0.06553
39822,0.58842
24850,0.98819
13834,0.95998
38127,0.89059
7282,0.85951
43405,1.54155
30447,1.14161
9022,0.89442
26013,0.94747
45695,0.66295
6224,0.94241
36832,0.24704
4793,0.93567
31405,0.39276
6812,0.89101
18171,1.24552
40495,0.59414
43488,0.94408
17645,1.45955
12873,0.38682
43015,0.69861
40539,1.09071
3333,0.94759
3897,0.94577
24856,0.915
5521,0.95615
4516,0.95478
15516,0.92847
48011,0.94791
17146,0.90296
12586,0.94936
30524,0.96677
15040,0.92157
11850,0.93909
26035,0.64575
49567,0.92934
30188,1.26056
23637,0.9344
7709,0.94532
11975,0.9524
1576,0.67533
6007,0.82276
15473,0.94276
17840,0.93002
16551,0.82785
26975,0.784
25651,0.95468
9342,0.90437
10133,0.93496
33278,0.94188
44886,0.92693
27366,0.88174
9347,0.94141
34003,1.02
22912,1.00636
37598,0.86381
3398,0.64669
30692,1.03021
1707,0.95532
13012,0.88754
11287,0.96076
44018,0.93455
49183,0.93415
32088,0.64666
48617,0.85335
45843,0.9416
25488,0.8397
28571,0.91489
6920,0.93471
9881,1.03975
43262,1.18827
14991,0.7814
22471,0.92399
25543,0.90586
49493,0.95281
8413,0.86545
3091,0.93593
3587,1.06565
29712,0.94173
7984,0.89078
23942,0.9311
11416,0.88496
31619,0.9452
1796,0.89866
14318,0.95041
10751,0.78545
14722,0.80836
13559,0.77739
27263,0.9543
42973,0.84614
41941,0.53305
5690,1.10993
13198,0.56974
47331,0.9547
31094,0.87089
37434,0.93069
49067,0.91475
1290,1.13473
22803,0.95627
20112,0.94983
19441,0.94776
39330,0.9521
31700,0.81626
23207,0.75214
20701,0.7621
46191,0.06531
17478,1.04618
14025,0.95478
2741,1.87271
23684,0.92432
14267,0.85387
25501,0.89014
36542,0.76747
1511,0.95516
35108,0.92315
37581,0.89107
24699,0.93126
19062,0.93621
4851,0.93567
1833,0.92009
16147,0.89527
5041,0.93545
5281,0.54237
42539,0.90272
19388,0.63841
7557,0.50071
2694,0.8072
38198,0.946
26839,0.94198
8431,0.94413
35305,1.85512
16811,1.02854
33588,0.91247
28692,0.9262
28995,0.67623
34527,0.87404
14486,0.94863
11483,0.68731
28719,0.90318
35581,0.6568
32665,0.71068
34588,1.33895
31373,0.94185
1710,1.09298
30973,0.94783
21977,0.91789
32600,0.06533
44219,0.85524
32558,0.5821
35186,0.93395
7288,0.95778
1416,0.57518
2962,0.63725
36631,0.94634
5044,0.95106
16965,0.95064
31526,0.6413
35795,0.93085
9898,0.32882
16826,1.23633
9084,1.45429
39335,0.73983
29839,0.85632
9360,0.84793
1503,0.66427
46931,1.10924
26949,0.9283
8003,1.2053
20758,0.92833
29058,0.81921
5895,0.61071
46648,0.95003
15903,0.47813
10579,0.75324
41541,0.93159
10790,0.95383
21853,1.11705
37345,1.04595
39120,1.92902
1941,1.24593
9309,0.81211
46659,0.95016
42924,0.91695
1016,1.16743
4076,0.73693
4785,0.8463
39402,0.97107
36836,0.90651
23758,0.93682
16031,0.8997
15354,0.63848
40614,0.40492
14565,0.93696
27100,0.94885
18704,0.89077
19229,0.94958
30869,0.95445
24311,0.93123
29325,0.80279
18501,0.70836
6656,0.29687
18191,0.95678
13776,0.93221
18212,0.79794
31577,0.22741
36633,0.75093
28259,0.64134
1237,0.85491
647,0.93141
10472,0.76143
43210,0.94061
22875,0.95523
42987,0.95602
9107,0.90037
24170,0.88182
23514,0.88185
20621,0.8724
39302,0.9456
27921,1.01178
46664,0.84838
41587,0.66809
14747,0.93362
21366,0.91206
30580,0.04933
36667,0.46072
43188,0.91171
37131,0.29857
29766,0.84307
9676,0.82499
16095,0.91677
7912,0.92289
35733,0.79511
7489,0.94081
1267,0.23666
346,0.94093
23208,0.88401
46,0.94453
32115,0.95066
39554,0.95327
28751,1.19284
24396,0.89666
41693,0.95521
18748,0.94003
24132,0.53341
22414,0.50419
1929,1.03621
23717,0.98732
4667,0.90471
1835,0.84717
14817,0.93548
33471,1.53157
15479,1.06892
1589,0.91933
7276,0.3007
42389,0.93233
15523,0.84626
37959,0.92972
14534,0.94736
45072,0.78171
32448,0.94062
35193,0.92966
28666,0.80125
13590,0.88189
5352,0.83251
45449,0.96604
34820,0.7814
993,0.58659
7066,0.95132
