,Clear_B12
7388,1.00294
46782,0.87967
14550,0.92429
48197,0.4599
43806,0.9461
6324,0.88384
32404,0.93211
14531,0.94272
43443,0.93663
4971,0.92049
10596,0.91322
4260,0.06542
24826,0.39314
23844,1.07757
4144,1.05769
6290,0.92559
13196,0.54553
26888,0.25608
3337,0.83638
8505,0.86483
1815,0.71949
24415,0.95077
44956,0.95022
14645,0.96355
24365,0.95637
18092,0.95565
3176,0.66426
26819,0.93123
32791,0.92975
48780,0.94144
33371,0.94495
38962,0.83276
20033,0.82417
31562,0.92935
3451,0.9423
18113,0.89491
42254,0.67369
11335,0.36328
17226,0.92997
9149,0.88924
37499,0.95387
49125,0.8743
45527,0.88243
22415,0.4819
25509,0.45825
27942,0.65517
2294,1.42924
10160,0.88054
12012,1.37542
9191,0.93335
30234,0.77703
41602,0.2893
35576,0.79092
31506,0.91331
47723,0.96048
42207,0.95733
38255,0.90818
22252,0.6488
29155,0.93669
7691,0.93797
16629,0.91865
33076,0.84169
39603,0.77585
47167,0.92507
16778,0.95223
44429,0.87947
30355,0.69133
28133,0.95308
45289,1.12932
32950,0.94812
25998,0.85932
24409,0.79614
41715,0.93902
254,0.92455
45541,0.55302
1299,0.7937
36285,0.8686
28039,0.77549
3932,0.6931
35341,0.80481
8787,0.90834
0,2.23721
35855,0.8323
32009,0.94403
6873,0.94839
10629,0.8765
30759,0.9475
61,0.912
34836,0.75477
41779,0.93701
41962,0.77734
32713,0.77987
22171,0.93664
20961,0.95644
48512,0.93911
49014,0.62465
25018,0.8138
10780,0.06201
13894,0.8512
4995,0.95079
5926,0.9179
35272,0.59353
30830,1.28602
33208,0.95023
8514,0.84651
12638,0.92519
7817,0.95242
1497,0.85743
30324,0.87019
47649,1.02591
36521,0.90463
10353,0.89936
9750,0.93035
49441,0.90972
462,0.81957
10986,0.717
23387,0.6238
15611,0.90191
4858,0.90401
28539,0.65932
34630,0.95378
42460,0.93869
27880,0.96499
31213,0.93687
25732,0.83418
109,0.88214
44483,0.8781
10958,0.55479
28808,0.69086
30431,0.94106
18464,0.90721
41564,0.94513
14148,0.91523
30386,0.88583
32522,0.44888
49458,0.80492
5705,1.0167
49749,0.95006
16031,0.94185
19676,0.90681
19448,0.92931
26380,1.88949
42394,0.88647
42269,0.94541
42243,0.77068
34991,0.67185
4700,0.04824
1106,0.9002
49324,0.89384
30805,0.55963
20054,0.90234
25089,0.86034
44775,0.88053
48340,0.96354
410,0.887
13234,0.8879
30976,0.85387
7289,0.9311
2779,0.90667
32707,0.93613
11850,0.61148
45216,0.31842
4865,1.14945
23663,0.3214
24881,0.9267
5256,0.92943
37071,0.95649
13789,0.9438
9594,1.13862
4972,0.95533
34992,0.95427
12054,0.92571
8693,0.86089
47544,0.89982
29300,0.91077
34787,0.73964
31226,0.92319
24040,0.84339
35519,0.88895
32479,0.89036
27487,1.56261
39755,1.12746
25133,1.27313
48952,0.88948
32467,0.96531
29196,0.83208
35091,0.74691
4755,0.78891
1957,0.9286
28363,0.87181
10196,0.78736
27637,0.95954
7474,0.9215
20629,0.94133
28548,0.95274
14252,0.8969
1743,0.581
49132,0.61432
16980,1.25251
32636,1.06668
1651,0.95664
34150,0.86667
11672,0.82065
31856,0.95273
17548,0.53782
1407,0.8662
13803,0.90764
25992,0.9105
12893,0.90538
40175,0.61544
38798,0.30741
16542,0.87429
34724,0.92606
16470,0.94779
4743,0.93455
803,0.67177
22150,0.55471
13437,0.54091
23834,0.87295
28287,0.6241
34225,0.64626
21501,0.81909
43127,0.93817
4198,0.54955
38900,0.0498
48934,0.92773
26046,0.9079
1886,0.98068
36691,0.58085
46641,0.6898
46124,0.88774
7521,0.57873
19709,0.95574
31721,0.87758
46440,0.04782
3271,0.88878
23093,0.7971
29625,1.00337
25334,0.42323
15435,0.91029
11676,0.63976
40532,1.16176
19388,0.89257
17921,1.05945
36273,0.80725
44144,0.73873
22297,1.70599
31902,0.95546
24836,1.06158
43729,0.94296
17854,0.95056
7096,1.06758
45902,0.5125
14294,0.94744
39477,0.88559
9379,0.90686
47569,0.85672
28481,0.93722
49927,0.95611
37900,0.06559
7371,0.9453
9936,0.9017
21601,0.90825
4665,0.92445
3628,0.85385
45757,0.5847
8065,1.07864
35291,0.92887
12501,0.93606
11778,0.88731
39675,1.82722
17081,0.85805
7466,0.79431
2520,0.06454
17825,2.67854
39423,0.21951
34748,0.95434
43583,0.88675
41240,0.7936
11301,0.25389
12520,0.86313
14653,0.94265
32002,0.04825
17190,0.72057
26775,0.93806
18791,0.77232
3806,0.94788
9943,0.88723
49665,0.83302
5514,0.94698
31043,0.91068
32492,0.94323
39463,0.85167
10657,0.80458
24555,0.93885
41098,0.94724
30995,0.93298
46511,0.94865
20781,0.95228
2135,0.86553
2479,0.7531
24720,0.90188
47595,0.69209
48003,0.92948
3431,0.93717
20620,0.0627
42278,0.92963
36270,0.64537
3110,0.76663
45426,0.65454
28269,0.90466
39773,0.81257
33449,0.9604
28970,0.81822
39666,0.80424
6214,0.60001
6182,0.43022
39816,0.80107
8645,0.93528
11676,0.90886
1265,0.923
44709,1.34296
26184,0.87483
6885,0.8933
33239,0.64268
41969,0.95717
49060,1.26252
20111,0.94738
34636,0.74878
3036,0.04968
11413,0.48403
9836,0.77696
37175,0.95282
15896,0.92666
16053,0.83861
29804,0.78667
35134,0.92846
39617,0.92942
40049,0.94824
23517,0.9246
15018,0.6108
18861,0.79361
16604,0.92974
47970,0.94231
45902,0.92913
4481,0.925
1811,0.85976
37315,0.82012
29861,0.94388
47638,0.92252
28101,0.95395
40810,0.93966
37430,0.65448
8894,1.30632
19094,0.57701
28995,0.65721
7633,0.88611
2666,0.67844
34782,0.77212
20484,0.90045
23164,0.88599
11706,1.01485
35368,0.95414
47905,1.03148
15731,0.95612
39124,0.65941
16240,0.06475
7398,0.88195
22849,0.91861
28934,0.93486
42508,0.88064
26655,0.91894
2698,0.50764
5171,0.47406
33360,0.06461
34857,0.91992
41912,0.5507
700,0.8927
588,0.92306
19232,0.73719
16703,0.90389
37116,0.89116
44332,0.94672
33148,0.79878
25155,0.93977
28026,0.88711
22668,1.07549
32170,0.8229
6530,1.13079
26952,0.971
29980,0.907
11740,0.86036
29963,0.92657
11648,0.91682
9388,0.53613
30227,0.93228
26204,2.00032
48642,0.60652
12806,0.96687
16735,0.94431
37708,0.91504
44682,0.94043
17546,0.85221
33886,1.17762
48410,0.67757
11183,0.95491
808,0.93582
31070,0.4345
23346,0.75634
25136,0.94259
29052,0.87902
3159,0.32602
5921,0.4364
21686,0.78481
44370,0.88343
17809,0.95438
7172,0.94455
44505,1.3287
49466,0.78873
17772,0.91054
33278,0.61021
2347,0.87683
14223,0.82801
43843,0.81927
40254,0.94254
6458,0.70568
30691,0.94233
1078,0.95774
49105,0.9185
33962,0.87048
39172,1.21127
3078,0.65219
8417,1.24058
36943,1.2709
21120,1.26018
47999,0.96008
226,1.07272
21784,0.76083
8987,0.90235
13084,0.83045
26176,1.22415
11968,0.28201
6284,0.93605
40728,0.93975
22176,0.96906
33121,0.92102
15384,0.93124
7149,0.81411
41838,0.94805
7058,0.90325
41550,0.88025
49117,0.90103
24467,0.9578
6910,0.96855
13023,0.94789
33881,0.90248
39992,0.2676
33879,0.7625
26397,0.76766
48370,0.88619
15321,0.93053
41686,0.94079
46618,0.95094
33305,0.88344
42321,0.84027
34581,0.91986
48888,0.53018
38090,0.55622
11662,0.92953
32235,1.11352
10856,0.94263
49984,0.93599
41862,0.22164
5071,1.34171
18988,0.92857
7619,0.93416
38248,0.45332
11418,0.50693
32186,0.80058
839,0.96534
11839,0.95614
34569,0.87927
4356,0.88136
8708,0.93785
37911,0.81086
46547,0.50843
10954,0.96189
19943,1.5646
2244,0.71192
48688,0.86725
21122,0.94397
6271,0.78508
31937,0.89233
9487,0.93683
8317,0.92576
23900,0.93512
215,0.94582
20317,0.88979
6743,0.76997
42620,0.06543
29139,0.94634
39728,0.9509
21288,0.95388
18873,0.82221
20699,0.93391
39654,0.71877
14225,0.70032
32748,0.85023
45049,1.24031
21771,1.09132
20114,0.77812
42457,0.64523
39800,0.87066
9541,0.94956
44918,0.91248
25866,0.9089
12152,0.95199
40900,0.86112
48598,0.68236
47348,0.94337
30468,0.95364
18720,0.93971
46486,1.12873
18208,1.06869
22354,0.2098
11129,0.83351
12442,1.34769
20503,0.94163
5807,0.9283
25188,0.8401
42390,0.66994
47085,1.0283
39410,0.93832
13854,0.5604
24307,0.95628
38271,0.27202
25007,0.88007
7344,0.95586
17008,0.41317
16341,0.60831
19825,0.9134
27111,1.0557
13774,0.82797
49867,0.90895
46263,0.94728
32823,0.8785
4510,0.9125
10296,0.77491
48088,0.9088
13934,0.95183
4296,0.29918
44051,0.88377
48818,0.61826
38125,0.71285
5351,0.90582
7030,0.27957
33598,0.90326
33167,0.44822
34070,0.92372
302,0.8246
14115,0.88791
2451,0.64562
37883,0.66587
28352,0.94109
9643,0.54495
8859,0.86763
28729,1.34047
34233,0.55286
40588,0.84782
13806,0.90763
15159,0.65171
39539,0.84302
18933,0.93701
39076,0.73395
5551,0.95098
45132,0.62136
26171,0.95379
45987,0.91232
20975,0.68401
1300,0.04904
7631,0.94734
48830,0.85654
13590,0.92242
48730,0.62453
3696,0.91404
18962,0.6391
18541,0.77433
38820,0.94839
26862,0.62923
11122,0.77701
38322,0.62245
18232,1.21918
14065,0.94815
44723,0.93875
45874,0.60551
15481,0.96368
25479,0.9417
44185,0.94446
20508,0.93632
8151,0.9365
30943,0.93628
16764,0.95205
40496,0.93955
39392,0.58398
6246,0.62697
2667,0.93861
4242,0.6596
44796,1.11713
47824,0.93376
10241,0.40709
18933,1.25702
9866,1.11477
6157,0.94127
1824,0.63309
42992,0.90931
39642,0.88976
41403,0.48091
41071,0.9331
5340,0.06326
27066,0.95205
47517,0.90154
14456,0.93002
17255,0.90833
17716,0.88828
1253,0.97313
22406,0.74035
22356,0.80673
1242,0.95041
36935,1.21432
45999,0.45328
10118,0.81771
48277,0.53472
24233,0.65974
27344,0.79136
4883,0.95549
16029,0.88494
10520,0.94567
34718,0.94853
33162,1.16765
14642,0.51191
13689,0.89378
38397,0.59333
40582,0.95079
32751,0.94101
49728,0.90649
49314,0.91
34460,0.92167
19522,0.89926
16855,0.95756
33851,0.98753
33540,0.87565
5557,0.94564
17830,0.9391
27989,0.75623
852,0.88716
9825,1.03969
33636,0.93543
32217,0.93246
32702,0.67324
22906,0.79972
38096,0.94762
42981,0.9519
26609,1.31074
7444,0.99358
27114,0.938
37801,0.87381
482,0.65481
8441,0.85538
30989,0.93688
28382,0.83619
22394,0.9255
41017,0.92166
25902,1.03223
3856,1.07507
7380,0.90219
1372,0.80635
14066,0.95099
10445,0.6544
25708,0.80662
46261,0.94763
30170,0.89412
48947,0.93726
6306,0.96628
8700,0.91801
9333,0.41552
9163,0.87865
45430,0.94741
31689,0.88342
35444,0.95521
978,0.65602
30404,0.53718
5771,1.38276
43094,0.89603
48860,0.86171
34337,0.88118
44620,0.9136
32721,0.92823
10032,0.85198
32482,1.0714
36056,0.9346
41539,0.94178
8509,0.95401
15716,0.949
6999,0.94626
37499,0.48778
40900,0.06642
37924,0.92854
21823,1.06342
42749,0.96393
28772,0.90734
11552,0.05807
10204,0.93085
16216,0.94025
44263,0.896
41383,0.93375
13853,0.9211
28407,0.69559
18824,0.87228
25319,0.90819
47625,0.9187
18044,1.86006
40464,0.90465
25041,0.8136
30924,0.92835
15152,0.68767
36228,0.94993
10333,0.8762
807,0.94857
11268,0.54885
47607,0.91049
46962,0.7853
34087,0.27818
19156,0.76413
9898,0.94607
47279,0.77146
49816,0.93921
8970,1.50931
39731,0.91228
36349,0.26444
18925,0.69745
39479,0.81528
28232,1.05109
22680,0.9422
16242,0.75151
4982,0.9582
35263,0.85448
9570,0.91946
49950,0.9347
20460,0.93095
1916,0.7714
320,0.04436
12871,0.96368
15826,0.40101
31078,0.94579
12573,0.92816
31246,1.51584
36064,0.95545
46754,0.59108
22649,0.9411
18127,0.92685
29776,0.76974
28593,0.92998
39538,0.91744
36873,0.95155
49999,0.92595
21868,0.51482
49068,0.9367
16339,0.93828
9309,0.81211
23988,0.90236
31569,1.09956
155,0.93296
14352,0.94684
14364,0.95888
45620,0.06536
13908,0.87545
28151,0.91693
18394,0.65116
37669,1.03525
20692,1.29061
49279,0.78313
36404,0.94179
47316,0.75742
10999,0.93379
14525,0.92909
25274,1.02328
31004,0.43261
40668,0.86227
31632,0.92052
21315,0.96036
41632,0.93435
21981,0.42338
20072,0.94308
35976,0.93855
47014,0.85397
31559,0.92707
13811,0.94894
21505,1.00187
423,0.92897
10714,0.87379
8093,0.84871
19606,0.7136
45042,0.69334
15393,1.01679
3122,0.8895
14484,0.83324
39880,0.87928
45618,0.92455
6003,0.509
596,0.75754
30710,0.80666
33532,0.71864
19714,0.92677
31445,2.39195
9050,0.91332
19955,0.92602
48228,0.95852
13810,0.53094
18372,0.94891
6624,0.92661
32067,0.5751
49399,0.85222
45052,0.91262
49678,0.89775
45458,0.95664
34227,1.1307
36366,0.32358
36030,0.9689
13041,0.53441
9569,0.86229
41900,0.84474
24306,0.95125
18517,0.91688
33555,0.9182
37253,0.75956
35971,0.96133
15022,0.94328
5839,0.81429
31010,0.90695
12804,0.93053
20698,0.76378
42382,0.74031
29581,0.58587
45708,0.86066
40475,0.87291
38644,0.93253
34851,0.85369
35564,0.92605
29971,0.94952
29398,1.11206
43144,0.83703
28813,0.56467
41859,0.8276
1577,0.82604
12163,1.21028
10185,0.84222
44753,0.83124
20693,0.95022
6412,0.7369
12225,0.69561
18586,1.94072
2647,0.95483
20114,0.94189
46318,0.89915
6327,0.76063
39478,0.76137
43326,0.9683
40777,1.00952
29364,0.73659
45094,0.92096
35249,0.89229
8672,1.26415
43369,0.93754
43123,0.95347
45920,0.78738
44986,0.93066
49141,0.89167
6096,1.25464
41984,0.0486
18613,0.77932
38978,1.92106
31333,0.91903
18126,0.86921
5825,0.92698
30346,0.90017
40655,0.79152
6618,1.28304
22792,0.7186
18567,0.96281
47295,1.00392
35888,0.9304
12275,1.16836
37675,0.67794
8979,0.66179
30641,0.95632
32773,0.95581
37451,1.18712
24147,0.90866
15240,0.94599
5374,0.67373
43106,0.90959
48733,0.83847
37081,0.8275
48323,0.8796
29481,0.91547
42109,0.56937
36088,0.86896
41050,0.61774
19887,0.8905
9086,1.03781
32477,0.7709
8648,0.95238
1836,0.74084
18304,0.41256
5058,0.84009
18128,0.54317
38819,0.65017
25728,0.93266
34903,0.90775
49474,2.73548
37377,0.8644
26951,0.26043
48814,0.8883
48791,0.83426
1460,0.85345
4405,0.90601
29979,0.80519
35864,1.77397
2997,0.84155
43024,0.79223
24755,0.40195
39920,0.92372
19041,0.93415
27379,0.94543
2489,0.60736
42982,1.13792
37509,0.2877
4249,0.41707
15913,0.53317
1359,0.66083
1236,0.93259
32248,1.77719
44232,0.63566
46016,0.93526
42463,0.88231
44848,1.29734
26767,0.80692
32218,0.91342
38892,0.83069
28116,0.90517
39263,0.87715
37767,0.96681
32253,0.92917
18078,0.8733
19516,0.91946
33941,0.93503
47914,1.22935
4955,0.93463
21489,0.88065
6118,0.9269
19520,0.96124
14052,1.28934
5667,0.66353
22408,0.92802
39312,0.37799
2572,0.9493
41088,0.94455
47532,0.47317
12082,0.84098
7464,0.79259
39786,0.93033
8638,0.95384
12711,0.7722
22214,0.76277
6225,0.53199
9956,0.56415
1821,0.81805
37946,1.16515
38275,0.38307
6674,0.73685
12737,0.69852
36639,0.92689
1936,0.92052
48530,0.91072
17622,0.94094
46418,0.68063
30686,0.93201
36455,0.89162
27444,0.52814
18611,0.95951
12720,0.91411
22358,1.298
33895,0.93538
38279,0.64957
21045,0.69606
16456,0.9561
32832,0.93765
22850,0.94154
39379,1.29474
23255,0.73662
16724,1.0082
27791,0.92436
49687,0.96432
36726,0.91916
19836,0.93529
23753,0.95126
47311,0.75827
21458,0.60158
37934,0.77708
19463,0.93259
10767,0.68076
20339,1.48046
13503,0.88316
17915,0.92032
2683,0.93791
29914,0.94936
34828,0.67158
35534,0.94765
26113,1.13683
42928,0.63981
37791,0.76706
1491,0.95087
16119,0.88949
599,0.9012
47013,0.62018
27706,0.94148
29073,0.70802
23545,0.59682
44162,0.48599
15588,0.92958
41120,1.78386
16156,0.69306
1824,0.95036
22029,0.83728
18659,0.82148
28912,0.59792
12735,0.9166
26691,0.71974
45628,0.95163
5712,0.96277
27066,0.96285
33967,0.92823
32665,0.77625
24291,0.83081
29592,0.83088
15108,0.84538
26040,0.85628
34220,0.8917
45242,0.57297
1094,0.6689
17619,0.90928
23539,1.4194
17519,0.94008
10575,0.94549
13248,0.93504
45060,0.89906
23096,0.94311
16347,0.95955
9539,0.28436
29773,0.9173
24368,0.94037
47334,0.93692
18695,0.9347
25793,0.92676
10224,0.92545
43801,0.92574
16269,0.69581
23474,0.80127
28801,0.88345
39113,0.79535
48537,1.55735
15912,0.9404
39977,0.44163
49491,1.27562
31362,0.6029
12449,0.96858
49451,0.82679
26567,0.60019
18254,0.93975
20670,0.79282
29209,0.88801
4320,0.95655
42185,0.76357
42147,0.88706
47669,0.95717
19618,0.93647
34683,0.75285
12108,0.84034
1012,0.94008
26564,0.74069
2411,0.79473
8670,0.93021
44328,0.78795
10726,0.76262
40355,0.863
30031,0.7886
17483,1.71841
2238,0.83089
45571,0.92909
32092,0.91381
40258,0.89681
44751,0.93207
39924,0.78762
25736,0.88508
22102,0.93529
49639,0.92521
7754,0.95308
44885,1.06076
33752,1.56652
44181,0.65247
4538,1.16368
29848,0.95292
16340,0.86898
6808,0.53973
16343,1.35602
6754,1.24905
25260,0.95162
44180,0.92296
2258,0.67921
36828,1.47336
30982,0.98198
44383,0.94917
31458,0.88949
10197,0.86131
35838,0.95292
41514,0.91565
29020,2.26595
2954,0.9973
17567,0.94533
34927,0.93389
29252,0.94841
48801,0.95014
28083,0.95475
19937,0.93787
6794,0.93005
20383,0.95849
13575,0.89521
14155,0.94634
15007,0.92374
35360,0.04815
32139,0.26726
5451,0.95729
20491,0.91019
38029,0.68164
3988,0.93073
42303,0.44251
38397,0.60201
19967,0.31511
24548,0.95046
22944,0.25142
17931,0.94734
1789,1.12115
11775,0.97947
18311,0.53948
15055,0.89435
32372,0.57659
43957,0.93124
19009,0.72303
20381,0.89737
9103,0.7296
37036,0.95076
44803,0.83535
15417,0.9389
47581,0.84318
49440,0.93993
13258,0.93039
39148,0.86401
7461,0.86547
32473,0.75532
14917,0.877
2528,0.95005
38619,0.80783
11739,0.69715
46643,0.89272
46247,0.85973
32653,0.6173
20572,1.02284
592,0.61471
43430,0.52119
2574,0.5648
13664,0.44384
16117,1.2243
49067,0.92786
36094,0.87257
11963,0.81505
47320,0.06471
37593,0.34675
39261,0.80803
46735,0.28023
33175,0.86256
1644,0.704
4111,0.74457
29851,1.14568
17365,0.89269
21022,0.77662
15859,0.83874
32839,0.76255
47695,0.70532
39830,1.1711
43792,0.95623
438,0.92794
904,0.48185
21930,0.93937
18170,1.00169
34212,0.77533
14752,0.77879
31855,0.93092
36285,1.23529
23353,0.94397
31607,0.964
21817,0.87242
36067,0.90239
7285,0.90653
16203,0.94366
16957,0.83285
13235,0.90819
43966,0.88144
34167,0.93537
29565,0.93991
7391,0.92699
14647,0.95538
9120,0.93764
5386,0.91004
48054,0.92592
2942,0.94533
37822,1.3762
49612,0.91549
48906,1.17216
39675,0.48585
5738,0.96909
46307,0.91407
23355,0.89813
24206,2.38668
46954,1.09649
22781,0.69004
4987,0.9214
9238,0.84489
22798,1.00571
2200,2.25411
14476,0.9394
8263,0.86941
6292,0.94538
36504,0.95559
14070,0.8685
7032,0.92115
40323,0.56578
45634,0.91586
44707,0.93374
37632,0.86189
31356,1.13048
18588,0.88937
28880,0.0459
6140,0.87872
22439,0.24684
5240,1.90011
26105,0.90257
10603,0.9293
39971,0.94937
43235,0.60511
32945,0.71059
1543,0.94382
39871,0.94329
15625,0.89882
34304,0.9458
16835,0.82965
13789,0.6803
45659,1.72025
36226,0.93985
1714,0.96048
30467,0.92611
4609,0.52893
31494,0.51612
43556,0.85409
39439,0.9484
3575,0.74411
17137,0.91656
20699,1.83782
14676,0.6456
10720,1.90822
20851,0.93152
32047,0.76673
16702,1.03106
18469,0.82349
36273,0.8592
3504,0.92504
30470,0.94885
25633,0.78844
31909,0.93106
13637,0.94346
28266,0.7058
33104,0.69141
46259,0.2466
19802,0.85029
20324,0.9164
4596,0.87801
21204,0.8816
45173,0.05659
8812,0.94941
33271,0.84687
6180,0.78406
28893,0.94625
14258,0.92486
17317,0.76887
47850,0.90167
39404,0.94306
48007,0.55189
25891,0.93941
24849,0.95139
2058,0.93071
9525,0.73098
2642,0.59912
38896,0.82157
9108,1.09748
18424,0.93054
36325,0.94584
40718,0.89935
21617,1.29598
11919,0.85021
21093,0.63829
13049,0.64672
37312,0.60592
4773,0.92866
36335,1.36266
20601,0.90925
17432,0.95686
48552,0.92396
12351,0.70493
7015,0.89941
36224,0.94428
10989,0.70774
24507,0.82688
35872,0.73465
13536,0.94768
38291,0.76079
49077,0.90075
5725,0.83154
46709,0.88176
37463,0.66295
47413,0.90325
30179,0.95068
7043,0.94922
26523,0.61107
19154,0.92508
18655,0.94414
29226,0.79468
24150,0.72782
31283,0.5604
44142,0.92563
30029,0.95493
2365,0.92689
49313,0.92358
39216,0.89203
6616,0.95377
32373,1.08889
39118,0.83969
12128,0.95442
41020,0.04755
9514,0.71275
31864,1.54053
31027,0.90628
13980,0.04841
34381,0.7048
16702,0.94384
44074,0.92464
3159,0.55975
46603,1.03561
15581,0.40423
475,1.54594
9720,0.95239
34618,0.50255
3526,0.89746
18684,0.79889
33666,0.91703
14033,0.90687
22529,0.9124
32429,0.82518
9394,1.03875
47997,1.20413
3473,1.51709
41995,0.93797
11807,0.60677
42274,0.94188
420,0.85053
366,0.96615
21332,0.71436
48753,1.00773
29874,0.64179
14946,0.24656
36128,0.81232
41131,0.85288
31677,0.83561
19919,0.97688
24011,0.97198
22184,0.81212
17709,0.94092
48415,0.93022
1632,1.06034
39297,0.94113
36097,0.66515
10650,0.90551
34651,0.92515
41852,0.95125
28580,0.85837
43299,0.94895
10504,0.94953
31324,0.96189
42154,0.94162
44533,0.98492
40084,0.92871
13837,0.93016
20596,0.92886
27649,0.98562
36437,0.80035
31480,0.95136
4121,0.84441
14021,0.95103
28467,0.83554
36217,0.87254
18076,0.95032
43286,0.90707
35907,0.90987
9406,0.83935
46857,1.05328
15337,0.9262
41734,0.44395
49331,0.93966
4714,1.06837
16847,0.61816
32212,0.86293
46661,0.9357
36873,0.9491
38297,0.88051
37668,0.39195
35947,0.46639
12500,0.86784
15354,0.88939
18928,0.83835
30874,0.86627
1290,1.13473
13765,0.93166
1015,0.95884
33470,0.93595
40641,0.29059
8830,0.93643
19132,0.76656
22006,0.34118
27979,0.93343
32711,0.92534
2300,0.06327
20633,0.80925
5211,0.909
27005,0.92887
15173,0.8438
33282,0.92011
30350,0.7938
48397,0.83412
5036,0.68175
7044,0.93377
49646,0.90522
48595,0.91988
17818,0.95324
23751,0.93617
275,0.88002
15787,0.92868
22938,0.93007
48632,0.91639
107,0.851
5059,0.82163
13188,0.91762
10264,0.2668
19675,0.81991
11306,0.78564
46823,0.94593
2863,1.08114
45138,0.70852
16790,0.92654
5403,0.93097
34469,0.9293
22472,0.82339
45388,0.94448
23434,0.61694
12906,0.95518
12532,0.77954
20378,0.52209
4202,0.78262
28728,0.78987
3233,0.78582
46246,0.93682
28091,0.95276
2137,0.92315
30628,0.9446
8349,0.94905
6912,0.56795
36783,0.94557
1270,0.8679
49546,0.13086
6961,0.91185
15142,0.91091
11194,0.93804
6251,0.64884
2020,0.04819
23344,0.86325
43388,0.80098
30878,0.26418
49745,0.76591
19211,0.65253
35171,0.7337
22836,0.84042
2125,0.7838
3507,0.69949
19507,0.94453
15675,0.61072
25027,0.9716
36980,0.94024
27415,1.92549
47309,0.88834
48322,0.95456
14342,0.92949
37709,0.95466
34086,0.7096
28166,0.91194
6016,0.94189
44655,0.94036
46681,0.89614
30068,0.94992
25655,0.64172
34137,0.94151
27830,0.92535
18656,0.89632
10347,0.92898
16157,0.92394
23237,0.82217
18880,0.79263
36222,0.71175
16268,0.98827
29443,0.69596
44576,0.95115
41866,0.90958
44204,0.89994
