,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
12619,0.78488,0.73862,0.79103,0.77195,0.81413,0.87926,0.80938,0.90496,0.58664,0.12286,0.09903,0.12281,12.2,58.55,112.74
14332,0.83006,0.75041,0.79631,0.80138,0.81844,0.8291,0.79771,0.838,0.43015,0.0467,0.70746,0.58532,8.63,66.07,53.66
8532,0.8473,0.7676,0.80869,0.79313,0.8167,0.8373,0.78365,0.84983,0.38403,0.02567,0.49631,0.30075,7.76,64.68,7.87
43879,0.2477,0.26135,0.43617,0.24325,0.52304,1.28009,1.22293,1.46542,0.07478,0.00043,1.03252,0.73496,14.55,49.68,30.66
19150,0.80332,0.76171,0.79678,0.77966,0.81506,0.94697,0.84158,0.98766,0.35909,0.00228,0.08815,0.10877,14.15,47.75,162.44
39667,0.57148,0.5339,0.57926,0.57435,0.61881,0.90502,0.87428,0.91329,0.55139,0.10368,0.6596,0.48577,7.42,58.55,134.1
1122,0.57206,0.52464,0.56932,0.52315,0.59276,0.78126,0.66695,0.82166,0.29808,0.02843,0.4347,0.37192,6.26,64.78,72.08
11664,0.22622,0.25915,0.53941,0.22432,0.71392,0.9977,0.9046,1.02607,0.13031,0.00039,0.96131,0.78726,8.93,47.07,74.6
24856,0.41356,0.40889,0.45347,0.49974,0.52246,0.54135,0.54607,0.57749,0.32826,0.00431,0.6674,0.68166,1.3,36.77,43.39
21625,0.62929,0.56541,0.625,0.62514,0.68031,0.79477,0.74424,0.81235,0.54561,0.21913,0.15011,0.17205,14.94,75.34,86.68
44149,0.39157,0.36428,0.45216,0.3433,0.49992,0.8288,0.68949,0.87463,0.13248,0.00117,0.67513,0.39363,3.69,61.54,18.18
24644,0.86219,0.80379,0.84136,0.85924,0.86014,0.85909,0.84204,0.85054,0.79133,0.20965,0.08327,0.10421,1.97,60.56,172.77
23759,0.17365,0.18495,0.34427,0.18826,0.47091,1.12419,1.11266,1.2715,0.12421,0.00045,1.04133,0.84904,14.3,65.08,163.04
9875,0.56115,0.53496,0.61621,0.51559,0.64219,0.95898,0.79732,1.00842,0.11079,0.00032,0.59746,0.35146,10.21,44.43,126.37
10121,0.37326,0.36127,0.47474,0.36154,0.59336,0.94251,0.81302,0.98226,0.21712,0.00561,0.1539,0.16589,14.84,52.58,18.53
18786,0.78076,0.7212,0.77118,0.7781,0.79254,0.85011,0.8245,0.84014,0.64866,0.07879,0.0752,0.09379,6.71,65.75,165.45
49194,0.74111,0.70915,0.74007,0.75879,0.77004,0.7798,0.782,0.79853,0.65748,0.22112,0.67853,0.49387,4.48,33.8,154.61
2304,0.34837,0.32681,0.40053,0.33006,0.4727,0.97963,0.93575,0.9942,0.41243,0.01353,0.80945,0.54817,9.32,50.95,69.1
11976,0.34087,0.33132,0.37844,0.41943,0.47833,0.55299,0.51186,0.67533,0.16332,0.02005,0.68229,0.44439,6.55,61.98,156.32
8221,0.20808,0.21175,0.33641,0.22086,0.47934,1.22843,1.32792,1.39099,0.55857,0.00092,1.12506,0.99833,14.91,46.44,24.56
4550,0.34969,0.33528,0.42338,0.34228,0.54046,1.11156,1.06055,1.12246,0.53441,0.10298,0.98475,0.77956,8.24,31.72,101.1
11901,0.70896,0.68082,0.72716,0.72906,0.76014,1.00956,0.89795,1.05284,0.53735,0.09089,0.59288,0.39027,10.85,43.82,80.27
20644,0.65676,0.61422,0.65078,0.64609,0.67472,0.87921,0.78848,0.90786,0.39288,0.04999,0.49655,0.32719,10.45,57.61,133.24
107,0.16186,0.15488,0.2636,0.16797,0.3851,1.10943,1.19319,1.26151,0.59622,0.00199,0.851,0.68432,4.28,73.22,42.64
47800,1.00266,0.93609,0.97791,0.95246,0.98006,1.0003,0.93201,1.01357,0.4075,0.01966,0.08764,0.0937,11.14,43.91,1.57
21330,0.88597,0.84124,0.87843,0.88379,0.89674,0.99359,0.95225,0.99034,0.81927,0.25558,0.0915,0.11425,14.88,37.81,178.25
4367,0.81272,0.75898,0.79991,0.8126,0.82066,0.90839,0.87972,0.90122,0.73819,0.13656,0.09065,0.11254,12.66,59.81,113.4
7818,0.62067,0.58743,0.63983,0.60717,0.67814,0.96341,0.86168,0.99203,0.40051,0.05373,0.4978,0.46594,14.38,47.31,90.63
3335,0.25872,0.22804,0.30916,0.22298,0.38638,0.83326,0.80919,0.84042,0.43778,0.01583,0.67334,0.50804,8.94,66.68,119.98
25770,0.68267,0.64376,0.69514,0.68578,0.74318,0.95525,0.93281,0.95951,0.7444,0.36516,0.19126,0.2224,11.2,58.29,147.26
34077,0.63308,0.56391,0.61114,0.62467,0.64628,0.79798,0.80816,0.81173,0.68998,0.09937,0.11012,0.1315,12.5,74.28,41.27
38810,0.48552,0.43217,0.54948,0.47202,0.66724,0.80926,0.77051,0.82121,0.35951,0.01513,0.15311,0.18518,11.7,75.12,10.31
14909,0.59056,0.54995,0.59218,0.51338,0.59647,0.90216,0.75253,0.94973,0.1649,0.00364,0.18962,0.18462,0.59,57.11,2.17
17538,0.90708,0.87399,0.92821,0.90473,0.947,1.04003,0.95119,1.07933,0.60879,0.07543,0.69437,0.54635,2.75,38.12,127.81
6207,0.24854,0.26113,0.38063,0.26349,0.52626,1.02129,0.99661,1.02783,0.57262,0.00621,0.74101,0.56728,8.8,32.07,93.72
30294,0.44359,0.49136,0.59002,0.5959,0.62696,0.65885,0.62584,0.69738,0.12492,0.00036,0.61306,0.58211,10.59,48.25,162.21
31838,0.11175,0.18531,0.48317,0.74439,0.88145,1.022,0.97328,1.12224,0.09278,0.00038,1.33837,1.2838,1.91,55.35,164.61
49950,0.17941,0.20505,0.40559,0.20205,0.61739,1.59897,1.60199,1.84569,0.24085,0.00055,1.14519,0.86729,11.83,65.95,63.34
37929,0.45666,0.43037,0.5421,0.46113,0.69406,0.88293,0.85634,0.8915,0.56448,0.21049,0.18808,0.23817,3.97,68.59,92.08
34102,0.65974,0.61909,0.65449,0.65489,0.68951,0.98744,0.97347,0.98556,0.72575,0.08239,0.11037,0.1329,2.15,49.1,67.86
11950,0.52182,0.48789,0.56618,0.50927,0.64755,0.93217,0.90328,0.93807,0.60074,0.14172,0.09628,0.12202,5.94,61.47,86.84
40497,0.17132,0.17127,0.28517,0.17357,0.39628,1.10588,1.14464,1.23468,0.32538,0.00051,0.8862,0.76172,7.31,67.65,58.45
34196,0.76753,0.70924,0.76209,0.76957,0.80193,0.85546,0.82637,0.85053,0.71571,0.18357,0.09228,0.1139,9.75,66.34,140.4
40176,0.60226,0.61168,0.7584,0.74821,0.78784,0.82731,0.74149,0.85346,0.24475,0.0027,0.65016,0.46288,5.05,64.06,42.58
1944,0.45567,0.50549,0.67057,0.51597,0.74346,1.39634,1.38102,1.53755,0.23204,0.0004,0.55545,0.43199,10.86,45.6,40.96
40661,0.18874,0.2007,0.33345,0.19929,0.47061,1.37378,1.44191,1.58423,0.37195,0.00045,1.06105,0.79543,1.75,46.83,44.72
12742,0.27045,0.26891,0.42816,0.22793,0.59306,0.94703,0.83359,0.9841,0.06484,0.00051,0.86395,0.63498,13.32,69.03,32.65
33106,0.55372,0.47206,0.53214,0.53566,0.57788,0.70981,0.64819,0.73141,0.34907,0.01391,0.12101,0.13777,11.1,80.43,125.63
36005,0.21465,0.22556,0.37499,0.2494,0.57965,1.5011,1.61262,1.62763,1.34142,0.28616,1.23301,1.04492,5.97,57.91,124.73
40606,0.62429,0.50873,0.578,0.61738,0.63304,0.6754,0.66727,0.67731,0.62385,0.27278,0.13114,0.15227,14.68,83.17,45.73
33137,0.42062,0.44086,0.51433,0.50292,0.53501,0.56748,0.52183,0.59884,0.06789,0.0005,0.51191,0.47169,14.85,56.48,34.17
25852,0.79852,0.75639,0.77936,0.78607,0.78851,0.78747,0.77877,0.78381,0.6613,0.09444,0.06392,0.08132,9.59,32.56,12.62
31432,0.89406,0.85603,0.8975,0.89011,0.92355,1.05057,0.95177,1.09154,0.49635,0.02122,0.70216,0.54139,9.12,31.71,76.12
24072,0.16278,0.16865,0.33538,0.18562,0.51583,1.31381,1.41908,1.45526,1.00175,0.05187,0.92517,0.75139,5.12,75.1,163.21
14713,0.75032,0.67703,0.72738,0.74466,0.76346,0.80946,0.79139,0.80499,0.70904,0.27145,0.14096,0.16579,13.24,72.85,3.01
3435,0.58586,0.58754,0.69245,0.98759,1.03116,1.03919,1.02175,1.04739,0.72146,0.22498,0.75149,0.50132,8.69,45.46,79.63
35750,0.57762,0.54302,0.58966,0.62449,0.65147,0.67473,0.65022,0.68665,0.46525,0.11455,0.08341,0.10523,0.94,61.8,144.48
16609,0.3945,0.33425,0.44972,0.37877,0.60854,0.72394,0.72446,0.73029,0.6456,0.27956,0.20022,0.21311,10.74,81.75,27.15
12184,0.45156,0.43338,0.52257,0.44517,0.61336,0.9197,0.78719,0.96613,0.27603,0.02273,0.68812,0.40426,6.5,52.89,44.36
49838,0.48043,0.4383,0.49764,0.46662,0.56538,0.85303,0.83382,0.85967,0.4935,0.01835,0.64674,0.46328,11.94,63.93,120.87
45359,0.53368,0.51617,0.58495,0.91869,0.95903,0.99446,0.90669,1.01487,0.15026,0.00034,0.07703,0.09501,3.14,42.86,174.43
38028,0.35568,0.34694,0.45978,0.35429,0.57809,1.08408,1.06516,1.09221,0.67953,0.01628,0.99225,0.8795,10.7,37.3,42.57
40503,0.24291,0.29834,0.58031,0.26662,0.72786,1.74948,1.66496,2.04585,0.06851,0.00029,0.87037,0.55521,9.62,55.78,160.12
15466,0.19598,0.20072,0.28962,0.19128,0.36775,1.25305,1.24929,1.4941,0.07704,0.00034,1.05827,0.76484,10.18,62.61,157.01
32989,1.27855,1.44691,1.78538,1.78004,1.9706,2.17335,1.95042,2.36499,0.11957,0.0004,2.33092,1.9562,11.85,59.1,6.91
27231,0.61309,0.56662,0.62447,0.72262,0.76674,0.81295,0.83359,0.8754,0.6554,0.2256,0.11095,0.13021,5.87,67.99,43.11
40730,0.3923,0.35778,0.39129,0.37036,0.44257,0.79154,0.66624,0.83479,0.21263,0.01552,0.55554,0.33095,5.79,64.24,111.4
13425,0.81836,0.77341,0.82044,0.80341,0.82984,0.89379,0.82709,0.90534,0.58143,0.11902,0.23933,0.23345,5.66,49.18,115.84
20973,0.68603,0.63203,0.67904,0.69134,0.71568,0.88638,0.8674,0.88999,0.6717,0.30952,0.1309,0.15867,7.89,68.17,127.0
824,0.17735,0.20034,0.39299,0.20516,0.56272,1.20603,1.21373,1.30712,0.36149,0.00033,0.94248,0.76389,7.86,41.38,96.44
24580,0.11542,0.09603,0.08994,0.08622,0.08708,0.08887,0.08163,0.0849,0.02545,0.00048,0.06495,0.05832,3.6,60.97,10.5
21915,0.40727,0.37453,0.41305,0.46264,0.49021,0.51805,0.52701,0.58864,0.29683,0.01356,0.59133,0.38711,3.0,67.11,114.44
20425,0.70853,0.67708,0.72058,0.73564,0.74545,0.75221,0.74608,0.76083,0.54116,0.05072,0.63748,0.52333,1.94,41.22,160.36
11559,0.27852,0.30742,0.38264,0.48968,0.54611,0.60137,0.64756,0.75047,0.44196,0.00485,1.51274,1.59679,10.14,34.58,78.18
18970,0.34118,0.35496,0.54597,0.34852,0.72145,0.93213,0.79329,0.97653,0.17081,0.03069,0.42782,0.32136,6.03,56.61,138.61
46761,0.56255,0.52897,0.54474,0.54517,0.553,0.56027,0.5497,0.56956,0.41644,0.11224,0.12799,0.15073,2.34,42.07,135.99
44549,0.59395,0.52877,0.58485,0.58308,0.62829,0.77636,0.72453,0.78967,0.5236,0.097,0.06647,0.0826,8.52,75.26,40.01
40215,0.39281,0.44386,0.56471,0.63261,0.73262,0.84049,0.81293,1.03273,0.09143,0.0004,1.61519,1.48307,0.72,62.91,161.68
6694,0.78555,0.7615,0.81324,0.78597,0.80012,0.81572,0.7875,0.83248,0.43392,0.01113,0.73907,0.59426,13.32,48.71,42.04
27695,0.23274,0.27096,0.48523,0.46873,0.77504,0.99192,0.91072,1.22093,0.02375,0.00042,1.17315,0.83012,3.07,67.66,38.16
48602,0.56421,0.52931,0.57431,0.53843,0.64382,0.95773,0.83392,0.99395,0.33289,0.02599,0.09204,0.11834,2.71,48.08,0.47
36976,0.09588,0.1193,0.19349,0.29733,0.36352,0.441,0.4468,0.5868,0.0522,0.00034,0.94198,0.87107,1.4,43.68,40.56
10081,0.17896,0.17821,0.33959,0.20958,0.53216,1.34379,1.44148,1.63565,0.35855,0.00113,0.95007,0.65861,10.02,80.23,140.82
25956,0.68503,0.60674,0.66119,0.66961,0.69351,0.74501,0.70614,0.74776,0.49334,0.02984,0.0729,0.08961,9.33,75.93,21.7
40242,1.44584,1.687,2.30457,2.44547,2.5869,2.69262,2.6328,2.7889,1.12651,0.00159,2.1715,0.89766,1.96,77.44,176.83
27674,0.21132,0.24203,0.38551,0.25851,0.54461,1.57775,1.88483,1.9411,1.71378,0.53164,1.01226,0.75045,5.59,36.83,81.28
32863,0.15299,0.15556,0.27115,0.15866,0.4139,1.17616,1.28098,1.29786,0.98486,0.10669,1.00557,0.85135,3.51,47.27,159.18
12778,0.67824,0.64443,0.69209,0.66337,0.71449,0.95793,0.8359,0.99614,0.49702,0.04566,0.06163,0.07859,8.25,36.78,9.88
14010,0.49473,0.45732,0.52042,0.48592,0.62628,0.76502,0.67787,0.79663,0.3096,0.01919,0.55486,0.43087,6.14,68.26,128.11
3490,0.79222,0.74976,0.78234,0.76903,0.79245,0.92034,0.82426,0.94281,0.45801,0.00876,0.07463,0.0886,13.9,37.31,147.01
27186,0.22371,0.22868,0.35396,0.23881,0.46819,1.388,1.32338,1.6212,0.0548,0.00053,1.03185,0.70062,14.31,74.07,165.79
9797,0.74232,0.71768,0.77779,0.74448,0.80371,0.98931,0.85875,1.04484,0.36531,0.00403,0.5733,0.38069,7.0,42.53,93.87
46578,0.53186,0.58558,0.86848,1.1113,1.18357,1.23684,1.26216,1.29445,1.00046,0.133,1.26606,1.23568,11.25,80.8,37.62
39794,0.19126,0.27987,0.48022,0.63965,0.75012,0.86017,0.83094,1.00897,0.0906,0.0003,1.27015,1.1674,0.37,42.91,144.94
25286,0.19576,0.19488,0.31487,0.21657,0.44542,1.16003,1.22727,1.30748,0.40271,0.00086,1.09608,0.9594,1.57,74.26,56.24
14335,0.13764,0.13485,0.22448,0.13229,0.32905,1.11171,1.19614,1.27328,0.4792,0.00072,0.90377,0.74509,8.63,64.35,105.57
43444,0.21779,0.19793,0.35489,0.26985,0.64121,1.08144,1.10211,1.21151,0.35363,0.00217,0.73802,0.58572,13.35,84.31,52.97
36884,0.23703,0.24248,0.36906,0.24278,0.59632,0.99427,0.96701,1.00371,0.50983,0.00286,0.45659,0.3369,3.03,54.73,142.8
18146,0.4489,0.42886,0.52917,0.44369,0.64793,1.08682,1.04385,1.09738,0.54397,0.0527,0.82826,0.56968,4.46,37.12,42.21
14833,0.62829,0.52399,0.58499,0.61445,0.62686,0.66919,0.64663,0.67145,0.56386,0.1163,0.0743,0.09013,7.91,81.64,28.76
25400,2.46325,2.53727,2.78072,2.76908,2.76602,2.74701,2.63479,2.58442,2.04294,0.39282,0.88999,0.0441,1.14,42.56,92.13
34583,0.42662,0.37544,0.43592,0.41855,0.49978,0.79773,0.79869,0.8024,0.72887,0.25851,0.20092,0.24327,3.63,76.98,167.71
4217,0.16345,0.16479,0.23569,0.15161,0.30919,1.07001,1.08176,1.30495,0.06681,0.00029,0.99984,0.6997,6.1,52.68,138.0
35175,0.8362,0.78433,0.81831,0.82363,0.82859,0.88416,0.83753,0.88822,0.67313,0.11022,0.06434,0.08186,11.94,52.81,63.6
22010,0.70421,0.63864,0.68482,0.70181,0.71585,0.82419,0.80612,0.81925,0.69706,0.21948,0.11006,0.1328,4.83,71.41,60.22
35980,0.20681,0.17048,0.16113,0.15636,0.15708,0.15686,0.14816,0.15516,0.05873,0.00059,0.06331,0.06669,14.34,55.28,71.93
29616,0.62848,0.60562,0.68595,0.62259,0.78084,1.0061,0.88669,1.03786,0.48974,0.06858,0.08483,0.09946,4.58,35.45,36.65
12176,0.23879,0.24421,0.30035,0.31506,0.31946,0.32472,0.31843,0.3475,0.15029,0.00073,0.29028,0.35822,11.22,68.81,97.4
916,0.79459,0.75503,0.80468,0.73426,0.8119,0.95769,0.81339,1.00932,0.50152,0.06991,0.06793,0.08632,10.26,31.2,32.19
20778,0.16474,0.1762,0.33679,0.16887,0.44011,1.07854,1.14832,1.1901,0.54913,0.0016,0.98898,0.89203,6.86,34.92,49.59
33530,0.81266,0.77155,0.80489,0.81183,0.8297,0.98832,0.94599,0.99005,0.80013,0.34025,0.14358,0.17153,11.08,44.51,154.78
27423,0.24403,0.18525,0.2665,0.38587,0.46287,0.54254,0.489,0.61153,0.02876,0.00134,0.51815,0.38409,14.64,84.48,149.6
37361,0.86929,0.82511,0.8714,0.85881,0.90006,0.91852,0.86398,0.9225,0.70663,0.07259,0.05029,0.06475,2.62,33.29,72.91
25628,0.10402,0.10509,0.18743,0.10204,0.28907,1.05019,1.11836,1.34385,0.10642,0.00038,0.75817,0.49297,8.14,60.92,168.34
6899,0.30876,0.26561,0.35591,0.26326,0.43389,0.68532,0.62431,0.70413,0.23364,0.05391,0.51147,0.293,8.22,74.65,66.81
37160,1.55178,1.78301,2.35288,2.4515,2.55453,2.61737,2.52431,2.60226,1.23702,0.00371,1.23948,0.12005,6.03,75.51,102.33
30636,0.16423,0.1668,0.29626,0.14606,0.38416,1.02727,0.97662,1.18858,0.03827,0.00036,0.94358,0.67824,9.77,58.76,27.33
38935,0.63732,0.60395,0.63987,0.68544,0.718,0.75808,0.81103,0.9431,0.68095,0.1835,0.16503,0.18488,6.04,47.06,51.91
17246,0.33007,0.30958,0.38043,0.28038,0.44062,1.07164,0.95936,1.10149,0.15863,0.00033,0.66911,0.41838,4.21,33.34,51.71
26092,0.66735,0.61633,0.65592,0.65315,0.69138,0.79009,0.72002,0.81701,0.42874,0.02108,0.22822,0.21436,4.69,64.86,104.3
10919,0.19078,0.20972,0.42708,0.23001,0.68823,1.60904,1.68096,1.76306,0.97832,0.00869,1.17396,0.91966,9.53,36.8,156.89
18358,0.77748,0.71797,0.76876,0.77505,0.79716,0.88373,0.85833,0.87642,0.60888,0.07661,0.09427,0.11565,11.57,63.91,71.84
10190,0.65908,0.62712,0.74318,0.65295,0.8206,0.89272,0.7909,0.92885,0.49141,0.06809,0.09755,0.12019,14.53,58.78,19.77
33959,0.70292,0.66202,0.69893,0.69209,0.71839,0.88318,0.8208,0.96671,0.40652,0.05057,0.10306,0.12868,5.05,54.45,135.25
15968,0.20892,0.22052,0.35755,0.20881,0.46861,1.30249,1.3051,1.51192,0.14851,0.00037,1.02923,0.75853,6.47,53.52,65.78
5416,0.74038,0.70058,0.75555,0.83641,0.8776,0.92417,0.92708,0.93264,0.83165,0.3871,0.16519,0.19709,8.53,61.68,101.75
1645,0.24584,0.23366,0.35164,0.22504,0.46231,0.956,0.92419,0.96538,0.47926,0.02044,0.88334,0.76684,6.54,55.32,93.37
25299,0.45577,0.41656,0.43281,0.44125,0.44532,0.44818,0.44536,0.45144,0.32439,0.03276,0.36943,0.26945,4.71,58.16,169.67
2281,0.63951,0.60111,0.6491,0.68894,0.71072,0.72354,0.71101,0.72813,0.44126,0.01476,0.07108,0.08859,0.19,54.78,93.9
47394,0.1926,0.1847,0.19533,0.17754,0.19232,0.21179,0.19409,0.23827,0.01351,0.00036,0.20255,0.16791,14.45,43.57,10.05
6310,0.65835,0.60286,0.65075,0.64561,0.67674,0.84037,0.76716,0.86231,0.49985,0.13017,0.0791,0.09885,8.33,69.92,145.74
6004,0.50057,0.46663,0.55431,0.50067,0.64718,0.79849,0.74506,0.81381,0.3111,0.0126,0.65843,0.51446,0.34,67.48,40.28
11583,0.19422,0.18033,0.24846,0.37974,0.47451,0.57809,0.705,0.86695,0.79237,0.19329,1.73684,1.53938,1.5,82.74,138.52
46076,0.17074,0.17957,0.32453,0.18292,0.44118,1.13051,1.24438,1.24637,1.05856,0.29622,1.03135,0.93285,3.75,39.5,63.0
23689,0.45795,0.38406,0.4111,0.37383,0.42739,0.63927,0.54248,0.66696,0.0617,0.00058,0.40662,0.23643,6.38,76.9,141.05
20445,0.36978,0.27873,0.34455,0.33314,0.41262,0.65547,0.60146,0.67728,0.17858,0.0017,0.1097,0.12462,12.29,84.7,111.39
38924,0.49669,0.43005,0.47641,0.47946,0.51943,0.7349,0.78095,0.7908,0.62965,0.138,0.10189,0.1227,13.72,77.27,44.62
18086,0.27281,0.24269,0.31349,0.22483,0.37359,0.86459,0.78542,0.88712,0.1159,0.0005,0.51277,0.33439,4.0,61.35,176.12
35026,0.72488,0.68293,0.72443,0.72302,0.76059,0.97491,0.93868,0.97681,0.71869,0.26177,0.11471,0.14072,2.04,51.01,69.32
34683,0.39575,0.38532,0.51441,0.41828,0.69675,1.02148,1.01183,1.02562,0.77313,0.24219,0.25159,0.27674,14.32,44.23,77.81
47931,0.31694,0.34314,0.38842,0.34358,0.35627,0.37687,0.34514,0.39046,0.03654,0.00034,0.36084,0.32447,12.87,33.48,174.73
43060,0.98129,0.90766,0.95546,0.9457,0.95526,0.9577,0.91987,0.9521,0.76057,0.24475,0.12885,0.15411,12.85,48.08,76.38
49505,0.80662,0.76623,0.81981,0.86693,0.8898,0.91836,0.84114,0.92852,0.5594,0.02818,0.04835,0.06222,5.65,43.15,62.19
748,0.16815,0.16638,0.27584,0.16262,0.37084,1.13046,1.27798,1.28596,0.97914,0.10776,1.02875,0.92243,13.78,52.51,37.81
40184,0.74751,0.71291,0.76351,0.71764,0.78652,1.00588,0.85626,1.06349,0.23468,0.00038,0.79792,0.58759,13.67,39.25,26.13
43629,0.23873,0.24049,0.31145,0.24567,0.41766,1.35184,1.35969,1.60526,0.10873,0.00034,1.23459,0.97338,0.44,53.58,92.21
9687,0.29237,0.26704,0.33845,0.2604,0.41844,1.00758,0.9773,1.01525,0.50625,0.0037,0.24505,0.26513,12.71,47.53,30.95
42730,0.66807,0.62317,0.66372,0.66285,0.6952,0.9403,0.91263,0.94098,0.62265,0.07033,0.08045,0.10027,1.71,58.06,58.8
6237,0.47893,0.44677,0.48728,0.45289,0.5387,1.01844,0.92539,1.0399,0.42876,0.0918,0.10118,0.13629,6.44,34.41,2.89
17321,0.40165,0.45136,0.60454,0.6545,0.84887,1.00654,1.07837,1.16524,1.01055,0.24509,1.26472,1.14119,1.47,44.84,45.81
41761,0.85785,0.81889,0.86839,0.88299,0.90169,1.00673,0.96708,1.01471,0.81898,0.39845,0.73305,0.60244,0.26,45.65,147.29
14236,0.20375,0.23234,0.41331,0.7857,1.00596,1.20726,1.31942,1.53231,0.58699,0.00131,1.49449,1.09443,8.69,80.7,160.34
48158,0.61384,0.50291,0.57046,0.60679,0.62043,0.66436,0.64418,0.6707,0.58791,0.20564,0.12149,0.13947,4.01,82.8,147.83
7722,0.25434,0.2678,0.42224,0.27126,0.56703,1.44081,1.51352,1.63782,0.46084,0.00035,1.16933,0.97726,14.82,34.24,97.97
20650,0.51817,0.47311,0.51413,0.44225,0.54554,0.87756,0.74765,0.91465,0.03685,0.00038,0.08262,0.0973,11.85,64.3,127.29
11206,0.21818,0.23588,0.33047,0.43294,0.48726,0.54091,0.58097,0.66785,0.38494,0.00377,1.12439,1.17842,9.45,76.15,169.53
49299,0.4094,0.33343,0.37497,0.35953,0.42179,0.65354,0.63492,0.65659,0.34114,0.0057,0.51037,0.3869,0.54,78.49,125.5
40461,0.66551,0.57689,0.63219,0.6586,0.66891,0.72061,0.69583,0.72466,0.59434,0.13391,0.11621,0.1358,2.65,79.1,17.62
47484,0.71887,0.66681,0.7056,0.70925,0.73187,0.85859,0.79151,0.88374,0.66971,0.26254,0.14082,0.16484,14.32,65.11,59.33
32791,0.18442,0.18511,0.32675,0.16374,0.42656,1.27769,1.23307,1.62276,0.02262,0.00066,0.73743,0.39831,5.6,78.54,12.83
42400,0.72297,0.59362,0.66907,0.68898,0.71274,0.72507,0.6934,0.73543,0.27391,0.00177,0.10998,0.09225,5.29,81.22,24.3
7937,0.6198,0.45664,0.50303,0.50194,0.52744,0.54394,0.49834,0.55305,0.1265,0.00139,0.40316,0.28468,0.7,83.95,89.68
5440,0.9076,0.8296,0.85878,0.77877,0.8232,0.88032,0.77355,0.91616,0.38883,0.02095,0.08451,0.10411,10.43,62.1,72.12
37879,0.26365,0.33068,0.54225,0.66769,0.7937,0.89212,0.72941,0.94501,0.03614,0.00245,0.83853,0.61776,11.76,63.28,56.78
30526,0.57375,0.55368,0.60724,0.62019,0.62325,0.62615,0.62084,0.63138,0.46248,0.09935,0.50075,0.3505,8.35,51.7,100.9
14905,0.17525,0.2133,0.45704,0.19399,0.62832,1.62409,1.68298,1.8257,0.5245,0.00035,1.10336,0.82928,12.21,38.51,110.76
41203,0.20231,0.23517,0.4115,0.26515,0.57041,1.12359,1.19675,1.25294,0.96242,0.10066,1.01987,0.89276,7.77,39.62,118.52
37423,0.15345,0.15508,0.24945,0.14636,0.33786,1.20931,1.25744,1.47121,0.13476,0.00041,0.80695,0.56864,2.12,57.8,69.48
13747,0.3802,0.38181,0.43978,0.48747,0.56579,0.65385,0.61368,0.79361,0.04596,0.00038,0.89585,0.63778,14.6,53.08,20.56
14345,0.37573,0.29016,0.31144,0.33388,0.35178,0.36616,0.35829,0.39511,0.14421,0.00121,0.40791,0.29789,2.08,82.09,97.3
26477,0.69386,0.65858,0.71497,0.68671,0.74162,0.91333,0.80233,0.95823,0.33387,0.00248,0.62727,0.49367,0.32,52.16,127.75
15902,0.81964,0.78625,0.85273,0.87669,0.89606,0.91621,0.91524,0.97636,0.57921,0.06043,0.74064,0.58714,7.96,49.36,53.56
22963,0.2004,0.25344,0.5622,0.27006,0.7604,1.18296,1.21593,1.2302,0.9262,0.10302,0.91346,0.82031,12.51,32.02,38.22
39030,0.54979,0.50155,0.56357,0.70823,0.76177,0.81057,0.7857,0.81486,0.36507,0.01175,0.11042,0.13764,11.0,64.35,104.77
48002,0.42373,0.3281,0.34947,0.366,0.37048,0.37037,0.3652,0.36954,0.24885,0.01416,0.2823,0.20458,13.76,81.55,163.72
25293,0.78757,0.74377,0.77797,0.73176,0.77886,0.99559,0.86994,1.02736,0.25408,0.00217,0.07222,0.0913,10.03,35.4,119.66
42599,0.82872,0.79133,0.8313,0.82394,0.86873,0.99117,0.92489,0.99912,0.8064,0.25271,0.07696,0.09716,0.81,31.26,154.41
44955,0.45304,0.40011,0.45811,0.59868,0.67239,0.74671,0.68215,0.76213,0.08633,0.00051,0.5139,0.37831,11.39,64.66,17.51
42044,0.18208,0.18502,0.2657,0.17558,0.35457,1.1538,1.15339,1.36663,0.0839,0.00039,1.11258,0.83211,5.2,47.22,111.46
14049,0.69952,0.57848,0.6486,0.63465,0.66714,0.69192,0.63705,0.70296,0.23887,0.00104,0.09807,0.11215,12.93,82.03,150.43
10548,0.41705,0.38343,0.49132,0.40809,0.65314,0.8795,0.86048,0.88538,0.50944,0.01233,0.6544,0.43883,14.36,61.53,122.93
14612,0.6688,0.66003,0.77615,0.68823,0.8603,1.08021,1.05717,1.08612,0.64985,0.04268,0.56179,0.47505,6.85,32.97,3.04
29781,0.37364,0.42046,0.58354,0.43658,0.69736,1.41749,1.38088,1.68623,0.08871,0.00033,1.2342,0.90743,11.68,44.9,109.51
9793,0.75067,0.7088,0.7376,0.74609,0.75674,0.7645,0.75124,0.77966,0.5554,0.05542,0.08155,0.10226,8.56,51.14,146.89
28011,0.8743,0.83718,0.88044,0.8911,0.90092,0.94262,0.929,0.9606,0.78171,0.23944,0.48851,0.46403,5.68,40.31,119.61
