,Clear_B02,Clear_B03,Clear_B04,Clear_B05,Clear_B06,Clear_B07,Clear_B08,Clear_B09,Clear_B10,Clear_B11,Clear_B12,Clear_B13
13989,0.20003,0.17985,0.23231,0.21352,0.43376,0.98793,0.94831,0.99853,0.40105,0.00077,0.94895,0.90677
1872,0.15405,0.14507,0.24359,0.12945,0.34636,1.06508,0.98964,1.24398,0.02642,0.00056,0.93418,0.62533
42568,0.3351,0.35112,0.58325,0.32021,0.76745,0.98878,0.95857,0.99824,0.48306,0.00209,0.94492,0.79262
37645,0.23484,0.20858,0.32987,0.20319,0.47942,0.97418,0.93225,0.99091,0.347,0.00077,0.92955,0.8827
14408,0.55616,0.57839,0.70558,0.70626,0.73233,0.76424,0.7291,0.78946,0.16815,0.00056,0.68923,0.65079
2667,0.39262,0.39322,0.54252,0.36775,0.72089,0.97005,0.87478,0.99561,0.11732,0.00036,0.93861,0.83827
26833,0.13929,0.14029,0.25942,0.13119,0.37756,1.08361,1.04076,1.21981,0.08892,0.00038,0.88915,0.64974
31167,0.28438,0.22949,0.27718,0.18079,0.29798,0.81538,0.7138,0.95603,0.01072,0.00068,0.58091,0.31082
14893,0.25736,0.26577,0.48728,0.63264,0.77833,0.88613,0.73053,0.95318,0.01755,0.00091,0.84137,0.60266
24137,0.18261,0.16595,0.28738,0.19592,0.43419,1.07239,1.1378,1.22075,0.431,0.00143,0.87165,0.69281
5911,0.31748,0.34199,0.39522,0.37941,0.38102,0.38666,0.38523,0.3927,0.20751,0.00199,0.3665,0.36464
44360,0.11783,0.08373,0.06907,0.06001,0.06069,0.06167,0.05265,0.06024,0.00578,0.00036,0.04785,0.03846
40511,0.2734,0.24247,0.33344,0.24495,0.41256,0.95007,0.89046,0.9801,0.21957,0.00091,0.71656,0.48088
1947,0.14256,0.11919,0.1974,0.0989,0.29937,0.99078,0.97295,0.99782,0.61905,0.01434,0.7418,0.58694
29479,0.28587,0.40641,0.70741,0.95182,1.05183,1.13717,1.1425,1.22883,0.46189,0.00075,1.47134,1.56423
23451,0.14964,0.14627,0.20071,0.11926,0.26229,0.87973,0.89364,1.0739,0.05686,0.00035,0.69666,0.4573
27202,0.30575,0.29675,0.45155,0.26718,0.58185,0.95333,0.84041,0.98803,0.06533,0.00042,0.92083,0.77737
20762,0.27848,0.31731,0.40352,0.4986,0.55529,0.61336,0.64036,0.75282,0.28073,0.0005,1.26534,1.29332
28394,0.24018,0.23839,0.36225,0.25158,0.51494,0.98002,0.96317,0.99141,0.59048,0.01015,0.84383,0.62035
22773,0.24036,0.22013,0.43814,0.20399,0.60889,0.94911,0.88258,0.97984,0.18096,0.00079,0.90994,0.83082
13256,0.30031,0.22707,0.29732,0.19368,0.36654,0.87319,0.70097,0.94687,0.01387,0.00102,0.74607,0.424
9730,0.20665,0.17427,0.28377,0.16402,0.49131,0.97109,0.94431,0.98728,0.45779,0.0018,0.89077,0.6885
40896,0.26645,0.21804,0.35909,0.17076,0.43578,0.85152,0.6488,0.93558,0.0087,0.00082,0.74517,0.39171
13586,0.20445,0.20892,0.33473,0.20475,0.47766,1.23079,1.20156,1.35462,0.18636,0.00067,0.93314,0.70014
36454,0.20942,0.16112,0.19862,0.14228,0.26405,0.94007,0.95023,0.98399,0.54677,0.0061,0.62102,0.43921
13271,0.19773,0.18117,0.28669,0.16318,0.41657,0.99168,0.96644,0.99897,0.54209,0.00476,0.94862,0.84292
34619,0.32537,0.3247,0.52868,0.30298,0.68113,0.98523,0.93483,0.99825,0.3211,0.00044,0.94872,0.90452
10536,0.29054,0.22022,0.34989,0.19311,0.42602,0.81997,0.60459,0.91617,0.01278,0.00116,0.75851,0.27976
28194,0.29942,0.27181,0.29871,0.27537,0.3112,0.35085,0.299,0.38369,0.00866,0.00042,0.40367,0.31838
24415,0.24331,0.2868,0.65488,0.28278,0.93327,1.79874,1.66681,1.95654,0.13863,0.00034,1.35042,1.01822
40656,0.25552,0.22746,0.25302,0.25044,0.3106,0.38225,0.34627,0.5108,0.00738,0.00042,0.87933,0.63202
16081,0.43655,0.49149,0.66931,0.54003,0.76697,1.41106,1.46648,1.53823,0.63876,0.00088,0.56033,0.46052
22171,0.24714,0.22954,0.34806,0.21587,0.46395,0.95808,0.87541,0.98718,0.13701,0.00053,0.92042,0.79015
28085,0.2584,0.24325,0.30393,0.24484,0.44772,0.993,0.96006,1.00069,0.47274,0.00173,0.95374,0.73447
26066,0.3927,0.40208,0.66557,0.43246,0.96929,0.9798,0.95957,0.99152,0.55632,0.0062,0.93413,0.90503
31140,0.12254,0.08874,0.07321,0.06921,0.06707,0.06476,0.06092,0.06143,0.03283,0.00083,0.04966,0.04607
14539,0.28387,0.21566,0.30857,0.23399,0.43016,0.93233,0.91691,0.96358,0.45052,0.00268,0.87838,0.77302
16072,0.14876,0.139,0.18669,0.12976,0.25249,0.91586,1.10169,1.15842,0.68581,0.00881,0.63804,0.45843
29032,0.1508,0.14235,0.1968,0.13832,0.26272,0.93618,1.11682,1.18584,0.61803,0.00349,0.66154,0.46045
19591,0.28478,0.29968,0.42747,0.34833,0.55619,1.29155,1.3952,1.45416,0.78011,0.00549,1.06049,0.90375
12130,0.58593,0.5979,0.67702,0.76108,0.90054,0.96387,0.85552,0.99375,0.08556,0.00024,0.93609,0.82051
14610,0.29797,0.2282,0.33947,0.18186,0.41199,0.84641,0.64111,0.93241,0.009,0.00088,0.79263,0.45289
16749,0.16021,0.1413,0.24228,0.13995,0.38766,0.95389,0.86634,0.98509,0.11584,0.00078,0.76277,0.51386
30288,0.22147,0.20988,0.29033,0.20487,0.39932,0.98985,0.94701,1.00011,0.3832,0.0006,0.95218,0.91595
2724,0.93674,0.89352,0.94309,0.93072,0.9574,0.97924,0.92807,0.995,0.30689,0.00051,0.94532,0.89421
25952,0.1116,0.18565,0.48731,0.77529,0.90556,1.03243,1.01234,1.12529,0.17451,0.00038,1.3493,1.3363
29583,0.26402,0.22361,0.35335,0.19083,0.47825,0.89518,0.7521,0.9574,0.02183,0.00083,0.85234,0.60634
44401,0.18932,0.1851,0.20107,0.20533,0.21132,0.21963,0.22677,0.24023,0.14651,0.00329,0.20941,0.2036
30100,2.22596,2.38437,2.69258,2.58228,2.70983,2.84389,2.59877,2.90725,0.3933,0.00042,2.24111,0.87906
14420,0.98093,0.91575,0.95194,0.92111,0.95253,0.97935,0.91268,0.99707,0.22465,0.0004,0.86649,0.04045
13872,0.19361,0.20298,0.43183,0.17254,0.55912,0.97833,0.91689,0.996,0.25921,0.00036,0.89882,0.79161
1511,0.4159,0.47433,0.62598,0.59915,0.74943,1.29403,1.44917,1.50787,1.15119,0.12583,1.17886,1.04508
28660,0.9103,0.8321,0.89091,0.80596,0.87411,0.94001,0.81669,0.98187,0.04632,0.00048,0.90566,0.10343
18031,0.1869,0.15755,0.27793,0.16501,0.42357,0.94794,0.89817,0.97685,0.2463,0.00108,0.71338,0.48153
45966,0.17062,0.15403,0.26648,0.14869,0.4558,0.99937,0.93211,1.11546,0.06586,0.00089,0.80748,0.61049
16079,0.31257,0.28516,0.41233,0.25705,0.62691,0.9232,0.79024,0.9731,0.0321,0.0006,0.88561,0.69941
16799,0.17434,0.17527,0.29109,0.17878,0.40068,1.23311,1.35041,1.43643,0.57715,0.00089,0.96755,0.79297
38071,0.30056,0.29649,0.44967,0.25462,0.53241,0.94715,0.81687,0.98671,0.04183,0.00032,0.91711,0.64619
4813,0.20316,0.18262,0.2758,0.14766,0.37107,0.93995,0.80119,0.98334,0.03219,0.00034,0.90988,0.735
26264,0.12563,0.12123,0.22397,0.12173,0.33895,0.95368,1.04073,1.05644,0.87976,0.18375,0.83234,0.70472
1285,0.21441,0.22956,0.43466,0.20555,0.60041,0.995,0.98927,0.99923,0.79935,0.13956,0.87371,0.72108
23035,0.28504,0.27826,0.43727,0.29617,0.63583,0.97421,0.93276,0.99091,0.35145,0.00069,0.93263,0.74674
25829,0.26403,0.24311,0.51128,0.24679,0.69272,0.91945,0.82879,0.96562,0.08345,0.00111,0.83429,0.65502
25629,0.38327,0.38149,0.57336,0.68996,0.69529,0.66877,0.60203,0.58257,0.24148,0.00134,0.54727,0.8747
45486,0.25092,0.28892,0.47048,0.28424,0.6252,0.99522,0.97958,1.00027,0.65749,0.02635,0.81056,0.5766
1909,0.25679,0.29676,0.7309,0.77254,0.98896,0.99383,0.98219,0.99895,0.70983,0.04966,0.9511,0.93435
9014,0.14552,0.13873,0.27221,0.10833,0.36839,0.95398,0.82029,0.99136,0.04212,0.00029,0.83356,0.58139
25020,0.96708,0.90315,0.95733,0.97406,0.98641,0.99212,0.97743,0.99817,0.66207,0.02696,0.87053,0.04266
17998,0.21065,0.21939,0.41071,0.20422,0.56901,0.96907,0.87902,0.99411,0.12733,0.00039,0.93257,0.71358
27731,0.11301,0.10562,0.17729,0.0991,0.27509,0.94089,0.98275,1.00096,0.69005,0.03745,0.60041,0.41943
44440,0.99342,0.93038,0.9661,0.961,0.97945,0.99126,0.95371,1.00024,0.4299,0.00101,0.95438,0.92236
40106,0.24132,0.22603,0.30051,0.21555,0.43189,0.99747,0.97565,1.00213,0.59526,0.01047,0.91966,0.75261
32799,0.1766,0.16173,0.17695,0.19913,0.21628,0.23269,0.2071,0.23381,0.01922,0.00061,0.18009,0.14287
2635,0.22414,0.22651,0.38157,0.18522,0.52953,0.96848,0.87838,0.99392,0.1295,0.00045,0.93634,0.80323
34154,0.10533,0.10217,0.17645,0.09894,0.26594,0.83034,0.84844,1.02997,0.07213,0.00043,0.62159,0.40261
34189,0.1882,0.21647,0.39416,0.25586,0.5597,1.27226,1.36715,1.42981,0.82019,0.0098,0.78409,0.5491
9180,0.13717,0.10672,0.09531,0.09327,0.09216,0.09205,0.08783,0.08634,0.06109,0.00409,0.06598,0.06186
16428,0.17877,0.18567,0.32634,0.20192,0.5004,1.32274,1.37221,1.51344,0.34825,0.00057,1.20233,1.01141
16909,0.28466,0.2343,0.36363,0.24006,0.54959,0.93267,0.85858,0.97101,0.13158,0.00111,0.88815,0.79194
33015,0.1516,0.19008,0.40048,0.1948,0.58882,1.38462,1.51788,1.55231,1.40163,0.54028,0.97194,0.78529
7468,0.2044,0.16814,0.2523,0.11765,0.30218,0.91601,0.79973,0.97521,0.03777,0.00065,0.77346,0.55144
8798,0.18682,0.13122,0.18595,0.10856,0.27403,0.9028,0.77903,0.95988,0.03744,0.00085,0.81617,0.54078
32094,0.28399,0.21479,0.29467,0.17622,0.3458,0.85444,0.66799,0.93582,0.01268,0.00109,0.79601,0.42705
23018,0.11229,0.12373,0.2437,0.1395,0.44733,1.17688,1.21844,1.36125,0.26704,0.0004,0.61742,0.46209
18925,0.21424,0.18735,0.31854,0.17708,0.43698,0.9655,0.91527,0.98703,0.27697,0.00084,0.92285,0.80807
37006,0.10222,0.33213,0.56098,0.56801,0.78645,0.99456,0.99055,0.99892,0.82392,0.18164,0.95584,0.94411
25309,0.33507,0.39862,0.57557,0.6173,0.6397,0.64489,0.53171,0.57349,0.03805,0.00042,0.55268,0.83615
45185,0.33497,0.34195,0.63733,0.31561,0.80394,0.9412,0.82959,0.981,0.06092,0.00081,0.90389,0.76428
5742,0.14833,0.17051,0.3596,0.70778,0.81118,0.89838,0.94419,0.99045,0.55597,0.00615,0.93007,0.89982
5762,0.23993,0.28599,0.66748,0.31031,0.99463,1.84381,1.84142,1.96777,0.68371,0.00064,1.37604,1.15355
12416,0.33123,0.3677,0.69013,0.36537,0.90214,0.99429,0.97458,0.99993,0.60906,0.01289,0.95279,0.93317
17591,0.14644,0.12884,0.19864,0.11052,0.30113,0.98125,0.91166,0.99877,0.22065,0.00032,0.87944,0.68581
44682,0.18898,0.17545,0.28454,0.16944,0.41048,0.97771,0.94158,0.99267,0.41563,0.00105,0.93404,0.7436
16339,0.17759,0.18471,0.32872,0.18506,0.56577,1.42066,1.32984,1.63074,0.0697,0.0003,0.93828,0.54164
6944,0.21874,0.2468,0.52173,0.20378,0.67878,0.95367,0.84053,0.98834,0.06651,0.00037,0.92115,0.73757
21510,0.15061,0.15985,0.2614,0.14418,0.34501,0.90129,0.86471,1.03024,0.05554,0.00027,0.61601,0.39086
49616,0.36787,0.41651,0.7737,0.51116,0.97933,0.98717,0.96876,0.99571,0.59714,0.01099,0.77467,0.58405
32978,0.21773,0.26618,0.5865,0.27725,0.78915,0.99397,0.9939,0.99819,0.90542,0.40822,0.92019,0.82901
46653,0.25918,0.29817,0.4311,0.5477,0.66165,0.78357,0.73367,0.95433,0.03992,0.00027,0.91992,0.75271
36081,0.21466,0.20033,0.34593,0.18852,0.48116,0.982,0.96516,0.99275,0.5976,0.01195,0.93871,0.86439
34516,0.33697,0.47911,0.77112,0.64951,0.92359,0.99141,0.96136,0.99937,0.49279,0.00231,0.39427,0.30544
14454,0.26311,0.26064,0.39397,0.20511,0.47704,0.92545,0.76322,0.97796,0.01544,0.00049,0.73762,0.39095
22281,0.23429,0.19793,0.44609,0.15476,0.58104,0.87959,0.71213,0.95024,0.01272,0.00086,0.83561,0.52506
3894,0.27058,0.31138,0.54757,0.30954,0.73972,1.62264,1.73167,1.77832,1.30312,0.10854,0.99911,0.81674
12938,0.157,0.1204,0.18415,0.082,0.24982,0.9073,0.73648,0.96761,0.01117,0.00047,0.68441,0.39805
31622,0.20868,0.19896,0.30344,0.18879,0.43085,0.99533,0.96836,1.00171,0.53238,0.0045,0.95423,0.89553
12615,0.18766,0.26197,0.61225,0.47405,1.05769,2.02533,2.08543,2.22956,0.95102,0.00123,1.15136,0.85845
27789,0.44226,0.42627,0.55183,0.77846,0.84548,0.89838,0.8775,0.92315,0.36224,0.00077,0.87029,0.80961
2499,0.20519,0.20784,0.32961,0.22088,0.46212,1.34278,1.47062,1.50808,0.97768,0.03308,1.1472,1.00377
4373,0.48308,0.47571,0.59047,0.6809,0.77888,0.87338,0.85962,0.98266,0.129,0.00063,0.91068,0.81985
40771,0.32132,0.30403,0.33164,0.31865,0.32508,0.33591,0.30726,0.35839,0.0498,0.00034,0.29326,0.33998
30251,0.17092,0.15922,0.2509,0.14589,0.36038,0.99671,0.98477,1.00074,0.71457,0.05253,0.72135,0.51306
10193,0.17881,0.14346,0.22548,0.11963,0.28975,0.66724,0.5435,0.80988,0.01088,0.00123,0.50346,0.23294
33966,0.23557,0.24352,0.42144,0.19993,0.54061,0.94533,0.80654,0.98672,0.03335,0.0003,0.85528,0.53356
46527,0.14114,0.15154,0.3229,0.14409,0.44763,1.21185,1.21939,1.3476,0.27161,0.00035,0.85163,0.61703
25875,0.14428,0.14723,0.21006,0.27021,0.33308,0.40392,0.38802,0.54708,0.01904,0.00042,0.89849,0.72645
9829,0.3066,0.31276,0.51612,0.32562,0.72879,0.9822,0.9141,0.99904,0.22349,0.00036,0.94779,0.88678
36862,0.22423,0.2589,0.37804,0.53596,0.63893,0.73706,0.75853,0.90526,0.20972,0.00043,0.93592,0.87112
23578,0.22571,0.32239,0.64402,0.48613,0.97491,0.98915,0.94598,0.99973,0.38293,0.00057,0.92788,0.69885
31656,0.18096,0.15864,0.26086,0.1447,0.35367,1.05757,0.93556,1.29735,0.01275,0.00118,0.92452,0.53272
16599,0.21876,0.20497,0.28517,0.17073,0.35983,0.99633,0.97365,1.00158,0.58734,0.01062,0.96029,0.89073
31843,0.225,0.19512,0.38598,0.19675,0.57014,0.96136,0.94186,0.98164,0.51101,0.00421,0.90922,0.71801
8152,0.25969,0.18324,0.26415,0.18444,0.36985,0.88802,0.85354,0.9516,0.18164,0.00173,0.56636,0.37715
43355,0.36414,0.42255,0.71102,0.84522,0.89525,0.94328,0.86048,0.97851,0.12314,0.00079,0.90016,0.80283
9267,0.21074,0.15348,0.23474,0.15978,0.35303,0.89906,0.81336,0.95266,0.08272,0.00151,0.68913,0.44834
44327,0.1367,0.11053,0.12762,0.15071,0.19601,0.27312,0.28344,0.42577,0.01616,0.00083,1.1756,0.94923
33485,0.27597,0.26136,0.3205,0.24973,0.3986,0.98284,0.91491,0.99939,0.22409,0.00039,0.94761,0.85362
28857,0.15991,0.15939,0.27421,0.14938,0.35639,1.04134,0.99845,1.24074,0.03984,0.00058,0.75413,0.54118
36935,0.29095,0.32535,0.51174,0.52636,0.78652,1.03068,1.13084,1.21039,1.07902,0.34601,1.21432,1.10563
20910,0.24619,0.31929,0.63456,0.49069,0.97534,0.98631,0.95767,0.99661,0.4878,0.0023,0.91347,0.69209
45027,0.25911,0.25305,0.50476,0.32498,0.7582,0.95554,0.87755,0.98497,0.14542,0.00059,0.91801,0.78137
35401,0.1699,0.16321,0.30591,0.15494,0.43734,1.19729,1.11574,1.39807,0.03571,0.00069,0.8619,0.57398
17132,0.32187,0.29244,0.46327,0.28485,0.75532,0.87667,0.69512,0.94946,0.01012,0.00073,0.83467,0.44598
29756,0.14859,0.13445,0.21132,0.12584,0.30404,1.01374,0.99977,1.1626,0.10121,0.00069,0.90665,0.74467
11816,0.27274,0.27129,0.42587,0.26619,0.58803,0.99849,0.99103,1.00128,0.79363,0.13443,0.96606,0.95667
25222,0.09886,0.10343,0.16506,0.09738,0.22988,0.93729,1.12551,1.15274,0.94299,0.1811,0.50127,0.30534
667,0.91972,0.84828,0.9171,0.89828,0.93638,0.96624,0.90154,0.9894,0.21193,0.00048,0.92753,0.86028
48652,0.2674,0.25929,0.47301,0.26314,0.69871,0.96148,0.93145,0.98224,0.40766,0.00122,0.91351,0.86645
26503,0.18435,0.19415,0.32956,0.21031,0.51909,1.25846,1.32747,1.44746,0.49564,0.00068,0.81723,0.59958
16369,0.28624,0.26727,0.37133,0.27037,0.48436,0.97457,0.92729,0.99209,0.32403,0.00062,0.94154,0.84728
45135,0.24042,0.2233,0.3104,0.21004,0.42063,0.97001,0.89397,0.99302,0.17553,0.00038,0.93348,0.75915
47723,0.20549,0.21037,0.42937,0.18442,0.60044,0.98778,0.96005,0.99699,0.50453,0.00274,0.9448,0.76926
25975,0.22461,0.23682,0.3926,0.24155,0.54774,0.99512,0.96762,1.00157,0.52923,0.00425,0.95458,0.84751
24793,0.28245,0.39741,0.70173,0.9604,1.05917,1.14067,1.16343,1.23036,0.64363,0.00504,1.48368,1.59656
29597,0.23387,0.22538,0.43176,0.21509,0.66226,0.95424,0.8534,0.98713,0.08951,0.00041,0.92041,0.80233
46886,0.19837,0.20655,0.33467,0.17238,0.46391,0.96565,0.85741,0.99462,0.08785,0.0003,0.68212,0.40873
41905,0.44891,0.42282,0.66635,0.37685,0.89889,0.97273,0.93142,0.99016,0.35099,0.00073,0.53864,0.36635
7166,0.98479,0.92042,0.96378,0.96792,0.98348,0.99228,0.96282,0.99979,0.50157,0.0025,0.95072,0.1257
35386,0.27442,0.29268,0.46961,0.26287,0.57216,0.97616,0.89098,0.99786,0.15183,0.00033,0.87517,0.64833
27209,0.28075,0.30305,0.58549,0.31047,0.82127,0.98415,0.95913,0.9946,0.51719,0.00347,0.94038,0.91171
27985,0.26157,0.26725,0.35656,0.36181,0.53639,0.75433,0.81803,0.91085,0.57058,0.0121,0.95529,0.93597
26962,0.13359,0.12801,0.21696,0.12034,0.31384,0.90913,0.97861,0.98699,0.74118,0.08777,0.76149,0.66986
34732,0.22167,0.20817,0.31889,0.18386,0.41618,0.97955,0.91053,0.99756,0.21603,0.00043,0.9429,0.77501
10524,0.28657,0.30395,0.5543,0.30981,0.76366,0.92834,0.80061,0.97533,0.03781,0.00064,0.89131,0.54851
16686,0.22915,0.23121,0.39674,0.23082,0.53929,0.97781,0.93614,0.99289,0.36088,0.0007,0.85203,0.72289
27009,0.29874,0.22883,0.3642,0.25026,0.53193,0.91382,0.86688,0.95649,0.2069,0.00156,0.8646,0.77475
37932,0.27418,0.22372,0.36697,0.17349,0.44695,0.88177,0.697,0.95325,0.00837,0.00067,0.83867,0.5573
19738,0.25384,0.24432,0.34688,0.2327,0.44474,0.99333,0.97175,0.9996,0.58292,0.00883,0.94075,0.79908
49035,0.17768,0.18864,0.33552,0.18142,0.46366,0.98938,0.94149,1.00047,0.34666,0.0005,0.78371,0.64598
46725,0.28791,0.31062,0.45184,0.57593,0.6809,0.78812,0.69784,0.8603,0.02885,0.00065,0.82096,0.65746
385,0.38169,0.35565,0.42993,0.385,0.56756,0.9909,0.99279,0.99641,0.92096,0.45544,0.95648,0.94653
31113,0.2644,0.2587,0.4114,0.21258,0.49805,0.8938,0.71661,0.95954,0.01045,0.00076,0.72779,0.35604
10722,0.34724,0.32799,0.48229,0.43124,0.66497,0.96379,0.93695,0.98344,0.4405,0.00154,0.91512,0.81105
40426,0.13191,0.12299,0.20546,0.12616,0.31228,0.99122,0.95886,0.99989,0.47298,0.00175,0.70819,0.55292
15008,0.35882,0.33739,0.3548,0.35613,0.36567,0.37998,0.35595,0.37997,0.08821,0.00033,0.25051,0.23748
5156,0.48833,0.42321,0.54557,0.46236,0.5064,0.56637,0.49348,0.62783,0.02199,0.00137,0.66501,0.56885
4639,0.25139,0.20027,0.33979,0.1649,0.47776,0.8692,0.7017,0.94389,0.01373,0.00096,0.82239,0.58249
2646,0.44757,0.47467,0.62231,0.48668,0.71473,0.99986,0.99861,1.00175,0.91173,0.41355,0.46702,0.39382
25585,0.19041,0.1719,0.22257,0.13983,0.29636,0.9562,0.92977,0.99943,0.29179,0.00045,0.71911,0.53204
35299,0.15198,0.14673,0.29629,0.13499,0.37053,0.94951,0.86967,1.11689,0.01787,0.00065,0.90575,0.62439
28133,0.20367,0.23297,0.36187,0.22216,0.48091,1.49676,1.5519,1.93289,0.0696,0.00031,0.97708,0.60717
43731,0.30026,0.30125,0.47124,0.30599,0.61529,0.99658,0.98228,1.00077,0.68566,0.03599,0.95317,0.93662
23629,0.23294,0.22851,0.41518,0.21457,0.58953,0.97451,0.93932,0.99033,0.39815,0.00098,0.93068,0.82718
32033,0.22448,0.19991,0.24983,0.24919,0.26895,0.28466,0.26192,0.29558,0.03982,0.00123,0.24524,0.20455
15863,0.29739,0.26721,0.35736,0.22869,0.43036,0.92786,0.77639,0.97809,0.0207,0.00047,0.89274,0.65452
28071,0.22283,0.2266,0.26061,0.29818,0.32289,0.34541,0.34805,0.39152,0.13788,0.00052,0.66896,0.72314
4210,0.28408,0.24492,0.4732,0.30811,0.7101,0.91904,0.81778,0.96638,0.06536,0.00121,0.87455,0.69604
12460,0.96807,0.90201,0.95376,0.95776,0.97661,0.98782,0.95513,0.99764,0.45775,0.00143,0.94544,0.48239
19552,0.26499,0.27177,0.39225,0.26238,0.60092,0.99742,0.981,1.0016,0.66222,0.02932,0.96156,0.8559
42639,0.23384,0.21895,0.32651,0.2216,0.43265,0.98103,0.94997,0.99379,0.45206,0.00138,0.85251,0.72211
1506,0.21703,0.24126,0.44249,0.21858,0.56425,0.97152,0.88848,0.99454,0.15222,0.00036,0.78804,0.559
37717,0.38968,0.44676,0.57317,0.59372,0.62191,0.6508,0.62143,0.67341,0.15333,0.00042,0.67199,0.66814
5134,0.19209,0.22218,0.37893,0.23343,0.51637,1.29884,1.38107,1.48343,0.51528,0.00065,0.77525,0.52604
23340,0.97559,0.90765,0.93305,0.84696,0.90063,0.95876,0.84308,0.99158,0.06516,0.00039,0.92784,0.10734
16607,0.25066,0.1833,0.30977,0.15826,0.48861,0.86098,0.69604,0.93841,0.01573,0.00104,0.81253,0.47141
4733,0.19392,0.20529,0.34583,0.20975,0.49526,1.36349,1.48578,1.51643,1.181,0.1456,0.9713,0.80156
34729,0.66605,0.633,0.80986,0.90477,0.93986,0.96308,0.91702,0.9851,0.29578,0.00085,0.91914,0.86311
1693,0.16735,0.18144,0.33024,0.17214,0.4538,1.40261,1.53429,1.66411,0.45376,0.0004,1.03936,0.847
19833,0.18918,0.23988,0.35641,0.46821,0.57852,0.69807,0.67427,0.87872,0.0461,0.00033,1.21843,1.10789
16427,0.24286,0.20481,0.35132,0.20067,0.50399,0.94923,0.89128,0.97868,0.21026,0.00096,0.90569,0.83228
10582,0.20762,0.29162,0.54427,0.36846,0.78885,0.96069,0.84263,0.9932,0.06595,0.00028,0.76474,0.51478
7602,0.17247,0.18069,0.36713,0.1595,0.5084,0.97957,0.91996,0.99631,0.2706,0.00031,0.88377,0.77905
1894,0.18192,0.18141,0.26323,0.13626,0.31687,0.95729,0.83002,0.99229,0.04984,0.00026,0.59258,0.3791
26368,0.9986,1.18264,1.59886,1.55596,1.79122,2.05304,1.78094,2.29174,0.04141,0.0006,2.23742,1.72578
42296,0.20999,0.20775,0.42225,0.20824,0.56376,0.97252,0.96246,0.9864,0.64336,0.02139,0.66414,0.57457
37054,0.27921,0.27545,0.32992,0.31167,0.41213,0.5289,0.5115,0.64401,0.05176,0.00031,0.93321,0.80624
40815,0.22167,0.26984,0.45511,0.50078,0.59917,0.70646,0.61235,0.81055,0.01127,0.00054,0.89712,0.71558
43614,0.45791,0.49503,0.64547,0.94048,1.03298,1.11451,1.11125,1.18024,0.48185,0.00082,1.20613,1.17583
47282,0.28091,0.25548,0.40708,0.23205,0.51406,0.91351,0.75675,0.97005,0.01708,0.00065,0.87362,0.50217
36231,0.35886,0.30541,0.45239,0.34218,0.6068,0.93782,0.89037,0.97064,0.24102,0.00136,0.89102,0.81835
41109,0.2709,0.21922,0.29898,0.17577,0.35902,0.88439,0.70224,0.95454,0.0095,0.00068,0.8409,0.53086
12127,0.98522,0.91801,0.9371,0.84639,0.90041,0.95958,0.84221,0.9923,0.06535,0.00032,0.93128,0.79703
21658,0.28651,0.30367,0.57764,0.29696,0.79275,0.96975,0.9046,0.99129,0.21361,0.00076,0.93037,0.8624
24325,0.26587,0.20787,0.28004,0.20939,0.39163,0.96252,0.94818,0.98134,0.55237,0.00658,0.90722,0.84824
43264,0.26873,0.19244,0.31123,0.18199,0.44309,0.87358,0.77173,0.93938,0.0499,0.00146,0.82917,0.49303
4427,0.15629,0.17921,0.32832,0.1916,0.51144,1.46823,1.66036,1.70544,1.67472,1.10318,1.02559,0.83611
17975,0.34367,0.32219,0.42837,0.328,0.59847,0.96608,0.90173,0.98927,0.20947,0.00071,0.92548,0.85712
5945,0.19659,0.20285,0.31018,0.20047,0.42779,1.49825,1.47403,1.81792,0.0718,0.00041,1.18595,0.7684
35880,0.92873,0.85703,0.92378,0.91016,0.94473,0.9705,0.91253,0.99112,0.25161,0.00049,0.92952,0.1185
12151,0.25522,0.24531,0.33729,0.23778,0.43833,0.98964,0.94626,1.00014,0.38174,0.00066,0.95081,0.87292
32273,0.29519,0.30312,0.49645,0.24341,0.60801,0.95665,0.83218,0.99166,0.054,0.00025,0.42232,0.28065
46735,0.2072,0.19887,0.22288,0.22538,0.23059,0.23822,0.23706,0.25236,0.08864,0.00045,0.28023,0.31387
37071,0.26183,0.24168,0.30286,0.24309,0.40686,0.98968,0.95227,0.99935,0.42511,0.00095,0.9489,0.9147
42236,0.18641,0.19721,0.38362,0.19847,0.56695,1.45733,1.53481,1.66642,0.52628,0.00076,0.80184,0.58998
537,1.90855,2.10848,2.55243,2.56815,2.67539,2.76159,2.62223,2.80137,0.83861,0.00061,1.88972,0.46566
12920,0.14399,0.11099,0.09746,0.09434,0.09316,0.09299,0.08767,0.08707,0.05047,0.00106,0.06575,0.0611
28910,0.33449,0.31471,0.45235,0.27785,0.6276,0.93713,0.80516,0.98085,0.03635,0.00053,0.903,0.72623
27694,0.10287,0.09646,0.18209,0.097,0.27877,0.87795,0.96711,0.99496,0.65129,0.02302,0.7905,0.65923
1232,0.52159,0.51645,0.88167,0.60006,0.97631,0.98329,0.98254,0.99216,0.82433,0.1853,0.94167,0.92447
20952,0.16269,0.15903,0.20965,0.20752,0.32108,0.44902,0.46496,0.60468,0.07097,0.0003,0.93599,0.82996
14139,0.24981,0.27994,0.4922,0.22974,0.65533,0.95504,0.82309,0.99161,0.04448,0.00025,0.9277,0.77103
