,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
148120,0.89592,0.81459,0.84017,0.71744,0.78526,0.86226,0.71915,0.90031,0.02125,0.00036,0.05698,0.06062
118662,0.37195,0.31559,0.40753,0.36332,0.49924,0.75111,0.75289,0.75737,0.67438,0.19464,0.21461,0.2634
133714,0.60939,0.58806,0.72415,0.63081,0.89079,0.95426,0.82533,0.99444,0.42703,0.0426,0.07247,0.09223
145314,0.51333,0.45639,0.5303,0.50538,0.58612,0.7683,0.71669,0.78507,0.40883,0.06644,0.0945,0.11452
176748,0.61903,0.55894,0.59621,0.5986,0.6261,0.70921,0.65215,0.72903,0.40196,0.0343,0.32642,0.2388
14971,0.41985,0.3982,0.43372,0.49745,0.53073,0.56323,0.54643,0.56268,0.24448,0.00179,0.49371,0.43923
87282,0.35252,0.38016,0.4694,0.56428,0.64381,0.7259,0.81329,0.93252,0.89949,0.39815,1.96358,1.89524
140191,0.69611,0.65201,0.70381,0.69227,0.74501,0.94395,0.90426,0.94404,0.61425,0.06545,0.09446,0.11147
194163,0.81011,0.75534,0.79902,0.78641,0.80798,0.91846,0.85776,0.90825,0.44705,0.00309,0.04265,0.05446
173633,0.80789,0.75961,0.80012,0.78722,0.82442,0.88807,0.80929,0.90873,0.41441,0.01034,0.0917,0.11104
159110,0.80336,0.75335,0.7971,0.80336,0.82386,0.9044,0.85129,0.92521,0.72223,0.26773,0.11594,0.14205
6239,0.18928,0.17914,0.23628,0.15483,0.31469,0.97278,0.8382,1.01294,0.04206,0.00025,0.76776,0.5009
2757,0.321,0.23339,0.2936,0.24234,0.36868,0.5516,0.5205,0.55622,0.18598,0.00218,0.41493,0.26366
174072,0.45149,0.4289,0.4951,0.50585,0.58121,0.7444,0.70752,0.75054,0.28104,0.00153,0.14594,0.14774
130711,0.71241,0.67383,0.71291,0.71054,0.74403,0.87193,0.84557,0.92174,0.67995,0.28149,0.12262,0.1502
1339,0.32525,0.30266,0.42683,0.29271,0.53149,0.78916,0.76082,0.79804,0.37012,0.00915,0.70027,0.49353
17809,0.44646,0.42653,0.51745,0.43416,0.63374,1.10821,1.05265,1.12185,0.39799,0.00215,0.9692,0.79703
85652,0.27741,0.35953,0.55076,0.94955,1.24344,1.53014,1.5316,1.94586,0.13891,0.00031,1.73412,1.15237
14216,0.55219,0.50359,0.54304,0.54594,0.57359,0.79663,0.72902,0.82191,0.38124,0.01762,0.58922,0.49907
6023,0.42652,0.33239,0.36081,0.34808,0.38939,0.59127,0.5371,0.60372,0.11072,0.00126,0.43044,0.30621
147771,0.82339,0.77731,0.82384,0.82085,0.85228,0.90934,0.8637,0.92,0.78803,0.28347,0.11024,0.13587
76846,0.1859,0.19494,0.34463,0.20585,0.60815,1.47075,1.45969,1.65338,0.26094,0.00036,0.96365,0.61312
68092,0.23563,0.2831,0.44009,0.95221,1.21809,1.44327,1.58919,1.79648,0.88472,0.0028,1.72997,1.27228
191518,0.85745,0.80234,0.8407,0.8389,0.84822,0.87102,0.83501,0.87286,0.71151,0.13429,0.08025,0.10076
82606,0.18039,0.14054,0.20398,0.10015,0.25273,0.81151,0.68286,0.98931,0.01092,0.00125,0.60474,0.29003
74547,0.17261,0.17537,0.20334,0.22822,0.27044,0.32455,0.3231,0.4576,0.02769,0.00029,1.42249,1.23043
36295,0.46533,0.48855,0.64552,0.74329,0.73693,0.70519,0.63978,0.62232,0.31735,0.01299,0.527,0.60912
107173,0.76031,0.71337,0.75018,0.77576,0.79732,0.82803,0.8316,0.91162,0.63559,0.08093,0.09303,0.11225
122913,0.7796,0.74553,0.79452,0.88429,0.96668,0.97974,0.92426,0.98543,0.72235,0.22965,0.1208,0.14441
127855,0.31676,0.32169,0.55615,0.30274,0.77538,0.96471,0.88522,0.98954,0.15967,0.00044,0.75496,0.72271
78970,0.17085,0.16337,0.22099,0.20955,0.42101,1.05723,1.19494,1.24843,0.84837,0.03767,1.02549,0.92357
36221,0.71303,0.67391,0.71843,0.68674,0.74557,0.9034,0.7848,0.94581,0.31622,0.01026,0.58534,0.43315
45407,0.47858,0.4315,0.48823,0.45714,0.54161,0.7715,0.7293,0.78323,0.33041,0.01064,0.51428,0.36663
58067,0.19695,0.20986,0.37362,0.21226,0.5038,1.22743,1.30616,1.37097,0.69612,0.00348,0.94965,0.79801
28604,0.30692,0.24389,0.30302,0.21655,0.36634,0.5941,0.49497,0.62079,0.03147,0.00083,0.50358,0.3474
17551,0.76302,0.72877,0.76152,0.71923,0.76947,1.04933,0.87718,1.1037,0.21319,0.00035,0.57095,0.33976
105117,0.75993,0.71016,0.74947,0.77105,0.78913,0.80746,0.81257,0.89092,0.61465,0.06557,0.0729,0.09136
92618,0.24765,0.26267,0.34943,0.4462,0.51152,0.57543,0.60493,0.73249,0.238,0.00078,1.46948,1.49442
107984,0.41838,0.45127,0.77649,0.53388,0.99076,0.99536,0.98734,1.00107,0.74765,0.08027,0.40675,0.36548
30086,0.22584,0.18579,0.18677,0.17415,0.18447,0.19631,0.17365,0.1958,0.0244,0.0005,0.158,0.12981
133886,0.73445,0.694,0.73023,0.73443,0.76309,0.98208,0.95742,0.98312,0.78292,0.34208,0.14886,0.17657
83385,0.18282,0.18811,0.3723,0.21447,0.55774,1.44185,1.51811,1.66564,0.47265,0.00117,0.78602,0.56432
115390,0.67779,0.63593,0.67897,0.66996,0.71144,0.98229,0.95189,0.97835,0.60591,0.0285,0.05617,0.07142
190003,0.8937,0.84865,0.89094,0.88957,0.92111,0.97489,0.95685,0.96289,0.88471,0.33139,0.12339,0.15112
185789,0.66559,0.62596,0.65387,0.65355,0.66398,0.67235,0.65251,0.67995,0.41588,0.04473,0.40181,0.32032
73967,0.15943,0.18035,0.35864,0.17463,0.50939,1.50396,1.6147,1.76339,0.49003,0.00049,1.00994,0.748
87009,0.18641,0.15649,0.25614,0.14601,0.36883,1.1662,1.07132,1.50826,0.01618,0.00135,0.86708,0.48625
65299,0.15661,0.19561,0.40242,0.19194,0.58069,1.37373,1.45681,1.5484,0.70068,0.00149,0.96226,0.76013
57687,0.53632,0.6377,0.87758,0.86918,0.98568,1.1052,0.94027,1.157,0.02557,0.0005,0.85068,0.66154
90273,0.18466,0.16235,0.26714,0.19682,0.3919,1.13027,1.31224,1.49843,0.3369,0.00152,0.78226,0.53039
111557,0.60521,0.56869,0.59552,0.61243,0.61971,0.62369,0.62197,0.62955,0.56758,0.33143,0.17415,0.20719
79114,0.25687,0.29332,0.51327,0.26404,0.65823,1.53114,1.45256,1.73998,0.10007,0.00043,0.95586,0.67333
24990,0.46154,0.44597,0.5097,0.43787,0.5469,1.01506,0.9132,1.07412,0.0916,0.00032,0.56393,0.32775
57027,0.15707,0.18006,0.39116,0.18003,0.52166,1.10907,1.0951,1.23007,0.2176,0.00046,0.75382,0.61734
83813,0.19734,0.25097,0.55578,0.25835,0.74034,1.16921,1.15207,1.22747,0.40496,0.00042,0.90858,0.78797
174970,0.64054,0.59192,0.63301,0.63904,0.67059,0.88449,0.84711,0.8934,0.6429,0.29947,0.13036,0.15747
106898,0.58445,0.46618,0.53801,0.57415,0.61101,0.64113,0.62767,0.6418,0.52801,0.11669,0.0996,0.11729
163545,0.61152,0.54939,0.61159,0.61567,0.6734,0.77567,0.72825,0.79589,0.59593,0.29273,0.1623,0.18788
152690,0.55781,0.51795,0.5548,0.5123,0.56591,0.86108,0.72277,0.90649,0.13363,0.00035,0.54451,0.32548
78152,0.18677,0.17728,0.32613,0.20675,0.46919,1.13564,1.24854,1.30163,0.90176,0.04131,0.90537,0.75292
34923,0.42551,0.40738,0.43963,0.47024,0.50736,0.55248,0.53258,0.63464,0.17265,0.00059,0.82691,0.61162
181197,0.81121,0.76733,0.80347,0.80138,0.81911,0.931,0.85976,0.94231,0.70321,0.09365,0.05015,0.06475
73566,0.13457,0.1413,0.1978,0.20161,0.31191,0.43529,0.46073,0.58963,0.09477,0.00035,1.03262,0.90782
55795,0.11911,0.1055,0.17161,0.09903,0.25451,0.79778,0.79692,1.00663,0.03706,0.00067,0.60246,0.36346
96115,0.15575,0.13619,0.19966,0.14378,0.3158,1.10742,1.24358,1.36689,0.52262,0.00114,0.893,0.64381
14857,0.59379,0.56291,0.60493,0.59422,0.65119,0.94445,0.82334,0.98943,0.52727,0.22329,0.56081,0.33915
149399,0.43533,0.38404,0.44019,0.42615,0.50375,0.79249,0.75712,0.80752,0.47901,0.26352,0.23299,0.25729
182632,0.86355,0.8201,0.84958,0.85679,0.86559,0.98241,0.96316,0.96985,0.87742,0.32304,0.12228,0.14672
151405,0.75073,0.68297,0.72872,0.75022,0.77188,0.7931,0.74386,0.80301,0.42146,0.01501,0.09046,0.1112
37535,0.44553,0.40754,0.48943,0.429,0.55909,0.81847,0.79583,0.82439,0.43476,0.0112,0.505,0.31837
173353,0.68203,0.6491,0.69181,0.67198,0.73636,1.04461,0.93798,1.06777,0.58762,0.11866,0.14995,0.15048
196025,0.56634,0.4617,0.52354,0.55767,0.57634,0.68585,0.67099,0.69292,0.57698,0.28138,0.14487,0.16666
198902,0.80168,0.75776,0.80285,0.82719,0.85452,0.88001,0.82658,0.89096,0.57144,0.0492,0.38768,0.39004
89860,1.51526,1.73668,2.24023,1.98077,2.23564,2.53361,2.11649,2.69694,0.03923,0.00058,1.77066,0.35201
34240,0.72221,0.62503,0.67236,0.68495,0.69915,0.70716,0.68565,0.71286,0.45304,0.04804,0.47939,0.38795
54712,0.20484,0.20494,0.31921,0.21076,0.47669,1.24832,1.3318,1.35783,0.99671,0.08413,1.17199,1.11742
41890,0.58692,0.52662,0.58047,0.57723,0.62689,0.78553,0.76519,0.79233,0.49003,0.05463,0.60947,0.49569
135978,0.68338,0.6189,0.66906,0.68066,0.70633,0.82663,0.81572,0.82179,0.69051,0.14411,0.0828,0.10173
140855,1.0291,0.96315,1.0157,1.02691,1.03945,1.04485,1.02331,1.05049,0.66911,0.1125,0.32052,0.39597
70818,0.20201,0.20635,0.32922,0.19396,0.45998,1.21029,1.13774,1.34712,0.08173,0.00052,0.92088,0.65294
102186,0.83777,0.7885,0.827,0.83498,0.86433,0.91948,0.88522,0.91598,0.81351,0.29688,0.11978,0.14628
67719,0.32989,0.34601,0.53249,0.57893,0.6575,0.7247,0.6854,0.79189,0.08767,0.00196,0.75376,0.71059
129441,0.56187,0.5344,0.62231,0.54863,0.7044,0.90704,0.79392,0.94337,0.37637,0.02416,0.0934,0.1154
97110,0.16884,0.15887,0.24747,0.17801,0.36858,1.27576,1.59281,1.6569,1.4872,0.46709,0.7964,0.57174
170088,0.41096,0.34944,0.3766,0.37761,0.40404,0.56316,0.54727,0.62908,0.29066,0.03096,0.13422,0.13925
146032,0.61803,0.54587,0.70489,0.62554,0.77432,0.77454,0.77237,0.77381,0.70206,0.15998,0.10977,0.12898
29367,0.73274,0.70164,0.73069,0.73753,0.74553,0.75183,0.7387,0.75431,0.50688,0.04906,0.5391,0.35692
131372,0.71264,0.66069,0.71008,0.77897,0.80419,0.82466,0.81536,0.83081,0.68782,0.22377,0.1178,0.13893
168403,0.61261,0.57806,0.59375,0.58445,0.59439,0.60353,0.57715,0.60713,0.32019,0.01992,0.14983,0.15352
7734,0.32206,0.26326,0.42612,0.26081,0.59571,0.6214,0.58788,0.62754,0.19193,0.00165,0.34904,0.25104
104844,0.5274,0.43965,0.50706,0.50591,0.56753,0.72778,0.70376,0.73282,0.34904,0.00191,0.09804,0.10883
193499,0.68329,0.65555,0.72162,0.6938,0.78276,1.02028,1.00343,1.02025,0.71481,0.06666,0.08802,0.10831
69254,0.22088,0.22235,0.29126,0.24129,0.4396,1.4341,1.62428,1.64918,1.44678,0.47432,0.99838,0.7605
124521,0.6251,0.52496,0.58788,0.61786,0.63601,0.70219,0.6884,0.70142,0.60778,0.21642,0.12764,0.14722
15527,0.66106,0.6016,0.65535,0.68177,0.70186,0.71444,0.69872,0.71922,0.36374,0.00442,0.60096,0.51576
49581,0.24831,0.25237,0.34525,0.56555,0.67249,0.7593,0.80927,0.91658,0.41126,0.002,0.87219,0.81703
194439,0.84617,0.80129,0.83455,0.83679,0.85013,0.93941,0.87016,0.96344,0.71063,0.17708,0.07833,0.09875
2549,0.65385,0.61779,0.67786,0.64951,0.72643,0.89913,0.80381,0.93087,0.40684,0.04171,0.49723,0.31998
28144,0.50616,0.48108,0.53688,0.49559,0.64323,1.10107,1.03299,1.11707,0.32474,0.00074,0.93297,0.71942
61950,0.15574,0.1602,0.26305,0.13401,0.32856,1.18648,1.21878,1.39591,0.13887,0.00038,0.9589,0.70511
60197,0.17789,0.18751,0.30644,0.2015,0.44609,1.23049,1.34552,1.38627,0.99147,0.06789,1.02331,0.8505
174987,0.59164,0.55578,0.57985,0.55727,0.59568,0.92404,0.79639,1.00785,0.39838,0.03812,0.06784,0.08603
146644,0.43124,0.40397,0.42476,0.42833,0.4335,0.43787,0.43024,0.44457,0.25078,0.0055,0.06726,0.08876
197374,0.69899,0.6409,0.69111,0.7231,0.74767,0.77657,0.75861,0.83385,0.57836,0.10459,0.10385,0.1246
19155,0.56991,0.43596,0.48052,0.4941,0.51819,0.55124,0.51212,0.56321,0.21273,0.00203,0.41357,0.33025
162637,0.76704,0.71514,0.76822,0.77106,0.79928,0.91516,0.89886,0.90916,0.71226,0.11736,0.09039,0.1117
46565,0.35762,0.36884,0.56889,0.38597,0.81686,1.05267,1.0168,1.06553,0.51476,0.01798,0.91684,0.64593
132942,0.53657,0.50171,0.55965,0.52205,0.6073,0.94176,0.88078,0.95691,0.52267,0.16962,0.13731,0.16666
43705,0.48338,0.47641,0.72837,0.41394,0.98231,1.05039,1.04359,1.05465,0.8345,0.13589,0.56843,0.39361
20843,0.36963,0.36044,0.47692,0.37204,0.59407,1.01977,0.93202,1.04596,0.2776,0.00298,0.88034,0.60673
40477,0.53064,0.50505,0.5858,0.50902,0.63526,0.87038,0.74526,0.91454,0.27813,0.00756,0.57125,0.33472
102350,0.44503,0.40785,0.52276,0.43404,0.62522,0.8337,0.78698,0.84779,0.36993,0.02259,0.12485,0.16153
168043,0.90439,0.85044,0.8881,0.89528,0.90344,0.94632,0.92181,0.93185,0.79235,0.19095,0.09122,0.11359
185652,0.79865,0.75564,0.79597,0.793,0.82681,1.00531,0.97329,0.99878,0.67919,0.09307,0.07888,0.09847
16633,0.35467,0.36397,0.52898,0.36418,0.64965,1.08595,1.06459,1.09302,0.67694,0.03381,0.92377,0.6789
52036,0.18905,0.20142,0.33751,0.21023,0.48695,1.39298,1.5386,1.58766,1.05197,0.03661,1.06839,0.84049
140643,0.28834,0.30535,0.48238,0.31763,0.65419,0.97977,0.89098,1.00321,0.1394,0.0003,0.92733,0.83683
57261,1.01022,1.13688,1.398,1.47028,1.70166,1.8605,1.86676,2.13502,0.55627,0.00042,2.74325,2.63895
7144,0.74782,0.71755,0.76622,0.76753,0.80869,1.09589,1.05748,1.10465,0.67985,0.11782,0.72112,0.54515
146056,0.36972,0.34539,0.44101,0.32815,0.53219,0.92776,0.78963,0.97127,0.15137,0.00156,0.26875,0.29601
139665,0.82207,0.7722,0.81437,0.804,0.83721,0.89097,0.82941,0.8977,0.5548,0.05881,0.09275,0.11394
141008,0.3668,0.33686,0.45292,0.34768,0.62948,0.89876,0.86428,0.90983,0.36719,0.00075,0.17922,0.20538
77001,0.18743,0.21909,0.38108,0.21892,0.55248,1.57537,1.76834,1.84866,1.15659,0.02712,1.12953,0.87004
112949,0.57167,0.53201,0.58519,0.63431,0.65972,0.67468,0.66584,0.68066,0.41234,0.00528,0.0647,0.08089
148298,0.39258,0.32065,0.37039,0.35063,0.42388,0.71971,0.66165,0.73869,0.1412,0.00097,0.10612,0.1249
75702,0.18822,0.18538,0.24637,0.3246,0.36914,0.40951,0.44019,0.50053,0.27077,0.00255,0.7252,0.74348
150392,0.21531,0.1734,0.22911,0.14949,0.30787,0.80369,0.73084,0.82489,0.11676,0.0007,0.73229,0.55099
174643,0.57355,0.50881,0.54365,0.54747,0.57163,0.73834,0.69488,0.74468,0.39154,0.01538,0.09837,0.10675
150264,0.43052,0.43686,0.56353,0.80963,0.9156,0.92149,0.91217,0.92874,0.66094,0.04498,0.52771,0.58252
66821,0.24158,0.26301,0.40025,0.22736,0.51927,1.50907,1.57868,1.8516,0.15935,0.00036,0.97831,0.64268
100805,0.95724,0.89235,0.94171,0.93303,0.9579,0.97499,0.92785,0.98869,0.37164,0.00315,0.35922,0.42095
45962,0.66736,0.63915,0.70266,0.67742,0.75217,0.98417,0.88871,1.01585,0.39492,0.00548,0.74814,0.58713
113461,0.65926,0.58242,0.63465,0.65995,0.67598,0.77147,0.77091,0.77152,0.73898,0.37084,0.19011,0.21743
156302,0.64956,0.62307,0.66976,0.65297,0.71978,1.07783,1.0115,1.09318,0.4451,0.01448,0.5947,0.50987
27304,0.56667,0.52486,0.57227,0.53069,0.62163,0.83201,0.70759,0.88058,0.28316,0.00959,0.6897,0.51012
39916,0.52889,0.50362,0.55451,0.52757,0.60776,1.09285,1.06559,1.09864,0.62424,0.03897,0.59594,0.35457
84176,0.11057,0.12854,0.2468,0.1339,0.37305,1.13536,1.25373,1.29666,0.7961,0.01621,0.75216,0.56321
80325,0.1154,0.11534,0.19333,0.11876,0.3041,0.8892,0.97208,1.08945,0.32006,0.00043,0.63086,0.42831
132202,0.5226,0.45289,0.52194,0.49504,0.58255,0.68053,0.55514,0.73705,0.0087,0.0006,0.08461,0.07687
37963,0.20277,0.17229,0.22745,0.16166,0.30923,0.87643,0.86591,0.88135,0.61361,0.03506,0.70802,0.50267
27404,0.51156,0.45601,0.51415,0.46814,0.54537,0.73795,0.65124,0.76608,0.1457,0.00048,0.58953,0.45383
88591,0.20462,0.21465,0.33846,0.18934,0.43838,1.18452,1.08598,1.3791,0.02325,0.00037,1.03527,0.718
173632,0.87037,0.82588,0.86092,0.84366,0.863,0.93489,0.85736,0.95659,0.63748,0.10964,0.09004,0.11046
130240,0.1494,0.11979,0.1071,0.09771,0.09915,0.10089,0.09026,0.10009,0.01548,0.00036,0.05657,0.05263
39537,0.48683,0.48676,0.56895,0.69433,0.7652,0.83399,0.86817,0.97718,0.47169,0.00346,0.85552,0.62669
47241,0.37095,0.37196,0.53335,0.37181,0.70835,1.06972,1.03526,1.08113,0.51535,0.00471,0.97416,0.85881
110496,0.4848,0.4606,0.53591,0.45935,0.67657,0.92487,0.80023,0.96585,0.35687,0.13554,0.15686,0.1946
67943,0.32446,0.39117,0.57288,0.62538,0.64631,0.6455,0.54007,0.57277,0.05093,0.00038,0.55453,0.86771
51659,0.2127,0.22632,0.30119,0.3164,0.40678,0.5024,0.48432,0.67571,0.0243,0.00053,1.24881,0.97278
134702,0.31627,0.29139,0.36652,0.28719,0.46465,0.99903,0.96246,1.00934,0.46491,0.00658,0.37117,0.4219
34531,0.65279,0.65195,0.75209,0.83463,0.92633,1.0062,0.86972,1.05782,0.35964,0.00716,0.69404,0.48004
158270,0.64547,0.60173,0.66085,0.63944,0.70854,0.93759,0.89258,0.94326,0.44177,0.00864,0.06483,0.08108
165224,0.66654,0.59194,0.65746,0.71914,0.74243,0.76035,0.76017,0.77459,0.63537,0.2195,0.14584,0.16934
178924,0.81481,0.76954,0.83453,0.797,0.88251,0.92036,0.84802,0.92892,0.5075,0.03594,0.10527,0.12588
120129,0.7106,0.64708,0.69184,0.71177,0.72377,0.82634,0.80381,0.82785,0.69909,0.28111,0.14704,0.17366
145754,0.41272,0.37121,0.45635,0.40302,0.53692,0.83469,0.80456,0.84444,0.41811,0.01561,0.13356,0.16764
98457,0.18981,0.1903,0.26725,0.20487,0.38165,1.21856,1.35001,1.39533,0.76273,0.0064,1.01267,0.8531
125721,0.7824,0.7281,0.77065,0.77624,0.78952,0.86964,0.8234,0.867,0.66287,0.07615,0.05451,0.06975
67053,0.1644,0.15623,0.33066,0.1343,0.42236,0.96762,0.82439,1.10208,0.01252,0.00079,0.80231,0.51671
17897,0.90705,0.86441,0.90889,0.92648,0.93593,1.00268,0.96546,1.02407,0.88442,0.5513,0.74964,0.60789
137915,0.21762,0.24252,0.47472,0.18504,0.62265,0.9704,0.84005,1.00908,0.08517,0.00121,0.83039,0.73343
100257,0.38318,0.31514,0.38152,0.50107,0.55818,0.60355,0.64468,0.69505,0.55333,0.16223,0.18879,0.2281
158716,0.47192,0.50115,0.62224,0.78384,0.87001,0.9518,1.00963,1.13993,0.61586,0.04804,0.89861,0.65092
6911,0.29413,0.21469,0.23211,0.21537,0.26423,0.55024,0.53908,0.57453,0.20218,0.00174,0.3471,0.22639
14551,0.59567,0.54443,0.58294,0.58277,0.61347,0.7654,0.6955,0.79099,0.39916,0.02926,0.44083,0.2923
86593,0.18586,0.1875,0.35857,0.20591,0.57297,1.36258,1.38134,1.52952,0.40721,0.00084,1.11422,0.87983
158900,0.72589,0.68534,0.71106,0.71865,0.72431,0.72705,0.71775,0.728,0.59489,0.12617,0.07849,0.09915
35524,0.44333,0.36824,0.42126,0.43403,0.52409,0.59806,0.55269,0.60995,0.21208,0.00394,0.39011,0.233
132311,0.69185,0.61019,0.66166,0.68196,0.69232,0.72558,0.70243,0.732,0.56068,0.10127,0.11108,0.13253
161543,0.74705,0.70057,0.75143,0.74913,0.78488,0.94712,0.92597,0.94138,0.67588,0.06743,0.0649,0.08197
123575,0.83997,0.79843,0.82721,0.83432,0.84451,0.98418,0.92202,0.99435,0.79106,0.29031,0.11266,0.13883
73338,0.43312,0.48333,0.65103,0.70893,0.7613,0.80179,0.7888,0.83845,0.29239,0.00105,0.80295,0.82229
22245,0.39446,0.40757,0.61298,0.3922,0.751,0.99893,0.86921,1.03946,0.16438,0.00046,0.78499,0.46692
24746,0.91746,0.87623,0.9319,0.92894,0.97451,1.0758,1.02016,1.08548,0.55175,0.01766,0.75605,0.6015
57514,0.26519,0.30394,0.50456,0.36491,0.70326,1.37693,1.43792,1.58526,0.49524,0.00046,1.23066,1.04041
267,0.32285,0.2921,0.36484,0.29446,0.45079,0.88373,0.85501,0.89157,0.41694,0.00409,0.70904,0.51728
107995,0.31856,0.28441,0.34429,0.27813,0.39292,0.86031,0.80614,0.87771,0.20764,0.00073,0.20399,0.19441
43747,0.22161,0.22248,0.38046,0.22777,0.56097,1.03966,0.99705,1.05448,0.47331,0.03386,0.95379,0.5923
167486,0.81151,0.76526,0.80646,0.86779,0.89025,0.9107,0.90238,0.902,0.68111,0.0746,0.06944,0.08763
62757,0.23974,0.26326,0.3525,0.4587,0.51912,0.57776,0.62367,0.73104,0.38333,0.00198,1.46251,1.52414
27175,0.33691,0.27712,0.34502,0.27826,0.40355,0.62974,0.59221,0.63879,0.17603,0.00094,0.47194,0.34539
118135,0.74632,0.70573,0.76052,0.73939,0.80505,0.97196,0.92006,0.9724,0.67091,0.12518,0.09735,0.11636
128709,0.35327,0.31176,0.3764,0.31063,0.42913,0.80735,0.7212,0.83685,0.17107,0.00243,0.28873,0.28162
150327,0.91345,0.86688,0.89612,0.90406,0.90693,0.9296,0.90646,0.92916,0.87928,0.31906,0.11424,0.14063
14508,0.42245,0.36905,0.39447,0.36047,0.41782,0.76544,0.68097,0.78922,0.08508,0.00051,0.58061,0.37148
159466,0.5998,0.56536,0.608,0.59393,0.64919,0.98465,0.94077,0.99333,0.65119,0.31011,0.16284,0.1918
16444,0.50899,0.45228,0.49255,0.48329,0.53316,0.75386,0.71356,0.76361,0.38009,0.03243,0.44468,0.26594
148480,0.95651,0.88438,0.93008,0.91983,0.92551,0.92538,0.89191,0.91661,0.77986,0.21604,0.09669,0.11501
163340,1.05759,0.99434,1.03018,0.99924,1.01908,1.04106,0.9799,1.04997,0.62494,0.06377,0.2003,0.22021
51488,0.14389,0.14278,0.25045,0.11734,0.32923,1.05924,0.99978,1.23056,0.03013,0.00036,0.96866,0.68707
39145,0.66959,0.64209,0.68201,0.67109,0.70359,0.99577,0.86931,1.04225,0.33776,0.00249,0.63514,0.4688
109949,0.43748,0.4152,0.49254,0.41817,0.56802,1.03066,0.94595,1.05149,0.41099,0.18789,0.37732,0.44024
155071,0.83482,0.7861,0.82332,0.83057,0.84403,0.90852,0.86367,0.91634,0.73474,0.23147,0.1078,0.13299
19604,0.44196,0.42397,0.51824,0.43558,0.61953,1.11463,1.09246,1.11877,0.68679,0.02371,0.74672,0.4768
105848,0.87219,0.82764,0.85725,0.86043,0.87,0.95041,0.89068,0.95975,0.70407,0.15133,0.08794,0.1101
16921,0.62431,0.59271,0.6447,0.62898,0.68973,0.97847,0.92778,0.9916,0.48276,0.03517,0.63866,0.45617
109119,0.77357,0.70854,0.75112,0.76927,0.77441,0.80345,0.78807,0.79868,0.76488,0.35045,0.16083,0.18767
175170,0.45974,0.43948,0.51349,0.45194,0.6541,1.04927,1.02607,1.05483,0.65388,0.11593,0.40989,0.33845
157688,0.59684,0.561,0.62423,0.59675,0.70665,0.98342,0.96719,0.98833,0.68242,0.249,0.30238,0.325
34956,0.32744,0.25619,0.28727,0.27037,0.33776,0.56913,0.5183,0.58549,0.22361,0.08006,0.4283,0.2755
58805,0.22556,0.2745,0.55276,0.26929,0.73646,1.56692,1.61059,1.68719,0.79222,0.00214,1.05585,0.93595
114932,0.5356,0.484,0.5314,0.52366,0.58593,0.84806,0.81087,0.85931,0.5583,0.28989,0.16118,0.19471
122365,0.56486,0.5442,0.5992,0.69009,0.79319,0.93212,0.81591,0.96934,0.43813,0.08082,0.07915,0.10215
55489,0.14379,0.16001,0.34296,0.15804,0.49419,1.02558,1.03901,1.08333,0.50621,0.00156,0.87766,0.79893
159180,0.93474,0.86635,0.89886,0.88835,0.90275,0.91907,0.88301,0.93268,0.64994,0.11439,0.08835,0.11103
17540,0.99064,0.93324,0.98416,0.97642,1.00163,1.01893,0.97291,1.03332,0.48803,0.03411,0.67856,0.35842
106940,0.83853,0.75546,0.81774,0.84004,0.85247,0.85659,0.84539,0.86083,0.65868,0.19271,0.12557,0.14742
73189,0.19109,0.22095,0.35014,0.23926,0.49686,1.24386,1.40588,1.4985,0.72508,0.00231,0.85977,0.63333
127139,0.57884,0.48504,0.54706,0.57357,0.60064,0.70846,0.6887,0.71698,0.58881,0.27268,0.13819,0.16051
22072,0.63083,0.62056,0.75526,0.59138,0.82242,1.04558,0.89536,1.08875,0.09632,0.00028,0.65982,0.37346
180943,0.69352,0.65161,0.68339,0.67221,0.69962,0.8871,0.81322,0.96031,0.4458,0.03159,0.08974,0.1102
89616,0.18325,0.18952,0.32031,0.19966,0.47507,1.34489,1.45563,1.46268,1.19398,0.21753,1.08844,0.94947
98908,0.30353,0.32857,0.49416,0.35688,0.68385,1.54996,1.6003,1.70097,0.69071,0.00082,1.29748,1.10722
88068,0.99689,1.22619,1.88824,1.77332,2.07901,2.38803,2.05071,2.63187,0.04731,0.00103,2.00586,0.68473
63152,0.24064,0.26344,0.41008,0.25399,0.56095,1.55906,1.80115,1.86695,1.29885,0.06682,1.00213,0.74523
105754,0.66994,0.61869,0.70182,0.68993,0.74618,0.80044,0.7082,0.83295,0.34014,0.01554,0.09809,0.12015
179776,0.58856,0.5531,0.61518,0.67271,0.72263,0.77871,0.7606,0.84685,0.34531,0.01183,0.40653,0.29995
42156,0.57089,0.53949,0.61822,0.56526,0.71672,0.92693,0.87653,0.93825,0.41518,0.02315,0.55016,0.31665
179586,0.48497,0.4175,0.46883,0.45134,0.50338,0.72399,0.64216,0.75272,0.2353,0.0038,0.10404,0.12273
156244,0.55564,0.46086,0.53017,0.55301,0.59144,0.71542,0.70533,0.72195,0.51878,0.15272,0.21863,0.21889
197662,0.70245,0.66643,0.70872,0.69952,0.74667,0.9505,0.86126,0.97869,0.63255,0.21747,0.12089,0.14374
